ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ARRPY,ARRPY.PA,openbb,12.12,13.2574,13.2255,-8.36,-17.66,42.35,1.0,-0.383093,-0.431644,0.048551,1.0,1.0,3.4628,0.1428,WAIT,0.4433,0,0,,,,,,,,,,,,,2026-03-29,Aeroports de Paris SA,,Stock,France,,,,,,France,Industrials,USD
TGCC,TGCC,justetf_momentum,,,,,,,,,,,,,,0.2217,WAIT,0.4433,0,0,0.2,-1.51,-0.81,-1.01,-3.25,1.0,,,,,,,2026-03-29,Janus Henderson GCC Sovereign USD Bonds Core UCITS ETF USD Acc.,IE000L1I4R94,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
NMG,NMG,openbb,2.13,2.3716,2.4093,-11.59,-57.99,49.02,0.0,-0.055099,-0.058996,0.003897,1.0,1.0,3.9525,0.1498,WAIT,0.4433,0,0,,,,,,,,,,,,,2026-03-29,Nouveau Monde Graphite Inc. Common Shares,,Stock,,,,,,,,Materials,USD
AES,AES,openbb,14.0,15.0108,13.7694,1.67,-18.98,25.64,0.0,-0.324897,-0.326917,0.00202,1.0,1.0,3.9679,0.1427,WAIT,0.4432,0,0,,,,,,,,,,,,,2026-03-29,The AES Corporation,,Stock,United States,,,,,,United States,Utilities,USD
EXSE,EXSE,justetf_chart,34.85,36.9238,36.01,-3.22,-9.74,33.64,0.0,-0.580512,-0.603024,0.022512,1.0,1.0,1.0315,0.1937,WAIT,0.4431,0,0,,,,,,,,,,,,,2026-03-29,iShares STOXX Europe Small 200 UCITS ETF (DE),DE000A0D8QZ7,ETF,Germany,Accumulating,Full replication,Long-only,0.2,,Germany,,
WOR,WOR,openbb,50.7,53.7034,57.5766,-11.94,-24.77,51.65,1.0,-1.201434,-1.608363,0.406929,1.0,1.0,2.6346,0.1576,WAIT,0.4431,0,0,,,,,,,,,,,,,2026-03-29,"Worthington Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SJT,SJT,openbb,5.1,5.4612,5.7612,-11.48,-27.56,49.52,0.0,-0.081934,-0.119045,0.03711,1.0,1.0,2.0503,0.1721,WAIT,0.443,0,0,,,,,,,,,,,,,2026-03-29,San Juan Basin Royalty Trust,,Stock,United States,,,,,,United States,Energy,USD
IRWD,IRWD,openbb,3.06,4.087,2.424,26.24,-43.23,31.68,0.0,-0.251697,-0.255259,0.003562,1.0,1.0,4.2982,0.3416,WAIT,0.4429,0,0,,,,,,,,,,,,,2026-03-29,"Ironwood Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FKWL,FKWL,openbb,3.76,3.9316,4.2324,-11.16,-36.16,48.39,1.0,-0.075253,-0.103097,0.027844,1.0,1.0,2.3934,0.1539,WAIT,0.4428,0,0,,,,,,,,,,,,,2026-03-29,Franklin Wireless Corp.,,Stock,United States,,,,,,United States,Information Technology,USD
ES6Y,ES6Y,justetf_momentum,,,,,,,,,,,,,,0.2214,WAIT,0.4428,0,0,-1.69,2.1,1.32,-3.44,4.29,1.0,,,,,,,2026-03-29,L&G Cyber Security Innovation UCITS ETF USD Acc,IE000ST40PX8,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
NAMM,NAMM,openbb,2.3,3.0464,3.749,-38.65,-92.63,31.68,1.0,-0.232581,-0.180656,-0.051925,0.0,0.0,6.6167,0.3416,WATCH,0.4428,0,0,,,,,,,,,,,,,2026-03-29,Namib Minerals Ordinary Shares,,Stock,Cayman Islands,,,,,,Cayman Islands,,USD
SQFT,SQFT,openbb,2.24,2.7585,4.5921,-51.22,-83.53,31.69,0.0,-0.141235,-0.11164,-0.029596,0.0,0.0,5.4589,0.3415,WATCH,0.4428,0,0,,,,,,,,,,,,,2026-03-29,"Presidio Property Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
XGLF,XGLF,justetf_momentum,,,,,,,,,,,,,,0.2213,WAIT,0.4427,0,0,0.42,-1.08,2.62,-0.04,-3.2,1.0,,,,,,,2026-03-29,Xtrackers MSCI GCC Select Swap UCITS ETF 1C,IE00BQXKVQ19,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.65,,Ireland,,
DCI,DCI,openbb,83.87,97.596,85.028,-1.36,-24.15,29.11,0.0,-3.764335,-4.011722,0.247387,1.0,1.0,1.6337,0.1636,WAIT,0.4426,0,0,,,,,,,,,,,,,2026-03-29,"Donaldson Company, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ESNT,ESNT,openbb,57.74,60.763,61.2251,-5.69,-13.59,38.98,0.0,-0.904195,-1.036616,0.132421,1.0,1.0,0.9856,0.2028,WAIT,0.4425,0,0,,,,,,,,,,,,,2026-03-29,Essent Group Ltd.,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
EBON,EBON.SS,openbb,1.73,2.6484,3.6946,-53.18,-68.08,31.74,0.0,-0.168511,-0.124104,-0.044407,0.0,0.0,5.6445,0.3413,WATCH,0.4425,0,0,,,,,,,,,,,,,2026-03-29,Ebang International Holdings Inc.,,Stock,China,,,,,,China,Information Technology,USD
NDRA,NDRA,openbb,4.35,3.8271,4.8802,-10.86,-50.79,67.95,0.0,0.048613,-0.087519,0.136132,1.0,1.0,6.7213,0.2256,WAIT,0.4425,0,0,,,,,,,,,,,,,2026-03-29,ENDRA Life Sciences Inc.,,Stock,United States,,,,,,United States,Health Care,USD
PR1Z,PR1Z,justetf_chart,34.24,36.1818,35.627,-3.89,-9.78,35.12,0.0,-0.525266,-0.528917,0.00365,1.0,1.0,1.0792,0.193,WAIT,0.4423,0,0,,,,,,,,,,,,,2026-03-29,Amundi Prime Eurozone UCITS ETF DR (D),LU1931974429,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.05,,Luxembourg,,
7H60,7H60,justetf_chart,461.22,481.5888,472.0966,-2.3,-7.53,32.19,0.0,-6.579533,-6.666022,0.086489,1.0,1.0,0.7309,0.2012,WAIT,0.4423,0,0,,,,,,,,,,,,,2026-03-29,Amundi MSCI World Health Care UCITS ETF USD Acc,LU0533033311,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
BDRFF,BDRFF.DE,openbb,85.19,105.9286,111.4393,-23.55,-40.54,20.62,0.0,-6.638477,-6.541318,-0.097159,0.0,0.0,3.3453,0.3969,WATCH,0.442,0,0,,,,,,,,,,,,,2026-03-29,Beiersdorf Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
RCD,RCD,openbb,18.8,21.144,22.7194,-17.25,-23.11,13.37,0.0,-0.574288,-0.374394,-0.199894,0.0,0.0,1.3904,0.5758,WATCH,0.442,0,0,,,,,,,,,,,,,2026-03-29,Ready Capital Corporation 9.00% Senior Notes due 2029,,Stock,United States,,,,,,United States,Real Estate,USD
RNST,RNST,openbb,35.19,37.976,36.854,-4.52,-15.81,35.91,0.0,-0.801613,-0.84603,0.044417,1.0,1.0,1.5338,0.1759,WAIT,0.442,0,0,,,,,,,,,,,,,2026-03-29,Renasant Corporation,,Stock,United States,,,,,,United States,Financials,USD
MCCRF,MCCRF.TO,openbb,1.59,2.1698,2.4108,-34.05,-50.93,31.94,1.0,-0.168196,-0.153711,-0.014485,0.0,0.0,5.04,0.3403,WATCH,0.4413,0,0,,,,,,,,,,,,,2026-03-29,McCoy Global Inc.,,Stock,Canada,,,,,,Canada,Energy,USD
LAKE,LAKE,openbb,7.58,9.0434,12.7126,-40.37,-63.26,31.94,0.0,-0.421914,-0.350344,-0.07157,0.0,0.0,2.5866,0.3403,WATCH,0.4413,0,0,,,,,,,,,,,,,2026-03-29,"Lakeland Industries, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
GFL,GFL.TO,openbb,38.96,42.9178,45.6793,-14.71,-24.47,7.67,0.0,-1.055486,-0.606661,-0.448825,0.0,0.0,1.5236,0.55,WATCH,0.4412,0,0,,,,,,,,,,,,,2026-03-29,GFL Environmental Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
CEMG,CEMG,justetf_momentum,,,,,,,,,,,,,,0.2203,WAIT,0.4407,0,0,-0.91,-8.52,-8.24,-12.51,-10.55,1.0,,,,,,,2026-03-29,iShares MSCI Emerging Markets Consumer Growth UCITS ETF USD (Acc),IE00BKM4H197,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.6,,Ireland,,
ASPI,ASPI,openbb,4.37,5.8283,7.7595,-43.68,-68.9,32.04,0.0,-0.3166,-0.28153,-0.03507,0.0,0.0,6.2602,0.3398,WATCH,0.4407,0,0,,,,,,,,,,,,,2026-03-29,ASP Isotopes Inc. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
HLBZF,HLBZF.DE,openbb,210.48,236.678,238.095,-11.6,-28.01,53.89,0.0,-7.378607,-11.688237,4.30963,1.0,1.0,4.1948,0.1645,WAIT,0.4407,0,0,,,,,,,,,,,,,2026-03-29,HeidelbergCement AG,,Stock,Germany,,,,,,Germany,Materials,USD
INBK,INBK,openbb,19.88,20.905,22.1173,-10.12,-29.0,47.49,0.0,-0.158904,-0.243872,0.084968,1.0,1.0,1.7679,0.1797,WAIT,0.4407,0,0,,,,,,,,,,,,,2026-03-29,First Internet Bancorp,,Stock,United States,,,,,,United States,Financials,USD
DYNDF,DYNDF,openbb,3.17,2.8752,4.7036,-32.6,-62.66,32.05,1.0,0.056223,0.11628,-0.060056,0.0,0.0,4.2012,0.3398,WATCH,0.4407,0,0,,,,,,,,,,,,,2026-03-29,RH,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
TWFG,TWFG,openbb,17.53,21.2937,26.7882,-34.56,-51.36,32.08,1.0,-0.844235,-0.813696,-0.030539,0.0,0.0,3.138,0.3396,WATCH,0.4406,0,0,,,,,,,,,,,,,2026-03-29,TWFG Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
FMCCJ,FMCCJ,openbb,12.5,15.7354,18.5537,-32.63,-45.15,32.09,0.0,-0.973964,-0.915439,-0.058526,0.0,0.0,3.712,0.3395,WATCH,0.4405,0,0,,,,,,,,,,,,,2026-03-29,Federal Home Loan Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
OLCLY,OLCLY.T,openbb,16.638,17.6175,20.5941,-19.21,-34.42,14.68,0.0,-0.280928,-0.199602,-0.081325,0.0,0.0,2.129,0.4786,WATCH,0.4405,0,0,,,,,,,,,,,,,2026-03-29,"Oriental Land Co., Ltd.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
XXSC,XXSC.DE,justetf_chart,65.12,69.0784,67.4418,-3.44,-9.47,34.52,0.0,-1.09547,-1.109687,0.014217,1.0,1.0,1.0548,0.1901,WAIT,0.4404,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers MSCI Europe Small Cap UCITS ETF 1C,LU0322253906,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.3,,Luxembourg,,
FMCCH,FMCCH,openbb,13.75,17.2968,20.6344,-33.36,-44.87,32.13,0.0,-1.035005,-0.947889,-0.087116,0.0,0.0,5.1414,0.3393,WATCH,0.4402,0,0,,,,,,,,,,,,,2026-03-29,Freddie Mac,,Stock,United States,,,,,,United States,Financials,USD
SLMA,SLMA.DE,justetf_chart,9.65,10.1994,9.9674,-3.18,-9.81,33.98,0.0,-0.147486,-0.147759,0.000274,1.0,1.0,1.0701,0.1885,WAIT,0.4402,0,0,,,,,,,16.2576,,,,,,2026-03-29,iShares MSCI EMU Screened UCITS ETF EUR (Acc),IE00BFNM3B99,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
PRDSF,PRDSF.MI,openbb,5.02,5.1434,5.6402,-11.0,-31.51,48.33,1.0,-0.066936,-0.089762,0.022826,1.0,1.0,2.5635,0.1458,WAIT,0.4402,0,0,,,,,,,,,,,,,2026-03-29,Prada S.p.A.,,Stock,Italy,,,,,,Italy,Consumer Discretionary,USD
BGX,BGX,openbb,10.61,11.0802,11.8401,-10.39,-15.79,52.38,0.0,-0.124804,-0.151831,0.027027,1.0,1.0,0.726,0.2424,WAIT,0.4402,0,0,,,,,,,,,,,,,2026-03-29,Expat Bulgaria SOFIX UCITS ETF,BG9000011163,ETF,Bulgaria,Accumulating,Full replication,Long-only,1.3,,Bulgaria,,
BGX,BGX,openbb,10.61,11.0802,11.8401,-10.39,-15.79,52.38,0.0,-0.124804,-0.151831,0.027027,1.0,1.0,0.726,0.2424,WAIT,0.4402,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
KWR,KWR,openbb,124.76,148.5772,136.6038,-8.67,-30.91,43.54,0.0,-7.827716,-9.212422,1.384705,1.0,1.0,2.6988,0.1407,WAIT,0.4401,0,0,,,,,,,,,,,,,2026-03-29,Quaker Chemical Corporation,,Stock,United States,,,,,,United States,Materials,USD
XUEK,XUEK,justetf_chart,79.0,83.6802,81.42,-2.97,-9.52,33.61,0.0,-1.299881,-1.301102,0.001221,1.0,1.0,1.0247,0.1894,WAIT,0.4401,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers S&P Europe ex UK UCITS ETF,IE00BGV5VM45,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
SLMB,SLMB,justetf_chart,8.03,8.4822,8.3139,-3.41,-9.78,34.48,0.0,-0.12187,-0.122366,0.000496,1.0,1.0,1.0854,0.1883,WAIT,0.44,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI EMU Screened UCITS ETF EUR (Dist),IE00BFNM3C07,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.12,,Ireland,,
PRI,PRI,openbb,246.21,257.3574,262.6859,-6.27,-15.28,40.13,0.0,-2.385579,-2.472949,0.08737,1.0,1.0,1.3564,0.1862,WAIT,0.44,0,0,,,,,,,,,,,,,2026-03-29,"Primerica, Inc.",,Stock,United States,,,,,,United States,Financials,USD
BBBY,BBBY,openbb,4.37,5.484,7.3208,-40.31,-63.91,32.18,0.0,-0.228304,-0.219919,-0.008386,0.0,0.0,3.1265,0.3391,WATCH,0.44,0,0,,,,,,,,,,,,,2026-03-29,Bed Bath & Beyond Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SBAC,SBAC,openbb,167.06,188.203,201.5395,-17.11,-31.36,13.28,1.0,-6.999635,-4.46908,-2.530555,0.0,0.0,1.4301,0.5675,WATCH,0.4398,0,0,,,,,,,,,,,,,2026-03-29,SBA Communications Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
ADNT,ADNT,openbb,20.25,22.66,22.0366,-8.11,-25.25,42.49,0.0,-0.666515,-0.761107,0.094593,1.0,1.0,2.6535,0.1389,WAIT,0.4395,0,0,,,,,,,,,,,,,2026-03-29,Adient plc,,Stock,Ireland,,,,,,Ireland,Consumer Discretionary,USD
BBLG,BBLG,openbb,1.11,1.3486,2.1823,-49.14,-82.1,32.26,1.0,-0.053327,-0.051808,-0.001519,0.0,0.0,3.0544,0.3387,WATCH,0.4395,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
EAT,EAT,openbb,133.67,151.5984,148.5272,-10.0,-27.36,46.39,0.0,-2.373205,-2.42459,0.051386,1.0,1.0,3.0307,0.1431,WAIT,0.4395,0,0,,,,,,,,,,,,,2026-03-29,"Brinker International, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PULM,PULM,openbb,1.36,2.4259,4.2918,-68.31,-85.04,32.31,0.0,-0.198223,-0.13771,-0.060512,0.0,0.0,11.9421,0.3385,WATCH,0.4392,0,0,,,,,,,,,,,,,2026-03-29,"Pulmatrix, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CJMB,CJMB,openbb,1.28,1.9448,3.4206,-62.58,-77.62,32.33,0.0,-0.017819,0.015579,-0.033398,0.0,0.0,8.2687,0.3383,WATCH,0.4391,0,0,,,,,,,,,,,,,2026-03-29,Callan JMB Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
XMLC,XMLC,justetf_chart,17.39,18.4734,17.8767,-2.72,-9.85,33.56,0.0,-0.30423,-0.32689,0.02266,1.0,1.0,0.7582,0.1972,WAIT,0.439,0,0,,,,,,,,,,,,,2026-03-29,L&G Clean Water UCITS ETF,IE00BK5BC891,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
RUM,RUM,openbb,4.71,5.6398,7.0863,-33.53,-55.4,32.35,0.0,-0.201903,-0.168212,-0.033692,0.0,0.0,4.2681,0.3382,WATCH,0.439,0,0,,,,,,,,,,,,,2026-03-29,Rumble Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
VVOS,VVOS,openbb,1.15,1.5091,2.8942,-60.26,-83.45,32.35,0.0,-0.105177,-0.104301,-0.000876,0.0,0.0,3.4547,0.3382,WATCH,0.439,0,0,,,,,,,,,,,,,2026-03-29,"Vivos Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PROP,PROP,openbb,2.0,1.7898,2.2601,-11.51,-62.62,52.8,0.0,0.010444,-0.020291,0.030735,1.0,1.0,9.938,0.1579,WAIT,0.4388,0,0,,,,,,,,,,,,,2026-03-29,Pledge Petroleum Corp.,,Stock,United States,,,,,,United States,Energy,USD
CLVT,CLVT.L,openbb,2.36,2.424,3.5135,-32.83,-47.9,32.39,1.0,0.008089,0.023921,-0.015832,0.0,0.0,3.2479,0.338,WATCH,0.4387,0,0,,,,,,,,,,,,,2026-03-29,Clarivate Plc,,Stock,United Kingdom,,,,,,United Kingdom,Information Technology,USD
OSX6,OSX6,justetf_chart,137.3,145.478,141.7681,-3.15,-9.62,34.19,0.0,-2.288672,-2.357403,0.068731,1.0,1.0,1.046,0.1873,WAIT,0.4387,0,0,,,,,,,,,,,,,2026-03-29,Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C (EUR),LU0599613147,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.3,,Luxembourg,,
DXS0,DXS0,justetf_chart,228.33,241.7534,235.0486,-2.86,-10.06,33.7,0.0,-3.935257,-4.128213,0.192956,1.0,1.0,0.936,0.1905,WAIT,0.4387,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers SLI UCITS ETF 1D,LU0322248146,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
TRLG,TRLG,justetf_momentum,,,,,,,,,,,,,,0.2193,WAIT,0.4387,0,0,0.44,-3.65,-0.12,-0.43,-2.9,1.0,,,,,,,2026-03-29,Invesco US Treasury Bond 10+ Year UCITS ETF GBP Hedged Dist,IE00BKWD3859,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
SLNC,SLNC,justetf_chart,8.09,8.2516,13.6112,-40.56,-65.13,32.42,0.0,-0.035767,0.033337,-0.069104,0.0,0.0,2.6562,0.3379,WATCH,0.4386,0,0,,,,,,,,,,,,,2026-03-29,CoinShares Physical Staked Solana,GB00BNRRFY34,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
WFC,WFC,openbb,77.19,84.6278,84.0997,-8.22,-19.92,44.16,0.0,-1.955085,-2.520131,0.565046,1.0,1.0,1.5715,0.1809,WAIT,0.4385,0,0,,,,,,,,,,,,,2026-03-29,Wells Fargo & Company,,Stock,United States,,,,,,United States,Financials,USD
CGBD,CGBD,yfinance,10.97,11.6864,12.3,-10.81,-28.03,52.53,0.0,-0.130616,-0.186367,0.055751,1.0,1.0,1.5914,0.2015,WAIT,0.4384,0,0,,,,,,,,,,,,,2026-03-29,"TCG BDC, Inc.",,Stock,United States,,,,,,United States,Financials,USD
KTYCF,KTYCF.TO,openbb,10.75,13.0348,11.8816,-9.52,-33.02,45.6,1.0,-0.692667,-0.7814,0.088733,1.0,1.0,4.4452,0.1411,WAIT,0.4384,0,0,,,,,,,,,,,,,2026-03-29,Kits Eyecare Ltd.,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
BSET,BSET,openbb,14.24,15.1634,15.8909,-10.39,-25.6,54.97,1.0,-0.233716,-0.30158,0.067864,1.0,1.0,1.2956,0.2292,WAIT,0.4383,0,0,,,,,,,,,,,,,2026-03-29,"Bassett Furniture Industries, Incorporated",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EICC,EICC,openbb,24.97,25.1082,25.1398,-0.68,-1.42,30.0,1.0,-0.047912,-0.05249,0.004578,1.0,1.0,0.1778,0.2092,WAIT,0.4381,0,0,,,,,,,,,,,,,2026-03-29,Eagle Point Income Company Inc.,,Stock,,,,,,,,Financials,USD
EXI1,EXI1,justetf_chart,151.56,160.403,156.0165,-2.86,-10.01,33.78,0.0,-2.594126,-2.72674,0.132614,1.0,1.0,0.9392,0.1897,WAIT,0.4381,0,0,,,,,,,,,,,,,2026-03-29,iShares SLI UCITS ETF (DE),DE0005933964,ETF,Germany,Accumulating,Full replication,Long-only,0.51,,Germany,,
RENX,RENX,openbb,1.58,2.8896,15.191,-89.6,-95.91,32.53,0.0,-0.354341,-0.268424,-0.085917,0.0,0.0,11.0588,0.3373,WATCH,0.438,0,0,,,,,,,,,,,,,2026-03-29,RenX Enterprises Corp. Common Stock,,Stock,United States,,,,,,United States,,USD
X03B,X03B,justetf_chart,157.31,158.7118,159.2039,-1.19,-1.87,31.18,0.0,-0.388542,-0.401182,0.012639,1.0,1.0,0.1151,0.213,WAIT,0.438,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1D,LU0614173549,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.1,,Luxembourg,,
CALX,CALX,openbb,50.28,52.4404,55.7569,-9.82,-26.51,46.71,0.0,-0.288173,-0.346638,0.058465,1.0,1.0,2.2046,0.1557,WAIT,0.438,0,0,,,,,,,,,,,,,2026-03-29,"Calix, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ASPC,ASPC,openbb,10.7,12.3314,11.6675,-8.29,-61.2,44.38,1.0,-0.458439,-0.539455,0.081016,1.0,1.0,1.604,0.179,WAIT,0.4379,0,0,,,,,,,,,,,,,2026-03-29,Alpha Capital Acquisition Company,,Stock,United States,,,,,,United States,Financials,USD
ALTG,ALTG,openbb,5.15,6.5004,6.5291,-21.12,-40.26,17.11,0.0,-0.358979,-0.258215,-0.100764,0.0,0.0,3.6783,0.4145,WATCH,0.4379,0,0,,,,,,,,,,,,,2026-03-29,Alta Equipment Group Inc.,,Stock,United States,,,,,,United States,Industrials,USD
TSQ,TSQ,openbb,4.97,6.5142,6.4584,-23.05,-45.08,20.47,0.0,-0.461996,-0.29171,-0.170286,0.0,0.0,4.8189,0.3977,WATCH,0.4378,0,0,,,,,,,,,,,,,2026-03-29,"Townsquare Media, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
SANA,SANA,yfinance,2.77,3.8854,3.9404,-29.7,-53.21,32.05,0.0,-0.271522,-0.26138,-0.010142,0.0,0.0,4.8516,0.3397,WATCH,0.4377,0,0,,,,,,,,,,,,,2026-03-29,"Sana Biotechnology, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ZIONP,ZIONP,openbb,19.21,19.5999,21.3565,-10.05,-20.12,53.41,0.0,-0.063393,-0.104364,0.040971,1.0,1.0,0.6826,0.2464,WAIT,0.4375,0,0,,,,,,,,,,,,,2026-03-29,"Zions Bancorporation, National Association",,Stock,United States,,,,,,United States,Financials,USD
ZPRX,ZPRX,justetf_chart,59.29,63.3016,61.2925,-3.27,-10.51,34.54,0.0,-1.109631,-1.182651,0.07302,1.0,1.0,1.1523,0.1818,WAIT,0.4372,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR MSCI Europe Small Cap Value Weighted UCITS ETF EUR,IE00BSPLC298,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.3,,Ireland,,
SWVL,SWVL,yfinance,1.39,1.7225,2.9285,-52.54,-71.4,32.65,0.0,-0.078679,-0.075029,-0.003651,0.0,0.0,2.6178,0.3367,WATCH,0.4372,0,0,,,,,,,,,,,,,2026-03-29,Swvl Holdings Corp Class A Common Shares,,Stock,United Arab Emirates,,,,,,United Arab Emirates,Information Technology,USD
PERF,PERF,openbb,1.66,1.5288,1.8574,-10.63,-36.64,64.48,0.0,0.054142,0.025156,0.028986,1.0,1.0,7.2527,0.2053,WAIT,0.4371,0,0,,,,,,,,,,,,,2026-03-29,Perfect Corp. Class A Ordinary Share,,Stock,,,,,,,,Information Technology,USD
WHFCL,WHFCL,openbb,25.12,25.2996,25.2774,-0.62,-1.87,29.92,0.0,-0.049399,-0.052594,0.003195,1.0,1.0,0.3142,0.2027,WAIT,0.437,0,0,,,,,,,,,,,,,2026-03-29,WhiteHorse Finance Inc. 7.875% Notes due 2028,,Stock,United States,,,,,,United States,Financials,USD
AHT,AHT,openbb,2.86,3.4148,4.8542,-41.08,-61.14,32.71,1.0,-0.133529,-0.122423,-0.011106,0.0,0.0,2.504,0.3364,WATCH,0.4369,0,0,,,,,,,,,,,,,2026-03-29,"Ashford Hospitality Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
SYBN,SYBN,justetf_momentum,,,,,,,,,,,,,,0.2185,WAIT,0.4369,0,0,0.22,-1.97,0.01,-0.72,-2.77,1.0,,,,,,,2026-03-29,State Street SPDR Bloomberg 10+ Year U.S. Corporate Bond UCITS ETF USD,IE00BZ0G8860,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
SHWGY,SHWGY.SS,openbb,2.2,2.5468,2.8738,-23.45,-37.32,21.31,0.0,-0.08899,-0.051644,-0.037346,0.0,0.0,3.1521,0.3934,WATCH,0.4369,0,0,,,,,,,,,,,,,2026-03-29,Shandong Weigao Group Medical Polymer Company Limited,,Stock,China,,,,,,China,Health Care,USD
E960,E960,justetf_chart,56.63,60.0598,58.2676,-2.81,-10.03,33.77,0.0,-0.973335,-0.996314,0.022979,1.0,1.0,1.0497,0.1837,WAIT,0.4368,0,0,,,,,,,,,,,,,2026-03-29,Amundi STOXX Europe 600 ESG II UCITS ETF Dist,DE000ETF9603,ETF,Germany,Distributing,Full replication,Long-only,0.19,,Germany,,
FMCKL,FMCKL,openbb,8.81,10.4058,12.3302,-28.55,-39.76,30.2,0.0,-0.550408,-0.491874,-0.058534,0.0,0.0,5.1502,0.349,WATCH,0.4368,0,0,,,,,,,,,,,,,2026-03-29,Freddie Mac,,Stock,United States,,,,,,United States,Financials,USD
XOS,XOS,openbb,1.68,2.201,2.5964,-35.3,-58.0,32.73,0.0,-0.072835,-0.062231,-0.010604,0.0,0.0,5.008,0.3364,WATCH,0.4368,0,0,,,,,,,,,,,,,2026-03-29,Xos Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
BAMXF,BAMXF.DE,openbb,89.64,98.5982,98.6752,-9.16,-20.46,45.14,0.0,-3.124737,-3.356328,0.231591,1.0,1.0,3.4782,0.1387,WAIT,0.4367,0,0,,,,,,,,,,,,,2026-03-29,Bayerische Motoren Werke Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
DOMO,DOMO,openbb,3.1,4.6305,11.093,-72.05,-82.97,32.74,0.0,-0.409356,-0.366788,-0.042568,0.0,0.0,6.5643,0.3363,WATCH,0.4367,0,0,,,,,,,,,,,,,2026-03-29,"Domo, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
