ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
BHRB,BHRB,openbb,61.64,64.9568,62.7464,-1.76,-11.87,42.83,1.0,-1.138454,-1.181633,0.043179,1.0,1.0,1.2243,0.0875,WAIT,0.3666,0,0,,,,,,,,,,,,,2026-03-30,Burke & Herbert Bank & Trust Company,,Stock,United States,,,,,,United States,Financials,USD
DMLP,DMLP,openbb,27.91,25.8714,25.1187,11.11,-8.1,80.0,1.0,0.609451,0.603361,0.00609,1.0,1.0,1.1755,0.442,SELL,0.3663,0,0,,,,,,,,,,,,,2026-03-30,"Dorchester Minerals, L.P.",,Stock,United States,,,,,,United States,Energy,USD
FGN,FGN,openbb,24.76,25.426,26.0565,-4.98,-8.09,51.79,1.0,-0.19517,-0.25126,0.05609,1.0,1.0,1.1262,0.1103,WAIT,0.3663,0,0,,,,,,,,,,,,,2026-03-30,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,,Stock,United States,,,,,,United States,Financials,USD
LAR,LAR.TO,openbb,6.63,7.1438,4.757,39.37,-22.73,45.0,1.0,-0.14096,-0.15389,0.012931,1.0,1.0,6.1438,0.275,WAIT,0.3663,0,0,,,,,,,,,,,,,2026-03-30,Lithium Argentina AG Common Shares,,Stock,Canada,,,,,,Canada,Materials,USD
UBUS,UBUS,justetf_chart,32.77,33.8124,33.1875,-1.26,-5.83,42.08,1.0,-0.330151,-0.350402,0.020251,1.0,1.0,0.7292,0.0945,WAIT,0.3663,0,0,,,,,,,,,,,,,2026-03-30,UBS Factor MSCI USA Prime Value Screened UCITS ETF USD dis,IE00BX7RR706,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
OBTC,OBTC,openbb,21.48,23.573,29.6338,-27.52,-42.54,40.7,0.0,-0.381792,-0.321036,-0.060756,0.0,0.0,2.8434,0.2965,WAIT,0.3661,0,0,,,,,,,,,,,,,2026-03-30,Osprey Bitcoin Trust,,Stock,,,,,,,,Financials,USD
ORKT,ORKT.SI,openbb,1.01,1.0391,1.7296,-41.61,-68.44,45.03,0.0,-0.013793,-0.010667,-0.003126,0.0,0.0,3.6179,0.2748,WAIT,0.3661,0,0,,,,,,,,,,,,,2026-03-30,Orangekloud Technology Inc. Class A Ordinary Shares,,Stock,Singapore,,,,,,Singapore,Information Technology,USD
CGIFF,CGIFF.TO,openbb,11.54,11.4162,9.8901,16.68,-3.43,70.86,0.0,0.076996,0.006783,0.070213,1.0,1.0,1.4835,0.44,SELL,0.366,0,0,,,,,,,,,,,,,2026-03-30,Chemtrade Logistics Income Fund,,Stock,Canada,,,,,,Canada,Materials,USD
FHB,FHB,openbb,24.0951,25.618,25.2031,-4.4,-13.73,48.6,1.0,-0.359421,-0.467904,0.108483,1.0,1.0,0.9595,0.1001,WAIT,0.366,0,0,,,,,,,,,,,,,2026-03-30,"First Hawaiian, Inc.",,Stock,United States,,,,,,United States,Financials,USD
TNEYF,TNEYF.TO,openbb,8.38,7.2754,5.172,62.03,-0.24,69.05,0.0,0.301374,0.293546,0.007828,1.0,1.0,1.8119,0.4403,WAIT,0.366,0,0,,,,,,,,,,,,,2026-03-30,Tamarack Valley Energy Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
TGS,TGS,openbb,34.79,30.8752,28.1779,23.47,0.0,76.94,0.0,1.147022,0.795171,0.351851,1.0,1.0,2.1482,0.4388,SELL,0.3658,0,0,,,,,,,,,,,,,2026-03-30,Transportadora de Gas del Sur S.A.,,Stock,Argentina,,,,,,Argentina,Energy,USD
UEEH,UEEH,justetf_momentum,,,,,,,,,,,,,,0.1829,WAIT,0.3657,0,0,-0.36,-2.8,0.91,0.43,-4.93,1.0,,,,,,,2026-03-30,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Dist),IE00BMCZLJ20,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.3,,Ireland,,
FPH,FPH,openbb,4.815,5.3147,5.6982,-15.5,-25.81,22.29,1.0,-0.155656,-0.126951,-0.028705,0.0,0.0,1.3869,0.4802,WATCH,0.3656,0,0,,,,,,,,,,,,,2026-03-30,"Five Point Holdings, LLC",,Stock,United States,,,,,,United States,Real Estate,USD
SNCY,SNCY,openbb,15.99,18.2413,14.086,13.52,-26.79,43.01,0.0,-0.52465,-0.578609,0.05396,1.0,1.0,3.2713,0.2039,WAIT,0.3656,0,0,,,,,,,,,,,,,2026-03-30,"Sun Country Airlines Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
PNC,PNC,openbb,201.805,218.3885,201.1987,0.3,-16.77,39.56,0.0,-4.147467,-4.724486,0.577018,1.0,1.0,1.0428,0.0886,WAIT,0.3655,0,0,,,,,,,,,,,,,2026-03-30,"The PNC Financial Services Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AKWA,AKWA,justetf_momentum,,,,,,,,,,,,,,0.1827,WAIT,0.3655,0,0,0.71,-8.8,-0.74,-1.28,2.59,1.0,,,,,,,2026-03-30,Global X Clean Water UCITS ETF,IE000BWKUES1,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
OVLY,OVLY,openbb,32.0175,32.4129,29.1984,9.66,-5.3,43.64,1.0,-0.165701,-0.194797,0.029096,1.0,1.0,1.327,0.2241,WAIT,0.3654,0,0,,,,,,,,,,,,,2026-03-30,Oak Valley Bancorp,,Stock,United States,,,,,,United States,Financials,USD
MZTI,MZTI,yfinance,138.89,157.3692,167.0021,-16.83,-26.32,23.51,1.0,-5.947143,-5.150547,-0.796595,0.0,0.0,1.8554,0.4312,WATCH,0.3654,0,0,,,,,,,,,,,,,2026-03-30,The Marzetti Company Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
SXTP,SXTP,openbb,1.55,3.0234,4.8309,-67.92,-88.77,45.19,1.0,-0.40485,-0.368425,-0.036425,0.0,0.0,18.9953,0.2741,WAIT,0.3652,0,0,,,,,,,,,,,,,2026-03-30,60 Degrees Pharmaceuticals Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
TBBA,TBBA,openbb,6.2,6.2607,6.5281,-5.03,-17.33,55.88,1.0,-0.041066,-0.053173,0.012107,1.0,1.0,2.3068,0.0994,WAIT,0.3652,0,0,,,,,,,,,,,,,2026-03-30,"TEB Bancorp, Inc",,Stock,United States,,,,,,United States,Financials,USD
ACR,ACR,yfinance,19.0,18.9998,19.9867,-4.94,-20.97,51.32,1.0,-0.014877,-0.028618,0.013742,1.0,1.0,1.136,0.1055,WAIT,0.3652,0,0,,,,,,,,,,,,,2026-03-30,ACRES Commercial Realty Corp.,,Stock,United States,,,,,,United States,Real Estate,USD
SECYF,SECYF.TO,openbb,16.31,14.1277,12.8068,27.35,0.0,78.23,1.0,0.645795,0.588987,0.056808,1.0,1.0,2.2213,0.4348,SELL,0.3652,0,0,,,,,,,,,,,,,2026-03-30,Secure Energy Services Inc.,,Stock,Canada,,,,,,Canada,Energy,USD
VLRS,VLRS.MX,openbb,6.975,8.7007,7.0714,-1.36,-34.38,41.49,0.0,-0.431778,-0.501455,0.069678,1.0,1.0,4.0867,0.0596,WAIT,0.3651,0,0,,,,,,,,,,,,,2026-03-30,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Industrials,USD
CDIX,CDIX,openbb,2.76,3.9099,4.9271,-43.98,-80.63,45.2,1.0,-0.370204,-0.311553,-0.058651,0.0,0.0,12.3094,0.274,WAIT,0.3651,0,0,,,,,,,,,,,,,2026-03-30,Cardiff Lexington Corporation,,Stock,United States,,,,,,United States,Financials,USD
SEB,SEB,openbb,5507.0073,5097.9988,4048.9788,36.01,-1.44,73.77,0.0,107.527096,45.259719,62.267377,1.0,1.0,2.0593,0.4339,SELL,0.3651,0,0,,,,,,,,,,,,,2026-03-30,Seaboard Corporation,,Stock,United States,,,,,,United States,Industrials,USD
AMTX,AMTX,openbb,3.375,1.8409,2.1647,55.91,-3.3,86.61,1.0,0.453904,0.342177,0.111727,1.0,1.0,8.8588,0.4331,SELL,0.365,0,0,,,,,,,,,,,,,2026-03-30,"Aemetis, Inc.",,Stock,United States,,,,,,United States,Energy,USD
KFS,KFS,openbb,10.115,12.0289,13.4354,-24.71,-38.96,36.02,1.0,-0.587806,-0.578504,-0.009302,0.0,0.0,2.7387,0.3199,WATCH,0.365,0,0,,,,,,,,,,,,,2026-03-30,Kingsway Financial Services Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
TPVG,TPVG,openbb,4.715,5.5381,6.1732,-23.62,-36.46,34.65,1.0,-0.259575,-0.229278,-0.030297,0.0,0.0,2.344,0.3471,WATCH,0.365,0,0,,,,,,,,,,,,,2026-03-30,TriplePoint Venture Growth BDC Corp.,,Stock,United States,,,,,,United States,Financials,USD
OMVKY,OMVKY.VI,openbb,17.97,16.1102,14.2275,26.3,0.0,72.32,1.0,0.464163,0.432433,0.03173,1.0,1.0,2.0098,0.4325,SELL,0.3649,0,0,,,,,,,,,,,,,2026-03-30,OMV Aktiengesellschaft,,Stock,Austria,,,,,,Austria,Energy,USD
CULL,CULL,openbb,13.5,12.9692,11.8133,14.28,0.0,67.44,0.0,0.14909,0.135575,0.013515,1.0,1.0,0.9266,0.4329,WAIT,0.3649,0,0,,,,,,,,,,,,,2026-03-30,"Cullman Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
MCHVY,MCHVY,yfinance,18.21,18.9571,21.0529,-13.5,-24.53,18.84,0.0,-0.294141,-0.152469,-0.141672,0.0,0.0,1.202,0.4931,WATCH,0.3648,0,0,,,,,,,,,,,,,2026-03-30,MGM China Holdings Limited,,Stock,Macau,,,,,,Macau,Consumer Discretionary,USD
ACNT,ACNT,openbb,13.115,15.4079,13.8516,-5.32,-26.24,52.23,1.0,-0.809811,-0.951692,0.141881,1.0,1.0,4.8537,0.0776,WAIT,0.3648,0,0,,,,,,,,,,,,,2026-03-30,Ascent Industries Co. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
EGV1,EGV1,justetf_momentum,,,,,,,,,,,,,,0.1823,WAIT,0.3647,0,0,0.51,-5.86,-6.64,-1.54,2.65,1.0,,,,,,,2026-03-30,Amundi STOXX Europe 600 Insurance UCITS ETF Dist,LU2082997946,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
X03F,X03F,justetf_chart,168.46,171.3682,171.9957,-2.06,-3.39,44.23,1.0,-0.891547,-0.896188,0.004641,1.0,1.0,0.3626,0.1012,WAIT,0.3646,0,0,,,,,,,,,,,,,2026-03-30,Xtrackers II Eurozone Government Bond UCITS ETF 1D,LU0643975591,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.09,,Luxembourg,,
HTH,HTH,openbb,35.23,37.0504,33.9552,3.75,-11.97,41.29,1.0,-0.557732,-0.608997,0.051265,1.0,1.0,1.1225,0.1404,WAIT,0.3646,0,0,,,,,,,,,,,,,2026-03-30,Hilltop Holdings Inc.,,Stock,United States,,,,,,United States,Financials,USD
FRPT,FRPT,openbb,56.31,72.0362,63.3992,-11.18,-37.18,9.68,1.0,-4.951243,-2.823905,-2.127338,0.0,0.0,3.2725,0.3414,WATCH,0.3646,0,0,,,,,,,,,,,,,2026-03-30,"Freshpet, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
ROHCF,ROHCF.T,openbb,22.51,18.305,14.6948,53.18,0.0,86.1,0.0,1.162248,1.115418,0.04683,1.0,1.0,3.5681,0.4305,SELL,0.3646,0,0,,,,,,,,,,,,,2026-03-30,"ROHM Co., Ltd.",,Stock,Japan,,,,,,Japan,Information Technology,USD
YGRAF,YGRAF.TO,openbb,1.05,0.8395,0.767,36.9,0.0,85.95,1.0,0.04595,0.035409,0.010541,1.0,1.0,2.8791,0.4297,SELL,0.3645,0,0,,,,,,,,,,,,,2026-03-30,Yangarra Resources Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
LNG,LNG,openbb,296.1451,236.7357,225.6679,31.23,-0.26,81.75,1.0,17.420955,15.171678,2.249277,1.0,1.0,2.3714,0.4298,SELL,0.3645,0,0,,,,,,,,,,,,,2026-03-30,"Cheniere Energy, Inc.",,Stock,United States,,,,,,United States,Energy,USD
SMTGY,SMTGY.DE,openbb,5.1,4.0722,3.2283,57.98,-4.67,85.99,0.0,0.302,0.139975,0.162025,1.0,1.0,5.1343,0.4299,SELL,0.3645,0,0,,,,,,,,,,,,,2026-03-30,SMA Solar Technology AG,,Stock,Germany,,,,,,Germany,Information Technology,USD
IUSN,IUSN.DE,justetf_chart,7.87,8.1856,7.8222,0.61,-6.97,40.0,1.0,-0.086592,-0.087099,0.000507,1.0,1.0,0.8296,0.0961,WAIT,0.3644,0,0,,,,,,,,,,,,,2026-03-30,iShares MSCI World Small Cap UCITS ETF,IE00BF4RFH31,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.35,,Ireland,,
TOLWF,TOLWF.TO,openbb,5.5,5.0996,4.3571,26.23,-2.48,65.81,0.0,0.141218,0.104057,0.037161,1.0,1.0,1.7362,0.4296,WAIT,0.3644,0,0,,,,,,,,,,,,,2026-03-30,Trican Well Service Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
HGLB,HGLB,openbb,7.75,8.663,8.989,-13.78,-25.91,18.33,1.0,-0.267004,-0.194113,-0.072892,0.0,0.0,1.5586,0.4551,WATCH,0.3644,0,0,,,,,,,,,,,,,2026-03-30,Highland Global Allocation Fund,,Stock,United States,,,,,,United States,Financials,USD
FMCKP,FMCKP,openbb,16.0,18.339,21.8802,-26.87,-39.07,39.9,1.0,-0.999062,-0.992904,-0.006158,0.0,0.0,4.3502,0.3005,WATCH,0.3643,0,0,,,,,,,,,,,,,2026-03-30,Federal Home Loan Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
LNKB,LNKB,openbb,8.2611,8.721,7.7447,6.67,-12.12,42.49,1.0,-0.142498,-0.144879,0.00238,1.0,1.0,1.3078,0.1786,WAIT,0.3643,0,0,,,,,,,,,,,,,2026-03-30,"LINKBANCORP, Inc.",,Stock,United States,,,,,,United States,Financials,USD
FBTC,FBTC,justetf_chart,5.78,5.7732,7.6637,-24.58,-44.48,37.14,1.0,-0.027161,0.009087,-0.036248,0.0,0.0,2.1269,0.3612,WATCH,0.3643,0,0,,,,,,,,,,,,,2026-03-30,Fidelity Physical Bitcoin ETP,XS2434891219,ETF,Germany,Accumulating,Physically backed,Long-only,0.25,,Germany,,
GM,GM,yfinance,73.06,78.8858,66.9497,9.13,-15.22,43.05,0.0,-1.295908,-1.471161,0.175253,1.0,1.0,1.6903,0.197,WAIT,0.3643,0,0,,,,,,,,,,,,,2026-03-30,General Motors Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CPRX,CPRX,openbb,23.72,24.0024,22.2067,6.81,-9.84,41.57,1.0,-0.1443,-0.193397,0.049096,1.0,1.0,2.1273,0.1463,WAIT,0.3641,0,0,,,,,,,,,,,,,2026-03-30,"Catalyst Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
XSX7,XSX7,justetf_chart,90.19,93.8852,90.7257,-0.59,-7.73,40.88,1.0,-1.239177,-1.304693,0.065516,1.0,1.0,1.0248,0.0842,WAIT,0.3641,0,0,,,,,,,,,,,,,2026-03-30,Xtrackers Stoxx Europe 600 UCITS ETF 1D,LU2581375156,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.07,,Luxembourg,,
H4Z6,H4Z6,justetf_momentum,,,,,,,,,,,,,,0.1821,WAIT,0.3641,0,0,-1.88,-4.81,-6.75,-11.7,-4.81,1.0,,,,,,,2026-03-30,HSBC MSCI China UCITS ETF USD (Acc),IE0007P4PBU1,ETF,Ireland,Accumulating,Full replication,Long-only,0.28,,Ireland,,
MAIN,MAIN,openbb,51.725,58.8391,60.8506,-15.0,-23.42,21.16,1.0,-1.664658,-1.403807,-0.26085,0.0,0.0,1.4868,0.466,WATCH,0.3641,0,0,,,,,,,,,,,,,2026-03-30,Main Street Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
ATHOF,ATHOF.TO,openbb,7.97,6.3624,5.1,56.28,0.0,83.86,1.0,0.352872,0.268302,0.084569,1.0,1.0,2.4524,0.4273,SELL,0.3641,0,0,,,,,,,,,,,,,2026-03-30,Athabasca Oil Corporation,,Stock,Canada,,,,,,Canada,Energy,USD
MBIN,MBIN,openbb,42.56,41.8788,35.1592,21.05,-10.64,55.67,1.0,0.10651,0.081152,0.025358,1.0,1.0,1.1664,0.4268,WAIT,0.364,0,0,,,,,,,,,,,,,2026-03-30,Merchants Bancorp,,Stock,United States,,,,,,United States,Financials,USD
SC0Y,SC0Y,justetf_momentum,,,,,,,,,,,,,,0.182,WAIT,0.364,0,0,0.46,-5.76,-6.23,-1.44,2.7,1.0,,,,,,,2026-03-30,Invesco European Insurance Sector UCITS ETF Acc,IE00B5MTXJ97,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
CTVA,CTVA,openbb,82.915,76.4175,70.862,17.01,0.0,72.1,1.0,1.586958,1.333927,0.25303,1.0,1.0,1.7002,0.4265,SELL,0.364,0,0,,,,,,,,,,,,,2026-03-30,"Corteva, Inc.",,Stock,United States,,,,,,United States,Materials,USD
OLPX,OLPX,openbb,2.02,1.5204,1.3835,46.01,0.0,85.29,0.0,0.08074,-0.011003,0.091743,1.0,1.0,13.3034,0.4265,SELL,0.364,0,0,,,,,,,,,,,,,2026-03-30,Olaplex Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
DJCO,DJCO,openbb,494.32,539.2398,469.5823,5.27,-25.63,40.6,1.0,-12.330954,-13.883184,1.55223,1.0,1.0,3.1908,0.1128,WAIT,0.3639,0,0,,,,,,,,,,,,,2026-03-30,Daily Journal Corporation,,Stock,United States,,,,,,United States,Communication Services,USD
ALGT,ALGT,openbb,77.29,92.5264,72.0712,7.24,-32.67,41.25,0.0,-3.899762,-4.351832,0.45207,1.0,1.0,4.1922,0.1343,WAIT,0.3639,0,0,,,,,,,,,,,,,2026-03-30,Allegiant Travel Company,,Stock,United States,,,,,,United States,Industrials,USD
EBF,EBF,openbb,21.755,20.5571,18.5759,17.11,0.0,63.6,1.0,0.232691,0.208838,0.023854,1.0,1.0,1.2248,0.4257,WAIT,0.3639,0,0,,,,,,,,,,,,,2026-03-30,"Ennis, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
MPC,MPC,openbb,248.215,206.5895,186.488,33.1,-1.47,77.08,0.0,11.998051,10.986427,1.011624,1.0,1.0,2.2413,0.4253,SELL,0.3638,0,0,,,,,,,,,,,,,2026-03-30,Marathon Petroleum Corporation,,Stock,United States,,,,,,United States,Energy,USD
YB,YB.SS,openbb,17.245,19.4898,22.019,-21.68,-44.1,30.97,0.0,-0.730037,-0.54658,-0.183458,0.0,0.0,4.1444,0.3452,WATCH,0.3637,0,0,,,,,,,,,,,,,2026-03-30,Yuanbao Inc. American Depositary Shares,,Stock,China,,,,,,China,Financials,USD
ABCL,ABCL.TO,openbb,3.255,3.5067,4.1239,-21.07,-47.24,31.14,0.0,-0.049329,-0.022961,-0.026369,0.0,0.0,2.1609,0.391,WATCH,0.3637,0,0,,,,,,,,,,,,,2026-03-30,AbCellera Biologics Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
TXG,TXG,openbb,19.47,20.0292,15.6588,24.34,-16.04,45.46,1.0,-0.096907,-0.17499,0.078083,1.0,1.0,4.6723,0.2727,WAIT,0.3636,0,0,,,,,,,,,,,,,2026-03-30,"10x Genomics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SM,SM,openbb,32.27,23.5624,23.5001,37.32,-1.38,84.76,1.0,2.520192,2.097792,0.4224,1.0,1.0,2.9896,0.4238,SELL,0.3636,0,0,,,,,,,,,,,,,2026-03-30,SM Energy Company,,Stock,United States,,,,,,United States,Energy,USD
TBN,TBN,openbb,44.44,30.3928,25.0302,77.55,0.0,84.74,1.0,2.422919,1.139652,1.283267,1.0,1.0,6.4962,0.4237,SELL,0.3636,0,0,,,,,,,,,,,,,2026-03-30,Tamboran Resources Corporation Common stock,,Stock,,,,,,,,Energy,USD
ACGBY,ACGBY.SS,openbb,17.04,17.0948,17.6272,-3.33,-16.55,68.04,1.0,-0.013281,-0.091285,0.078004,1.0,1.0,1.1731,0.2018,WAIT,0.3636,0,0,,,,,,,,,,,,,2026-03-30,Bank of China Limited,,Stock,China,,,,,,China,Financials,USD
VWCG,VWCG.DE,justetf_chart,53.11,55.338,53.2867,-0.33,-7.97,40.42,1.0,-0.745497,-0.769591,0.024094,1.0,1.0,1.0439,0.0824,WAIT,0.3636,0,0,,,,,,,,,,,,,2026-03-30,Vanguard FTSE Developed Europe UCITS ETF (EUR) Accumulating,IE00BK5BQX27,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
BNCDY,BNCDY.MI,openbb,38.4,42.5232,40.5161,-5.22,-22.27,52.12,1.0,-1.116753,-1.256795,0.140042,1.0,1.0,3.2587,0.0759,WAIT,0.3636,0,0,,,,,,,,,,,,,2026-03-30,Banca Mediolanum S.p.A.,,Stock,Italy,,,,,,Italy,Financials,USD
UNB,UNB,openbb,23.625,24.0629,24.924,-5.21,-34.01,50.85,1.0,-0.20381,-0.254482,0.050671,1.0,1.0,2.2325,0.0768,WAIT,0.3636,0,0,,,,,,,,,,,,,2026-03-30,"Union Bankshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AXAHF,AXAHF.PA,openbb,44.59,45.5982,46.6914,-4.5,-12.16,58.21,1.0,-0.402423,-0.481239,0.078816,1.0,1.0,1.8147,0.124,WAIT,0.3636,0,0,,,,,,,,,,,,,2026-03-30,AXA SA,,Stock,France,,,,,,France,Financials,USD
CIBEY,CIBEY,openbb,2.2,2.5368,2.1322,3.18,-23.34,40.0,0.0,-0.085139,-0.093138,0.007998,1.0,1.0,3.0307,0.0897,WAIT,0.3635,0,0,,,,,,,,,,,,,2026-03-30,Commercial International Bank (Egypt) S.A.E,,Stock,Egypt,,,,,,Egypt,Financials,USD
BLDP,BLDP.TO,openbb,2.345,2.3137,2.4563,-4.53,-41.08,62.8,0.0,0.051919,0.050419,0.0015,1.0,1.0,4.9111,0.1206,WAIT,0.3634,0,0,,,,,,,,,,,,,2026-03-30,Ballard Power Systems Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
SVCO,SVCO,openbb,7.065,4.4529,4.7729,48.02,-2.69,84.52,1.0,0.913716,0.686814,0.226902,1.0,1.0,12.9629,0.4226,SELL,0.3634,0,0,,,,,,,,,,,,,2026-03-30,Silvaco Group Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
CYTK,CYTK,openbb,62.57,63.5136,54.1334,15.58,-10.74,44.41,0.0,-0.368433,-0.576007,0.207574,1.0,1.0,2.3489,0.2362,WAIT,0.3634,0,0,,,,,,,,,,,,,2026-03-30,"Cytokinetics, Incorporated",,Stock,United States,,,,,,United States,Health Care,USD
PK,PK,yfinance,10.445,11.0395,10.6795,-2.2,-11.26,43.85,1.0,-0.173354,-0.184775,0.011421,1.0,1.0,1.93,0.0715,WAIT,0.3634,0,0,,,,,,,,,,,,,2026-03-30,Park Hotels & Resorts Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
KEX,KEX,openbb,133.73,127.4552,109.4399,22.19,-1.92,65.47,0.0,2.200981,1.634391,0.56659,1.0,1.0,1.7797,0.4217,WAIT,0.3633,0,0,,,,,,,,,,,,,2026-03-30,Kirby Corporation,,Stock,United States,,,,,,United States,Industrials,USD
SVNDY,SVNDY.T,openbb,13.31,13.8796,13.7865,-3.46,-17.07,46.35,0.0,-0.225021,-0.308462,0.083441,1.0,1.0,2.1824,0.0693,WAIT,0.3632,0,0,,,,,,,,,,,,,2026-03-30,"Seven & i Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Consumer Staples,USD
CHCI,CHCI,openbb,17.675,12.3799,13.256,33.34,-4.77,84.29,1.0,1.455127,1.059898,0.395228,1.0,1.0,5.7985,0.4215,SELL,0.3632,0,0,,,,,,,,,,,,,2026-03-30,"Comstock Holding Companies, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
18M1,18M1,justetf_chart,125.97,125.8228,125.3573,0.49,0.0,90.91,0.0,0.037994,0.034965,0.003029,1.0,1.0,0.0083,0.4206,WAIT,0.3631,0,0,,,,,,,,,,,,,2026-03-30,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,FR0010754200,ETF,France,Accumulating,Full replication,Long-only,0.14,,France,,
JCSE,JCSE.SI,openbb,1.4501,1.128,1.1824,22.65,-41.53,84.02,1.0,0.006599,-0.025758,0.032357,1.0,1.0,10.5211,0.4201,SELL,0.363,0,0,,,,,,,,,,,,,2026-03-30,JE Cleantech Holdings Limited Ordinary Shares,,Stock,Singapore,,,,,,Singapore,Consumer Discretionary,USD
PRMY,PRMY,openbb,29.0,28.0587,26.1241,11.01,0.0,75.7,0.0,0.295686,0.271235,0.024451,1.0,1.0,1.0556,0.4199,SELL,0.363,0,0,,,,,,,,,,,,,2026-03-30,Primary Bank,,Stock,United States,,,,,,United States,Financials,USD
EXSD,EXSD,justetf_chart,60.64,62.9808,60.4263,0.35,-7.42,39.97,1.0,-0.803963,-0.812387,0.008424,1.0,1.0,1.0766,0.0856,WAIT,0.363,0,0,,,,,,,,,,,,,2026-03-30,iShares STOXX Europe Mid 200 UCITS ETF (DE),DE0005933998,ETF,Germany,Accumulating,Full replication,Long-only,0.21,,Germany,,
SBAC,SBAC,openbb,170.595,187.7751,201.2688,-15.24,-29.91,21.56,1.0,-6.872786,-4.949821,-1.922964,0.0,0.0,1.5808,0.4551,WATCH,0.3629,0,0,,,,,,,,,,,,,2026-03-30,SBA Communications Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
DEC,DEC,openbb,18.29,14.1396,14.3789,27.2,0.0,83.92,1.0,1.072094,0.741909,0.330185,1.0,1.0,2.9401,0.4196,SELL,0.3629,0,0,,,,,,,,,,,,,2026-03-30,Diversified Energy Company plc Ordinary Shares,,Stock,,,,,,,,Energy,USD
CFEIY,CFEIY.SS,openbb,4.05,4.6787,5.4907,-26.24,-50.0,39.04,0.0,0.024277,0.058317,-0.03404,0.0,0.0,5.4858,0.3048,WAIT,0.3629,0,0,,,,,,,,,,,,,2026-03-30,China Feihe Limited,,Stock,China,,,,,,China,Consumer Staples,USD
LYP6,LYP6.DE,justetf_chart,281.35,292.9314,282.165,-0.29,-7.83,40.45,1.0,-3.845348,-4.005094,0.159746,1.0,1.0,1.0215,0.0818,WAIT,0.3629,0,0,,,,,,,,,,,,,2026-03-30,Amundi Core Stoxx Europe 600 UCITS ETF Acc,LU0908500753,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.07,,Luxembourg,,
DIT,DIT,openbb,89.55,75.9419,75.6861,18.32,0.0,88.12,0.0,3.748133,2.398611,1.349522,1.0,1.0,2.61,0.4196,SELL,0.3629,0,0,,,,,,,,,,,,,2026-03-30,AMCON Distributing Company,,Stock,United States,,,,,,United States,Consumer Staples,USD
RYKKF,RYKKF.T,openbb,24.6,21.2619,20.3711,20.76,-1.8,83.93,0.0,1.142848,1.110441,0.032406,1.0,1.0,3.694,0.4196,SELL,0.3629,0,0,,,,,,,,,,,,,2026-03-30,"Ryohin Keikaku Co., Ltd.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
