ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
E500,E500.DE,48.882,52.0544,50.9038,-3.97,-8.48,30.17,0,-0.730267,-0.568226,-0.162041,0,0,0.9253,0.2426,WAIT,0.1753,0,0,2026-03-29,Invesco S&P 500 EUR Hedged UCITS ETF,IE00BRKWGL70,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
SXRV,SXRV.DE,1160.4,1221.388,1193.964,-2.81,-10.03,27.62,0,-10.596871,-4.968155,-5.628716,0,0,1.0172,0.2342,WAIT,0.1751,0,0,2026-03-29,iShares Nasdaq 100 UCITS ETF (Acc),IE00B53SZB19,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
SEAC,SEAC.DE,30.235,32.1148,31.5247,-4.09,-19.82,30.45,1,-0.446148,-0.331758,-0.11439,0,0,1.0002,0.2382,WAIT,0.1744,0,0,2026-03-29,UBS MSCI World Socially Responsible UCITS ETF USD acc,LU0950674332,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.22,,Luxembourg,,
SEAC,SEAC.DE,30.235,32.1148,31.5247,-4.09,-19.82,30.45,1,-0.446148,-0.331758,-0.11439,0,0,1.0002,0.2382,WAIT,0.1744,0,0,2026-03-29,"SeaChange International, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AFGE,AFGE,16.43,17.0592,16.9952,-3.33,-11.88,29.41,1,-0.156056,-0.097575,-0.058481,0,0,0.6804,0.2497,WAIT,0.1736,0,0,2026-03-29,"American Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SPPE,SPPE.DE,15.604,16.6178,16.2283,-3.85,-8.46,30.19,0,-0.231905,-0.180323,-0.051582,0,0,0.919,0.2402,WAIT,0.1736,0,0,2026-03-29,State Street SPDR S&P 500 UCITS ETF EUR Hedged,IE00BYYW2V44,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
XMUS,XMUS.DE,166.195,173.6236,169.6877,-2.06,-18.06,26.63,1,-1.573349,-0.939545,-0.633804,0,0,0.8062,0.2392,WAIT,0.1733,0,0,2026-03-29,Xtrackers MSCI USA Swap UCITS ETF 1C,LU0274210672,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
LYP2,LYP2.DE,310.25,330.6412,322.6419,-3.84,-8.49,30.23,0,-4.698608,-3.648889,-1.049719,0,0,0.9324,0.2389,WAIT,0.1731,0,0,2026-03-29,Amundi Core S&P 500 Swap UCITS ETF EUR Hedged Dist,LU0959211243,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.07,,Luxembourg,,
VNRA,VNRA.DE,139.88,145.9956,142.2309,-1.65,-7.14,25.86,1,-1.323969,-0.774384,-0.549585,0,0,0.7918,0.2379,WAIT,0.1729,0,0,2026-03-29,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,ETF,Ireland,Accumulating,Full replication,Long-only,0.08,,Ireland,,
LYQ7,LYQ7.DE,167.44,169.2798,167.5464,-0.06,-2.04,23.14,0,-0.348351,-0.026291,-0.32206,0,0,0.3367,0.252,WAIT,0.1727,0,0,2026-03-29,Amundi Euro Government Inflation-Linked Bond UCITS ETF Acc,LU1650491282,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
SC0H,SC0H.DE,163.035,170.2156,166.3026,-1.96,-17.96,26.57,1,-1.528256,-0.914121,-0.614135,0,0,0.797,0.2382,WAIT,0.1725,0,0,2026-03-29,Invesco MSCI USA UCITS ETF,IE00B60SX170,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
WEBH,WEBH.DE,36.035,37.6134,36.7812,-2.03,-7.34,26.89,0,-0.339937,-0.204972,-0.134965,0,0,0.7646,0.2388,WAIT,0.1717,0,0,2026-03-29,Amundi Core MSCI USA UCITS ETF Acc,IE000FSN19U2,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
SPYL,SPYL.DE,13.726,14.3199,13.9625,-1.69,-7.13,26.25,0,-0.128439,-0.07624,-0.0522,0,0,0.7543,0.2376,WAIT,0.1713,0,0,2026-03-29,State Street SPDR S&P 500 UCITS ETF USD Unhedged (Acc),IE000XZSV718,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
UBU3,UBU3.DE,135.13,141.1062,137.8958,-2.01,-18.01,26.86,1,-1.274569,-0.764589,-0.50998,0,0,0.7948,0.2368,WAIT,0.1713,0,0,2026-03-29,UBS Core MSCI USA UCITS ETF USD dis,IE00B77D4428,ETF,Ireland,Accumulating,Full replication,Long-only,0.06,,Ireland,,
D500,D500.DE,51.568,53.8451,52.4661,-1.71,-17.65,26.25,1,-0.486482,-0.285181,-0.201301,0,0,0.7972,0.2356,WAIT,0.1712,0,0,2026-03-29,Invesco S&P 500 UCITS ETF Dist,IE00BYML9W36,ETF,Ireland,Distributing,Swap based Unfunded,Long-only,0.05,,Ireland,,
IQQN,IQQN.DE,103.38,107.9168,105.1177,-1.65,-7.22,26.13,1,-0.979066,-0.578191,-0.400874,0,0,0.8026,0.2351,WAIT,0.1712,0,0,2026-03-29,iShares MSCI North America UCITS ETF,IE00B14X4M10,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
D5BM,D5BM.DE,112.085,117.0224,114.0603,-1.73,-17.67,26.32,1,-1.05759,-0.625025,-0.432565,0,0,0.7881,0.236,WAIT,0.1711,0,0,2026-03-29,Xtrackers S&P 500 Swap UCITS ETF 1C,LU0490618542,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
LYPS,LYPS.DE,57.182,59.6626,58.1539,-1.67,-7.12,26.24,0,-0.535721,-0.316343,-0.219378,0,0,0.7638,0.2367,WAIT,0.171,0,0,2026-03-29,Amundi Core S&P 500 Swap UCITS ETF EUR Dist,LU0496786574,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.05,,Luxembourg,,
4UBB,4UBB.DE,32.49,33.9242,33.1062,-1.86,-7.32,26.6,1,-0.3052,-0.182691,-0.122509,0,0,0.7933,0.2361,WAIT,0.171,0,0,2026-03-29,UBS Core MSCI USA UCITS ETF USD acc,IE00BD4TXS21,ETF,Ireland,Accumulating,Full replication,Long-only,0.06,,Ireland,,
XUSW,XUSW.DE,101.18,105.6369,103.2139,-1.97,-17.98,26.81,1,-0.951038,-0.570043,-0.380995,0,0,0.8053,0.2359,WAIT,0.171,0,0,2026-03-29,Xtrackers MSCI USA Swap UCITS ETF 1D,LU2581375073,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.07,,Luxembourg,,
VMID,VMID.DE,36.805,39.9993,38.3528,-4.04,-10.91,30.65,1,-0.838597,-0.661131,-0.177466,0,0,1.1944,0.2241,WAIT,0.1707,0,0,2026-03-29,Vanguard FTSE 250 UCITS ETF Distributing,IE00BKX55Q28,ETF,Ireland,Distributing,Full replication,Long-only,0.1,,Ireland,,
ESGU,ESGU.DE,82.88,86.7568,85.0249,-2.52,-8.05,28.02,1,-0.832022,-0.55277,-0.279252,0,0,0.8196,0.2365,WAIT,0.1706,0,0,2026-03-29,Invesco MSCI USA Universal Screened UCITS ETF Acc,IE00BJQRDM08,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.09,,Ireland,,
DFEN,DFEN.DE,57.12,60.2858,53.8631,6.05,-10.88,23.48,0,-0.241052,0.367438,-0.60849,0,0,1.9802,0.2514,WAIT,0.1703,0,0,2026-03-29,VanEck Defense UCITS ETF A,IE000YYE6WK5,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
2TCD,TOF.AS,83.92,87.5,84.2059,-0.34,-6.49,23.75,0,-0.846156,-0.563218,-0.282938,0,0,0.6144,0.2377,WAIT,0.1703,0,0,2026-03-29,VanEck Multi-Asset Growth Allocation UCITS ETF,NL0009272780,ETF,Netherlands,Accumulating,Optimized sampling,Long-only,0.32,,Netherlands,,
SXR4,SXR4.DE,574.58,600.1044,585.6555,-1.89,-7.36,26.78,1,-5.417069,-3.239431,-2.177638,0,0,0.8037,0.2345,WAIT,0.1702,0,0,2026-03-29,iShares MSCI USA UCITS ETF (Acc),IE00B52SFT06,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
IBCF,IBCF.DE,132.345,141.0441,137.6519,-3.86,-8.48,30.71,0,-1.998029,-1.550987,-0.447042,0,0,0.9599,0.2337,WAIT,0.17,0,0,2026-03-29,iShares S&P 500 EUR Hedged UCITS ETF (Acc),IE00B3ZW0K18,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
ESEE,ESEE.DE,28.121,29.365,28.6121,-1.72,-7.18,26.47,1,-0.265724,-0.157869,-0.107855,0,0,0.7904,0.2342,WAIT,0.17,0,0,2026-03-29,BNP Paribas Easy S&P 500 UCITS ETF EUR,FR0011550185,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.14,,France,,
XD9U,XD9U.DE,163.86,171.0753,166.968,-1.86,-7.3,26.76,1,-1.53447,-0.921442,-0.613028,0,0,0.8063,0.234,WAIT,0.1699,0,0,2026-03-29,Xtrackers MSCI USA UCITS ETF 1C,IE00BJ0KDR00,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
ACGLO,ACGLO,19.61,20.4634,20.3389,-3.58,-7.87,30.77,0,-0.217783,-0.173626,-0.044157,0,0,0.532,0.2519,WAIT,0.1698,0,0,2026-03-29,Arch Capital Group Ltd.,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
JREU,JREU.DE,55.66,58.1722,56.5494,-1.57,-6.81,26.19,1,-0.543673,-0.325308,-0.218366,0,0,0.7954,0.2333,WAIT,0.1698,0,0,2026-03-29,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (acc),IE00BF4G7076,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
SXR8,SXR8.DE,597.92,624.1908,607.6058,-1.59,-7.13,26.3,1,-5.62661,-3.315014,-2.311596,0,0,0.7892,0.2332,WAIT,0.1694,0,0,2026-03-29,iShares Core S&P 500 UCITS ETF USD (Acc),IE00B5BMR087,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
N810,MUSD.AS,8.7706,9.3093,9.0695,-3.3,-8.16,29.77,0,-0.121506,-0.094178,-0.027328,0,0,0.8679,0.2353,WAIT,0.1694,0,0,2026-03-29,iShares MSCI USA Swap UCITS ETF USD (Acc),IE0002W8NB38,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
VUAA,VUAA.DE,107.165,111.9286,108.9511,-1.64,-7.16,26.39,1,-1.016052,-0.598949,-0.417102,0,0,0.8067,0.2324,WAIT,0.1693,0,0,2026-03-29,Vanguard S&P 500 UCITS ETF (USD) Accumulating,IE00BFMXXD54,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
H4ZF,H4ZF.DE,56.194,58.6748,57.1335,-1.64,-7.16,26.43,1,-0.532524,-0.316112,-0.216411,0,0,0.8021,0.2324,WAIT,0.1692,0,0,2026-03-29,HSBC S&P 500 UCITS ETF USD,IE00B5KQNG97,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
SPY5,SPY5.DE,555.72,580.3728,564.884,-1.62,-7.15,26.45,1,-5.275444,-3.113606,-2.161838,0,0,0.7975,0.232,WAIT,0.1688,0,0,2026-03-29,State Street SPDR S&P 500 UCITS ETF USD Unhedged (Dist),IE00B6YX5C33,ETF,Ireland,Distributing,Full replication,Long-only,0.03,,Ireland,,
XSXD,XSXD.DE,12.213,12.7473,12.4043,-1.54,-7.08,26.34,1,-0.11454,-0.067605,-0.046935,0,0,0.7829,0.2321,WAIT,0.1686,0,0,2026-03-29,Xtrackers S&P 500 Swap UCITS ETF 1D,LU2009147757,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.07,,Luxembourg,,
VAGF,VAGF.DE,23.443,23.8371,23.7235,-1.18,-2.93,26.22,0,-0.107457,-0.080242,-0.027215,0,0,0.2881,0.252,WAIT,0.1685,0,0,2026-03-29,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,IE00BG47KH54,ETF,Ireland,Accumulating,Sampling,Long-only,0.08,,Ireland,,
AUM5,AUM5.DE,110.79,115.6907,112.6025,-1.61,-7.15,26.47,1,-1.042723,-0.615217,-0.427506,0,0,0.8031,0.2313,WAIT,0.1684,0,0,2026-03-29,Amundi S&P 500 Swap UCITS ETF EUR Acc,LU1681048804,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
I500,I500.DE,9.2916,9.6982,9.4493,-1.67,-17.6,26.59,1,-0.086894,-0.051283,-0.035611,0,0,0.8093,0.2312,WAIT,0.1684,0,0,2026-03-29,iShares S&P 500 Swap UCITS ETF USD (Acc),IE00BMTX1Y45,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
EXS3,EXS3.DE,225.4,249.037,248.29,-9.22,-14.57,40.67,0,-6.086916,-5.542174,-0.544742,0,0,1.9653,0.1965,WAIT,0.1683,0,0,2026-03-29,iShares MDAX UCITS ETF (DE),DE0005933923,ETF,Germany,Accumulating,Full replication,Long-only,0.51,,Germany,,
VNRT,VNRT.DE,135.8,141.7202,138.0629,-1.64,-7.1,26.58,1,-1.281439,-0.751641,-0.529798,0,0,0.7973,0.2313,WAIT,0.1682,0,0,2026-03-29,Vanguard FTSE North America UCITS ETF (USD) Distributing,IE00BKX55R35,ETF,Ireland,Distributing,Full replication,Long-only,0.08,,Ireland,,
IUSA,IUSA.DE,55.428,57.8603,56.3218,-1.59,-7.11,26.48,1,-0.522111,-0.308218,-0.213893,0,0,0.8001,0.2309,WAIT,0.1681,0,0,2026-03-29,iShares Core S&P 500 UCITS ETF USD (Dist),IE0031442068,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
D6RP,D6RP.DE,35.955,38.0277,37.4566,-4.01,-9.63,31.34,0,-0.478127,-0.355841,-0.122286,0,0,0.9735,0.231,WAIT,0.1681,0,0,2026-03-29,Deka MSCI World Climate Change ESG UCITS ETF,DE000ETFL581,ETF,Germany,Accumulating,Full replication,Long-only,0.26,,Germany,,
CBUK,CBUK.DE,4.045,4.383,4.4581,-9.27,-22.51,41.09,0,-0.082182,-0.06847,-0.013712,0,0,1.796,0.2055,WAIT,0.168,0,0,2026-03-29,iShares MSCI China Tech UCITS ETF USD (Acc),IE000NFR7C63,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
QDVB,QDVB.DE,13.782,14.3828,13.8975,-0.83,-6.74,25.0,1,-0.13238,-0.075746,-0.056634,0,0,0.7476,0.2303,WAIT,0.1679,0,0,2026-03-29,iShares Edge MSCI USA Quality Factor UCITS ETF,IE00BD1F4L37,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
6TVM,6TVM.DE,57.172,59.6787,58.0691,-1.54,-7.1,26.46,1,-0.536493,-0.31577,-0.220723,0,0,0.7913,0.2307,WAIT,0.1678,0,0,2026-03-29,Amundi Core S&P 500 Swap UCITS ETF USD Dist,LU0496786657,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.05,,Luxembourg,,
10AP,500U.L,127.6988,135.5363,131.5581,-2.93,-7.97,29.33,0,-1.794416,-1.372908,-0.421507,0,0,0.8879,0.2303,WAIT,0.1673,0,0,2026-03-29,Amundi S&P 500 Swap UCITS ETF USD Acc,LU1681049018,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
EXI2,EXI2.DE,93.85,98.9429,95.0804,-1.29,-8.07,25.96,0,-1.099423,-0.641157,-0.458266,0,0,0.8899,0.2242,WAIT,0.1668,0,0,2026-03-29,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Dist),DE0006289382,ETF,Germany,Distributing,Optimized sampling,Long-only,0.51,,Germany,,
VUSA,VUSA.DE,105.43,110.0873,107.1579,-1.61,-7.13,26.75,1,-0.996856,-0.587628,-0.409229,0,0,0.8004,0.2292,WAIT,0.1668,0,0,2026-03-29,Vanguard S&P 500 UCITS ETF (USD) Distributing,IE00B3XXRP09,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
ASWC,ASWC.DE,16.272,17.2369,16.2814,-0.06,-17.04,22.33,0,-0.117022,0.033954,-0.150976,0,0,1.8381,0.1759,WAIT,0.1653,0,0,2026-03-29,HANetf Future of Defence UCITS ETF,IE000OJ5TQP4,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
F500,F500.DE,162.34,170.4636,164.0377,-1.03,-7.33,25.97,1,-1.858955,-1.198452,-0.660503,0,0,0.8097,0.223,WAIT,0.1639,0,0,2026-03-29,Amundi S&P 500 Screened UCITS ETF Acc,IE000KXCEXR3,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
QDVG,QDVG.DE,10.064,10.5431,9.9451,1.2,-8.31,24.4,0,-0.146081,-0.108983,-0.037097,0,0,0.8892,0.2351,WAIT,0.1633,0,0,2026-03-29,iShares S&P 500 Health Care Sector UCITS ETF (Acc),IE00B43HR379,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
AAON,AAON,81.48,92.7203,87.2434,-6.61,-23.41,35.31,0,-3.335318,-3.29104,-0.044278,0,0,3.5623,0.156,WAIT,0.1629,0,0,2026-03-29,"AAON, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FLXA,FLXA.DE,28.01,29.57,29.0479,-3.57,-8.98,31.33,0,-0.34818,-0.241933,-0.106247,0,0,0.9872,0.2215,WAIT,0.1623,0,0,2026-03-29,Franklin MSCI World Catholic Principles UCITS ETF USD Capitalisation,IE000AZOUN82,ETF,Ireland,Accumulating,Full replication,Long-only,0.27,,Ireland,,
IQQ0,IQQ0.DE,63.0,63.7678,62.8937,0.17,-13.94,24.48,0,-0.255038,0.002917,-0.257954,0,0,0.5482,0.2309,WAIT,0.1622,0,0,2026-03-29,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),IE00B8FHGS14,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.3,,Ireland,,
ESAP,ESAP.DE,25.89,27.4857,26.7222,-3.11,-8.06,30.52,0,-0.362808,-0.279361,-0.083447,0,0,0.8972,0.2237,WAIT,0.1621,0,0,2026-03-29,BNP Paribas Easy S&P 500 UCITS ETF USD (Acc),FR0011550177,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.14,,France,,
BCFJ,BCFJ.DE,22.35,23.9501,23.1437,-3.43,-9.39,31.21,0,-0.3927,-0.316164,-0.076536,0,0,1.0211,0.2178,WAIT,0.1609,0,0,2026-03-29,UBS MSCI World Selection UCITS ETF hEUR dis,IE000V6KDJC9,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
FUSD,FUSD.DE,10.234,10.6226,10.2087,0.25,-5.26,24.6,1,-0.097706,-0.058516,-0.03919,0,0,0.6745,0.2251,WAIT,0.1608,0,0,2026-03-29,Fidelity US Quality Income UCITS ETF INC-USD,IE00BYXVGX24,ETF,Ireland,Distributing,Full replication,Long-only,0.25,,Ireland,,
AEGE,AEGE.DE,4.5532,4.62,4.6014,-1.05,-2.55,27.34,0,-0.018339,-0.01336,-0.004979,0,0,0.2924,0.238,WAIT,0.1595,0,0,2026-03-29,iShares Global Aggregate Bond ESG ​SRI UCITS ETF EUR Hedged (Acc),IE000APK27S2,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
BJL1,BJL1.SW,10.522,10.8241,10.6674,-1.36,-4.41,28.11,0,-0.087043,-0.067846,-0.019197,0,0,0.4721,0.2291,WAIT,0.1574,0,0,2026-03-29,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF CHF Hedged,LU2868143954,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
5ESG,5ESG.DE,77.65,81.3252,78.1885,-0.69,-6.93,26.4,1,-0.828521,-0.520576,-0.307945,0,0,0.7889,0.2133,WAIT,0.1569,0,0,2026-03-29,Invesco S&P 500 Scored & Screened UCITS ETF Acc,IE00BKS7L097,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.09,,Ireland,,
ICGA,ICGA.DE,4.863,5.2116,5.2556,-7.47,-15.76,39.82,0,-0.088672,-0.073932,-0.01474,0,0,1.4882,0.2026,WAIT,0.156,0,0,2026-03-29,iShares MSCI China UCITS ETF USD (Acc),IE00BJ5JPG56,ETF,Ireland,Accumulating,Full replication,Long-only,0.28,,Ireland,,
TXMD,TXMD,2.1,2.3018,1.5612,34.51,-24.19,30.0,0,-0.011518,-0.002664,-0.008854,0,0,2.3373,0.3728,WAIT,0.1559,0,0,2026-03-29,"TherapeuticsMD, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
A4HD,A4HD.DE,46.28,46.9469,46.8713,-1.26,-2.69,28.38,0,-0.189806,-0.134643,-0.055163,0,0,0.2582,0.2349,WAIT,0.1559,0,0,2026-03-29,Amundi Core Global Government Bond UCITS ETF EUR Hedged Acc,LU1708330235,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.22,,Luxembourg,,
BITC,BITC,36.32,36.7946,41.2987,-12.06,-26.12,47.84,0,0.016692,0.203836,-0.187145,0,0,2.7125,0.1615,WAIT,0.1556,0,0,2026-03-29,CoinShares Physical Bitcoin,GB00BLD4ZL17,ETF,Jersey,Accumulating,Physically backed,Long-only,0.15,,Jersey,,
SLMG,SLMG.DE,4.7824,4.9421,4.8463,-1.32,-4.74,28.27,0,-0.04024,-0.03162,-0.00862,0,0,0.5852,0.221,WAIT,0.155,0,0,2026-03-29,iShares J.P. Morgan Advanced USD EM Bond UCITS ETF EUR Hedged (Acc),IE00BKP5L730,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
MWOP,MWOP.DE,93.71,99.6226,95.8393,-2.22,-9.3,29.73,1,-1.399282,-1.018247,-0.381036,0,0,0.955,0.2089,WAIT,0.1549,0,0,2026-03-29,Amundi MSCI World ESG Selection UCITS ETF Acc,IE00016PSX47,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
IUSK,IUSK.DE,66.33,70.9612,69.6687,-4.79,-10.12,34.6,1,-1.292886,-1.008851,-0.284035,0,0,1.3832,0.1981,WAIT,0.1547,0,0,2026-03-29,iShares MSCI Europe SRI UCITS ETF (Acc),IE00B52VJ196,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
SHIR,SHIR.SW,4.2397,4.2999,4.3116,-1.67,-2.75,29.49,0,-0.017711,-0.014323,-0.003388,0,0,0.3325,0.2304,WAIT,0.1538,0,0,2026-03-29,iShares Global Aggregate Bond ESG ​SRI UCITS ETF CHF Hedged (Acc),IE000Z8F16G5,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
4UBQ,4UBQ.DE,41.11,43.0516,41.3964,-0.69,-6.93,26.96,1,-0.440829,-0.279138,-0.161691,0,0,0.7847,0.2088,WAIT,0.1534,0,0,2026-03-29,UBS S&P 500 Scored & Screened UCITS ETF USD acc,IE00BHXMHL11,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
RM8U,RM8U.DE,38.628,41.6144,22.458,72.0,-13.42,30.1,1,-0.818827,-0.100322,-0.718505,0,0,2.4449,0.3572,WAIT,0.1531,0,0,2026-03-29,HANetf The Royal Mint Responsibly Sourced Physical Gold ETC,XS2115336336,ETF,Ireland,Accumulating,Physically backed,Long-only,0.22,,Ireland,,
AD,AD,45.73,48.2843,42.8734,6.66,-10.75,27.83,0,-0.63116,-0.388263,-0.242897,0,0,1.4921,0.2724,WAIT,0.1517,0,0,2026-03-29,Array Digital Infrastructure Inc. Common Shares,,Stock,United States,,,,,,United States,Communication Services,USD
IS00,IHYA.L,7.237,7.3943,7.2705,-0.46,-2.82,27.42,0,-0.034346,-0.025727,-0.008619,0,0,0.3203,0.2221,WAIT,0.1508,0,0,2026-03-29,iShares USD High Yield Corporate Bond UCITS ETF USD (Acc),IE00BYXYYL56,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
GLAC,GLAC.SW,27.042,27.4174,27.4836,-1.61,-2.68,30.0,0,-0.115395,-0.092203,-0.023192,0,0,0.2934,0.2261,WAIT,0.15,0,0,2026-03-29,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF CHF Hedged (Acc),IE00BF1QPK61,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
GLAC,GLAC.SW,27.042,27.4174,27.4836,-1.61,-2.68,30.0,0,-0.115395,-0.092203,-0.023192,0,0,0.2934,0.2261,WAIT,0.15,0,0,2026-03-29,Global Lights Acquisition Corp Ordinary Shares,,Stock,China,,,,,,China,Financials,USD
36BA,36BA.DE,3.908,3.9817,3.9592,-1.29,-2.97,29.29,0,-0.020774,-0.016963,-0.003811,0,0,0.4141,0.2196,WAIT,0.1494,0,0,2026-03-29,iShares USD Corporate Bond ESG SRI UCITS ETF EUR Hedged (Dist),IE00BH4G7D40,ETF,Ireland,Distributing,Sampling,Long-only,0.17,,Ireland,,
ACEL,ACEL,10.75,11.2578,11.193,-3.96,-17.69,32.2,0,-0.079158,-0.035637,-0.043521,0,0,4.7704,0.1385,WAIT,0.1494,0,0,2026-03-29,"Accel Entertainment, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ACFN,ACFN,18.69,18.7454,20.8213,-10.24,-38.88,45.18,0,-0.048178,0.121163,-0.169342,0,0,5.8278,0.1521,WAIT,0.1493,0,0,2026-03-29,"Acorn Energy, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ADAMG,ADAMG,24.16,24.6129,23.7975,1.52,-2.7,27.56,1,-0.136186,-0.070677,-0.06551,0,0,0.355,0.2439,WAIT,0.1488,0,0,2026-03-29,Adamas Trust Inc. 9.125% Senior Notes Due 2030,,Stock,United States,,,,,,United States,Real Estate,USD
XMLD,XMLD.DE,22.05,23.7359,23.2482,-5.15,-15.66,36.27,0,-0.25157,-0.145264,-0.106307,0,0,1.5278,0.1848,WAIT,0.1479,0,0,2026-03-29,L&G Artificial Intelligence UCITS ETF,IE00BK5BCD43,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
QDVR,QDVR.DE,14.796,15.4932,15.048,-1.67,-7.24,29.87,1,-0.157155,-0.101709,-0.055447,0,0,0.8821,0.2002,WAIT,0.1474,0,0,2026-03-29,iShares MSCI USA SRI UCITS ETF USD (Acc),IE00BYVJRR92,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
OM3D,DPYE.L,5.8885,6.1933,5.9707,-1.38,-9.32,29.3,1,-0.086916,-0.050784,-0.036132,0,0,0.9524,0.1955,WAIT,0.1466,0,0,2026-03-29,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),IE00BDZVHD04,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.64,,Ireland,,
AES,AES,14.0,14.9768,13.5361,3.43,-18.98,25.64,0,-0.317287,-0.316146,-0.001141,0,0,3.9679,0.1646,WAIT,0.1465,0,0,2026-03-29,The AES Corporation,,Stock,United States,,,,,,United States,Utilities,USD
