ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
UC85,UC85,justetf_momentum,,,,,,,,,,,,,,0.198,WAIT,0.396,0,0,0.06,-1.42,-8.95,0.08,0.3,1.0,,,,,,,2026-03-29,UBS Core BBG US Liquid Corp UCITS ETF hGBP dis,LU1048317298,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.09,,Luxembourg,,
SGMT,SGMT,yfinance,4.89,5.5415,7.0676,-30.81,-52.25,39.83,0.0,-0.219573,-0.200272,-0.0193,0.0,0.0,4.03,0.3008,WAIT,0.396,0,0,,,,,,,,,,,,,2026-03-29,Sagimet Biosciences Inc. Series A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
PROSF,PROSF.AS,openbb,45.0,53.4388,60.4626,-25.57,-37.5,32.14,0.0,-1.542755,-0.906184,-0.636571,0.0,0.0,4.1263,0.3393,WATCH,0.3959,0,0,,,,,,,,,,,,,2026-03-29,Prosus N.V.,,Stock,Netherlands,,,,,,Netherlands,Communication Services,USD
PGXFF,PGXFF.TO,openbb,0.03,0.0335,0.0367,-18.16,-53.85,18.65,0.0,9e-06,0.000492,-0.000483,0.0,0.0,4.6174,0.3838,WATCH,0.3959,0,0,,,,,,,,,,,,,2026-03-29,Prosper Gold Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
CTXR,CTXR,openbb,0.719,0.7921,1.1566,-37.84,-67.47,39.86,1.0,-0.023431,-0.006048,-0.017384,0.0,0.0,7.3288,0.3007,WATCH,0.3958,0,0,,,,,,,,,,,,,2026-03-29,"Citius Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SUUIF,SUUIF.TO,openbb,5.0,5.1216,5.3462,-6.48,-17.63,61.64,1.0,-0.016679,-0.051902,0.035223,1.0,1.0,1.281,0.207,WAIT,0.3958,0,0,,,,,,,,,,,,,2026-03-29,Superior Plus Corp.,,Stock,Canada,,,,,,Canada,Utilities,USD
PEO,PEO,openbb,28.12,25.6952,22.6261,24.28,0.0,81.93,1.0,0.598891,0.519855,0.079036,1.0,1.0,1.11,0.6374,SELL,0.3956,0,0,,,,,,,,,,,,,2026-03-29,"Adams Natural Resources Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
EKUS,EKUS,justetf_momentum,,,,,,,,,,,,,,0.1977,WAIT,0.3955,0,0,-1.48,-4.99,-6.14,-6.09,-7.16,1.0,,,,,,,2026-03-29,BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF EUR Dis,LU1659681669,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
LEN,LEN,openbb,90.25,108.125,117.5578,-23.23,-36.62,30.22,1.0,-5.33031,-5.196386,-0.133924,0.0,0.0,1.9285,0.4287,WATCH,0.3955,0,0,,,,,,,,,,,,,2026-03-29,Lennar Corporation,,Stock,United States,,,,,,United States,Industrials,USD
SBXD,SBXD,openbb,10.71,10.6616,10.6058,0.98,-4.37,35.71,0.0,0.011949,0.009673,0.002276,1.0,1.0,0.2526,0.159,WAIT,0.3953,0,0,,,,,,,,,,,,,2026-03-29,SilverBox Corp IV Class A Ordinary Shares,,Stock,,,,,,,,Financials,USD
OUST,OUST,yfinance,17.66,21.1362,25.2676,-30.11,-52.37,39.94,0.0,-0.417716,-0.098617,-0.319099,0.0,0.0,5.7227,0.3003,WAIT,0.3953,0,0,,,,,,,,,,,,,2026-03-29,"Ouster, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
TDG,TDG,openbb,1140.03,1304.269,1359.7832,-16.16,-29.66,19.2,1.0,-44.421759,-37.371748,-7.050011,0.0,0.0,1.2732,0.5307,WATCH,0.3952,0,0,,,,,,,,,,,,,2026-03-29,TransDigm Group Incorporated,,Stock,United States,,,,,,United States,Industrials,USD
MTHU,MTHU,justetf_momentum,,,,,,,,,,,,,,0.1975,WAIT,0.3951,0,0,-0.74,-3.24,1.64,1.0,-7.13,1.0,,,,,,,2026-03-29,Amundi Euro Government Bond 25+Y UCITS ETF USD Hedged Acc,LU2891727930,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
ZSRM,ZSRM,justetf_momentum,,,,,,,,,,,,,,0.1975,WAIT,0.3951,0,0,-1.51,-5.04,-6.14,-6.1,-7.13,1.0,,,,,,,2026-03-29,BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,LU1659681586,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
IAALF,IAALF,openbb,0.14,0.1456,0.1037,35.07,-17.65,40.0,0.0,-0.002095,-0.002186,9e-05,1.0,1.0,4.4982,0.3,WAIT,0.395,0,0,,,,,,,,,,,,,2026-03-29,IBC Advanced Alloys Corp.,,Stock,United States,,,,,,United States,Industrials,USD
PCSA,PCSA,yfinance,2.43,2.6341,5.1711,-53.01,-79.71,40.0,1.0,-0.083127,-0.036968,-0.04616,0.0,0.0,7.7538,0.3,WATCH,0.395,0,0,,,,,,,,,,,,,2026-03-29,"Processa Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TRIB,TRIB,openbb,0.6,0.743,0.9113,-34.16,-68.59,40.0,1.0,-0.039705,-0.030913,-0.008792,0.0,0.0,5.5711,0.3,WATCH,0.395,0,0,,,,,,,,,,,,,2026-03-29,Trinity Biotech plc,,Stock,Ireland,,,,,,Ireland,Health Care,USD
SRNE,SRNE,yfinance,0.0024,0.003,0.0037,-35.46,-75.26,40.0,1.0,-0.00011,3e-05,-0.00014,0.0,0.0,41.031,0.3,WATCH,0.395,0,0,,,,,,,,,,,,,2026-03-29,"Sorrento Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
GBDC,GBDC,yfinance,12.26,12.4087,13.1502,-6.77,-14.02,58.91,0.0,0.06414,0.005856,0.058283,1.0,1.0,1.5257,0.1795,WAIT,0.3946,0,0,,,,,,,,,,,,,2026-03-29,"Golub Capital BDC, Inc.",,Stock,United States,,,,,,United States,Financials,USD
INMD,INMD.TA,openbb,13.4,14.2073,14.4989,-7.58,-25.97,51.79,0.0,-0.146914,-0.212382,0.065468,1.0,1.0,1.9881,0.1249,WAIT,0.3945,0,0,,,,,,,,,,,,,2026-03-29,InMode Ltd.,,Stock,Israel,,,,,,Israel,Health Care,USD
RSVRW,RSVRW,openbb,0.14,0.1592,0.602,-76.74,-88.8,40.09,0.0,-0.005183,-0.001555,-0.003628,0.0,0.0,16.9544,0.2995,WAIT,0.3945,0,0,,,,,,,,,,,,,2026-03-29,Reservoir Media Inc. Warrant,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
INAB,INAB,openbb,1.41,1.878,2.0323,-30.62,-75.13,40.11,0.0,-0.078716,-0.036908,-0.041808,0.0,0.0,7.3235,0.2995,WAIT,0.3944,0,0,,,,,,,,,,,,,2026-03-29,IN8bio Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
AN,AN,yfinance,192.48,200.393,206.4065,-6.75,-15.27,48.42,0.0,-2.430791,-3.950525,1.519734,1.0,1.0,1.5556,0.1271,WAIT,0.3944,0,0,,,,,,,,,,,,,2026-03-29,"AutoNation, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
DBI,DBI,yfinance,5.44,6.5541,4.708,15.55,-36.16,38.66,0.0,-0.374562,-0.385483,0.01092,1.0,1.0,3.4512,0.251,WAIT,0.3944,0,0,,,,,,,,,,,,,2026-03-29,Designer Brands Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PDS,PDS.TO,openbb,100.81,87.565,65.4858,53.94,-1.13,84.19,0.0,4.224942,3.776142,0.4488,1.0,1.0,1.2652,0.6288,SELL,0.3943,0,0,,,,,,,,,,,,,2026-03-29,Precision Drilling Corporation,,Stock,Canada,,,,,,Canada,Energy,USD
CNO,CNO,openbb,39.55,41.6402,40.0525,-1.25,-11.4,37.14,0.0,-0.488831,-0.503157,0.014326,1.0,1.0,1.3569,0.1165,WAIT,0.3943,0,0,,,,,,,,,,,,,2026-03-29,"CNO Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IMRA,IMRA,openbb,12.634,14.474,29.2384,-56.79,-79.2,40.12,0.0,-0.325914,-0.246374,-0.07954,0.0,0.0,4.6986,0.2994,WAIT,0.3943,0,0,,,,,,,,,,,,,2026-03-29,IMARA Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CVX,CVX,yfinance,211.15,184.4776,158.686,33.06,0.0,84.36,1.0,7.101994,6.328458,0.773536,1.0,1.0,1.2768,0.6282,SELL,0.3942,0,0,,,,,,,,,,,,,2026-03-29,Chevron Corporation,,Stock,United States,,,,,,United States,Energy,USD
SCHW,SCHW,openbb,92.36,97.564,95.5071,-3.3,-13.85,41.72,0.0,-0.734065,-0.940467,0.206402,1.0,1.0,0.9857,0.1326,WAIT,0.3942,0,0,,,,,,,,,,,,,2026-03-29,The Charles Schwab Corporation,,Stock,United States,,,,,,United States,Financials,USD
OD7K,OD7K,justetf_momentum,,,,,,,,,,,,,,0.1971,WAIT,0.3941,0,0,2.38,6.44,7.23,5.26,15.44,1.0,,,,,,,2026-03-29,WisdomTree Live Cattle,GB00B15KY096,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
TCBX,TCBX,openbb,37.19,39.8816,38.1175,-2.43,-14.43,39.69,0.0,-0.769955,-0.827108,0.057153,1.0,1.0,1.3187,0.1207,WAIT,0.394,0,0,,,,,,,,,,,,,2026-03-29,Third Coast Bancshares Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
INTZ,INTZ,yfinance,0.88,1.0614,1.5772,-44.2,-65.76,40.19,1.0,-0.025201,0.002044,-0.027245,0.0,0.0,7.3712,0.2991,WATCH,0.3939,0,0,,,,,,,,,,,,,2026-03-29,Intrusion Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
FRD,FRD,yfinance,17.83,18.8048,19.0463,-6.39,-21.14,47.2,1.0,-0.28069,-0.403237,0.122547,1.0,1.0,2.169,0.1062,WAIT,0.3938,0,0,,,,,,,,,,,,,2026-03-29,"Friedman Industries, Incorporated",,Stock,United States,,,,,,United States,Materials,USD
PPG,PPG,openbb,103.82,114.9814,108.4592,-4.28,-21.09,42.54,0.0,-3.791673,-4.256885,0.465211,1.0,1.0,2.5611,0.0907,WAIT,0.3937,0,0,,,,,,,,,,,,,2026-03-29,"PPG Industries, Inc.",,Stock,United States,,,,,,United States,Materials,USD
NDEV,NDEV,openbb,0.0163,0.0158,0.0247,-33.99,-67.27,40.23,0.0,-4.1e-05,9.2e-05,-0.000132,0.0,0.0,12.7539,0.2989,WAIT,0.3937,0,0,,,,,,,,,,,,,2026-03-29,Novus Acquisition & Development Corp.,,Stock,United States,,,,,,United States,Financials,USD
EWBC,EWBC,openbb,103.96,112.4728,107.2459,-3.06,-15.18,40.96,0.0,-2.322152,-2.593869,0.271717,1.0,1.0,1.4238,0.1194,WAIT,0.3937,0,0,,,,,,,,,,,,,2026-03-29,"East West Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
HE,HE,openbb,14.67,15.398,12.504,17.32,-14.11,40.77,0.0,-0.212221,-0.227118,0.014897,1.0,1.0,1.9886,0.3164,WAIT,0.3936,0,0,,,,,,,,,,,,,2026-03-29,"Hawaiian Electric Industries, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
RCD,RCD,yfinance,18.8,20.8208,21.717,-13.43,-19.13,13.37,0.0,-0.479134,-0.259878,-0.219256,0.0,0.0,1.3904,0.5068,WATCH,0.3935,0,0,,,,,,,,,,,,,2026-03-29,Ready Capital Corporation 9.00% Senior Notes due 2029,,Stock,United States,,,,,,United States,Real Estate,USD
ZBAO,ZBAO.SS,openbb,0.79,0.8821,0.9684,-18.42,-41.04,19.62,0.0,-0.034577,-0.021178,-0.013399,0.0,0.0,13.4116,0.3822,WATCH,0.3934,0,0,,,,,,,,,,,,,2026-03-29,Zhibao Technology Inc. Class A Ordinary Shares,,Stock,China,,,,,,China,Consumer Staples,USD
ZUMZ,ZUMZ,yfinance,21.34,24.227,21.0002,1.62,-30.31,34.3,0.0,-0.912526,-0.922716,0.01019,1.0,1.0,3.3819,0.0987,WAIT,0.3933,0,0,,,,,,,,,,,,,2026-03-29,Zumiez Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CSE,CSE,justetf_momentum,,,,,,,,,,,,,,0.1967,WAIT,0.3933,0,0,-3.57,-9.9,-7.94,-8.88,-7.0,1.0,,,,,,,2026-03-29,CASE Invest Sustainable Future UCITS ETF (Acc),LU2564007743,ETF,Luxembourg,Accumulating,Full replication,"Long-only, Active",0.75,,Luxembourg,,
HAYW,HAYW,yfinance,13.23,15.5544,15.4677,-14.47,-23.17,15.93,0.0,-0.607662,-0.558957,-0.048705,0.0,0.0,1.2961,0.5203,WATCH,0.3931,0,0,,,,,,,,,,,,,2026-03-29,"Hayward Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ZLAB,ZLAB.SS,openbb,18.0,18.5496,26.4341,-31.91,-58.17,40.34,1.0,-0.286479,-0.151168,-0.13531,0.0,0.0,3.311,0.2983,WATCH,0.393,0,0,,,,,,,,,,,,,2026-03-29,Zai Lab Limited,,Stock,China,,,,,,China,Health Care,USD
NML,NML,yfinance,10.58,9.6423,8.5846,23.24,0.0,76.55,1.0,0.21204,0.206098,0.005943,1.0,1.0,0.9493,0.6202,SELL,0.393,0,0,,,,,,,,,,,,,2026-03-29,Neuberger Berman MLP and Energy Income Fund Inc.,,Stock,United States,,,,,,United States,Financials,USD
TGIFF,TGIFF.TO,openbb,0.005,0.0074,0.0074,-32.07,-64.29,40.35,0.0,-0.000447,-0.000408,-4e-05,0.0,0.0,16.8424,0.2982,WAIT,0.393,0,0,,,,,,,,,,,,,2026-03-29,1933 Industries Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
JBFCF,JBFCF,yfinance,3.02,3.451,3.6915,-18.19,-32.89,22.03,1.0,-0.126562,-0.105973,-0.020589,0.0,0.0,1.7691,0.4746,WATCH,0.3929,0,0,,,,,,,,,,,,,2026-03-29,Jollibee Foods Corporation,,Stock,Philippines,,,,,,Philippines,Consumer Discretionary,USD
TFII,TFII.TO,openbb,104.71,112.3298,97.9025,6.95,-16.67,36.15,0.0,-2.817435,-3.035613,0.218178,1.0,1.0,2.4797,0.1575,WAIT,0.3929,0,0,,,,,,,,,,,,,2026-03-29,TFI International Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
FNMAN,FNMAN,openbb,16.2,19.1136,22.6147,-28.37,-41.09,37.53,0.0,-1.085135,-1.082335,-0.0028,0.0,0.0,5.9321,0.3124,WAIT,0.3929,0,0,,,,,,,,,,,,,2026-03-29,Federal National Mortgage Association,,Stock,United States,,,,,,United States,Financials,USD
ACA,ACA,openbb,102.85,114.837,101.3446,1.49,-19.76,35.08,0.0,-3.366081,-3.440416,0.074334,1.0,1.0,1.7308,0.1219,WAIT,0.3929,0,0,,,,,,,,,,,,,2026-03-29,"Arcosa, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
DCBO,DCBO.TO,openbb,16.64,18.7224,24.7459,-32.76,-49.18,40.4,0.0,-0.239123,0.040023,-0.279147,0.0,0.0,6.1627,0.298,WAIT,0.3927,0,0,,,,,,,,,,,,,2026-03-29,Docebo Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
XMVU,XMVU,justetf_momentum,,,,,,,,,,,,,,0.1961,WAIT,0.3923,0,0,-0.36,-3.5,-0.66,-0.95,-6.92,1.0,,,,,,,2026-03-29,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,IE00BDB7J586,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
AGM,AGM,yfinance,141.62,161.0122,171.448,-17.4,-30.66,20.82,0.0,-5.674338,-5.619881,-0.054457,0.0,0.0,1.6815,0.4823,WATCH,0.3922,0,0,,,,,,,,,,,,,2026-03-29,Federal Agricultural Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
AHRT,AHRT,openbb,5.15,6.3546,6.7269,-23.44,-31.88,29.1,1.0,-0.268114,-0.234397,-0.033717,0.0,0.0,2.5569,0.3545,WATCH,0.3921,0,0,,,,,,,,,,,,,2026-03-29,AH Realty Trust Inc. Common Stock,,Stock,United States,,,,,,United States,Real Estate,USD
JHX,JHX,yfinance,18.02,22.7454,22.4325,-19.67,-39.24,23.15,0.0,-1.219883,-1.078515,-0.141368,0.0,0.0,2.3234,0.407,WATCH,0.392,0,0,,,,,,,,,,,,,2026-03-29,James Hardie Industries plc,,Stock,Ireland,,,,,,Ireland,Materials,USD
MTUAY,MTUAY,openbb,170.05,212.504,215.2443,-21.0,-28.51,25.22,0.0,-10.849618,-9.449768,-1.39985,0.0,0.0,2.417,0.3863,WATCH,0.3918,0,0,,,,,,,,,,,,,2026-03-29,MTU Aero Engines AG,,Stock,,,,,,,,Industrials,USD
CBNK,CBNK,yfinance,28.96,30.1322,30.6316,-5.46,-17.87,46.37,0.0,-0.289571,-0.35581,0.066239,1.0,1.0,1.3404,0.1264,WAIT,0.3917,0,0,,,,,,,,,,,,,2026-03-29,"Capital Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
DLB,DLB,yfinance,58.03,63.1551,67.9209,-14.56,-27.12,16.48,0.0,-1.56491,-1.123027,-0.441883,0.0,0.0,1.2605,0.523,WATCH,0.3917,0,0,,,,,,,,,,,,,2026-03-29,"Dolby Laboratories, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CHH,CHH,openbb,100.62,103.9912,108.3968,-7.17,-25.63,55.48,1.0,-1.242802,-1.692306,0.449505,1.0,1.0,2.1781,0.1321,WAIT,0.3916,0,0,,,,,,,,,,,,,2026-03-29,"Choice Hotels International, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
JD,JD.SS,openbb,28.7,27.966,30.887,-7.08,-30.54,59.69,0.0,0.287191,0.102462,0.184729,1.0,1.0,2.6742,0.1369,WAIT,0.3913,0,0,,,,,,,,,,,,,2026-03-29,"JD.com, Inc.",,Stock,China,,,,,,China,Consumer Discretionary,USD
TLPFF,TLPFF.PA,openbb,55.24,62.7946,75.9703,-27.29,-50.24,35.94,1.0,-2.104311,-1.623219,-0.481092,0.0,0.0,4.5882,0.3203,WATCH,0.3912,0,0,,,,,,,,,,,,,2026-03-29,Teleperformance SE,,Stock,France,,,,,,France,Industrials,USD
ABLV,ABLV.SS,openbb,0.62,0.7201,0.8515,-27.19,-55.71,35.77,1.0,-0.030206,-0.029179,-0.001027,0.0,0.0,4.3175,0.3212,WATCH,0.3912,0,0,,,,,,,,,,,,,2026-03-29,Able View Global Inc. Class B Ordinary Shares,,Stock,China,,,,,,China,,USD
CLSK,CLSK,openbb,8.66,10.5299,12.223,-29.15,-62.67,39.18,0.0,-0.284962,-0.248313,-0.036649,0.0,0.0,4.9043,0.3041,WAIT,0.3912,0,0,,,,,,,,,,,,,2026-03-29,"CleanSpark, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
MFG,MFG.T,openbb,7.63,8.6,7.0466,8.28,-24.38,37.63,0.0,-0.257137,-0.264734,0.007597,1.0,1.0,2.0655,0.1941,WAIT,0.391,0,0,,,,,,,,,,,,,2026-03-29,"Mizuho Financial Group, Inc.",,Stock,Japan,,,,,,Japan,Financials,USD
UONEK,UONEK,yfinance,5.7,7.5242,7.3161,-22.09,-47.71,26.96,0.0,-0.578558,-0.562638,-0.01592,0.0,0.0,6.5244,0.3652,WATCH,0.3909,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
MVBF,MVBF,openbb,24.71,27.0108,25.3836,-2.65,-15.95,40.3,0.0,-0.571743,-0.631536,0.059792,1.0,1.0,1.7776,0.1053,WAIT,0.3908,0,0,,,,,,,,,,,,,2026-03-29,MVB Financial Corp.,,Stock,United States,,,,,,United States,Financials,USD
FPH,FPH,yfinance,4.77,5.3326,5.7023,-16.35,-26.5,19.74,1.0,-0.151813,-0.119775,-0.032038,0.0,0.0,1.4386,0.5067,WATCH,0.3908,0,0,,,,,,,,,,,,,2026-03-29,"Five Point Holdings, LLC",,Stock,United States,,,,,,United States,Real Estate,USD
EGBN,EGBN,yfinance,24.51,25.5583,20.8479,17.57,-12.05,43.42,0.0,-0.223183,-0.246058,0.022875,1.0,1.0,1.1758,0.3862,WAIT,0.3908,0,0,,,,,,,,,,,,,2026-03-29,"Eagle Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
FRFC,FRFC,openbb,64.9,62.8938,53.5069,21.29,-0.15,85.71,1.0,0.257694,-0.176755,0.43445,1.0,1.0,1.4723,0.6047,SELL,0.3907,0,0,,,,,,,,,,,,,2026-03-29,First Robinson Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
TRAGF,TRAGF.TO,openbb,0.6257,0.68,0.7585,-17.51,-37.43,19.26,0.0,-0.019049,-0.013935,-0.005114,0.0,0.0,2.233,0.4124,WATCH,0.3907,0,0,,,,,,,,,,,,,2026-03-29,TeraGo Inc.,,Stock,Canada,,,,,,Canada,Communication Services,USD
FNMAH,FNMAH,openbb,8.4192,10.1336,11.7922,-28.6,-40.92,38.34,1.0,-0.62639,-0.56885,-0.05754,0.0,0.0,6.0905,0.3083,WATCH,0.3906,0,0,,,,,,,,,,,,,2026-03-29,Federal National Mortgage Association,,Stock,United States,,,,,,United States,Financials,USD
NVNO,NVNO,yfinance,10.59,10.7142,51.7342,-79.53,-94.24,40.76,0.0,-0.018756,0.083897,-0.102653,0.0,0.0,5.5237,0.2962,WAIT,0.3906,0,0,,,,,,,,,,,,,2026-03-29,enVVeno Medical Corporation Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ONL,ONL,openbb,1.93,2.3524,2.4323,-20.65,-36.51,24.53,0.0,-0.12636,-0.085864,-0.040495,0.0,0.0,4.3586,0.3774,WATCH,0.3905,0,0,,,,,,,,,,,,,2026-03-29,Orion Office REIT Inc. Common Stock,,Stock,,,,,,,,Real Estate,USD
CTLPP,CTLPP,openbb,53.59,54.4816,56.6036,-5.32,-12.1,80.9,0.0,-0.233672,-0.512977,0.279305,1.0,1.0,2.1982,0.2477,WAIT,0.3904,0,0,,,,,,,,,,,,,2026-03-29,"Cantaloupe, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
4RTR,4RTR,justetf_momentum,,,,,,,,,,,,,,0.1952,SELL,0.3904,0,0,1.93,12.97,13.16,13.34,-6.78,0.0,,,,,,,2026-03-29,WisdomTree Agriculture 2x Daily Leveraged,JE00B2NFT427,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
MIVU,MIVU,justetf_momentum,,,,,,,,,,,,,,0.1952,WAIT,0.3904,0,0,-0.28,-3.45,-0.38,-0.84,-6.78,1.0,,,,,,,2026-03-29,Amundi MSCI USA Minimum Volatility Factor UCITS ETF DR,LU1589349734,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.18,,Luxembourg,,
ISRHF,ISRHF.SA,openbb,13.184,11.4563,9.7081,35.8,0.0,82.31,1.0,0.446662,0.385179,0.061483,1.0,1.0,1.352,0.6005,SELL,0.3901,0,0,,,,,,,,,,,,,2026-03-29,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
CRWD,CRWD,openbb,369.58,418.1608,465.6901,-20.64,-33.71,24.57,0.0,-7.32426,-2.007846,-5.316414,0.0,0.0,2.9691,0.3772,WATCH,0.3901,0,0,,,,,,,,,,,,,2026-03-29,"CrowdStrike Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SAH,SAH,openbb,65.93,62.0428,70.1794,-6.06,-25.72,67.18,0.0,0.78799,0.138945,0.649044,1.0,1.0,1.9531,0.1969,WAIT,0.3901,0,0,,,,,,,,,,,,,2026-03-29,"Sonic Automotive, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AMG,AMG,openbb,268.98,301.4144,254.5673,5.66,-18.68,37.12,0.0,-7.817693,-7.867888,0.050195,1.0,1.0,1.861,0.1697,WAIT,0.3898,0,0,,,,,,,,,,,,,2026-03-29,"Affiliated Managers Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
HISEF,HISEF.SS,openbb,2.94,2.9606,3.0694,-4.22,-14.78,43.1,0.0,0.02021,0.018376,0.001834,1.0,1.0,3.2363,0.0872,WAIT,0.3897,0,0,,,,,,,,,,,,,2026-03-29,"Hisense Home Appliances Group Co., Ltd.",,Stock,China,,,,,,China,Consumer Discretionary,USD
EFSI,EFSI,yfinance,33.87,36.5583,35.6924,-5.11,-16.66,45.72,0.0,-0.796475,-1.145494,0.349019,1.0,1.0,1.6335,0.1148,WAIT,0.3897,0,0,,,,,,,,,,,,,2026-03-29,"Eagle Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
DXYN,DXYN,openbb,0.4,0.4494,0.5379,-25.64,-46.67,33.33,0.0,-0.009157,-0.007035,-0.002122,0.0,0.0,3.4015,0.3333,WATCH,0.3897,0,0,,,,,,,,,,,,,2026-03-29,"The Dixie Group, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
RMCO,RMCO,openbb,2.31,3.9375,2.6674,-13.4,-49.01,9.96,0.0,-0.234186,-0.09092,-0.143266,0.0,0.0,7.3333,0.3677,WATCH,0.3894,0,0,,,,,,,,,,,,,2026-03-29,Royalty Management Holding Corporation Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
AMEN,AMEN,openbb,490.0,491.3543,512.7495,-4.44,-14.04,43.82,0.0,1.176197,0.900115,0.276082,1.0,1.0,2.2789,0.094,WAIT,0.3894,0,0,,,,,,,,,,,,,2026-03-29,"AMEN Properties, Inc.",,Stock,United States,,,,,,United States,Energy,USD
ANVS,ANVS,openbb,2.03,2.6068,2.7454,-26.06,-60.2,34.12,0.0,-0.120611,-0.072029,-0.048582,0.0,0.0,5.3868,0.3294,WATCH,0.3894,0,0,,,,,,,,,,,,,2026-03-29,"Annovis Bio, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
36BB,36BB,justetf_momentum,,,,,,,,,,,,,,0.1947,WAIT,0.3893,0,0,-0.87,-7.32,-11.74,-11.91,-6.7,1.0,,,,,,,2026-03-29,iShares MSCI World Consumer Discretionary Sector Advanced UCITS ETF USD (Dist),IE00BJ5JP212,ETF,Ireland,Distributing,Full replication,Long-only,0.18,,Ireland,,
UIC2,UIC2,justetf_momentum,,,,,,,,,,,,,,0.1947,WAIT,0.3893,0,0,-1.65,-3.39,-7.75,-20.41,-6.7,1.0,,,,,,,2026-03-29,UBS Solactive China Technology UCITS ETF USD acc,LU2265794276,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.47,,Luxembourg,,
HIMS,HIMS,yfinance,19.38,22.0194,40.5425,-52.2,-70.72,41.0,0.0,0.05355,0.204499,-0.150949,0.0,0.0,10.9284,0.295,WAIT,0.3893,0,0,,,,,,,,,,,,,2026-03-29,"Hims & Hers Health, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
