ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
LEAT,LEAT.JO,openbb,9.24,9.0966,10.2506,-9.86,-31.5,54.55,0.0,0.019285,-0.045658,0.064943,1.0,1.0,1.9295,0.1793,WAIT,0.526,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Leatt Corporation,,Stock,South Africa,,,,,,South Africa,Consumer Discretionary,USD
HLLY,HLLY,openbb,3.07,3.7108,3.3734,-9.0,-30.07,46.62,1.0,-0.238337,-0.266731,0.028393,1.0,1.0,4.8923,0.1294,WATCH,0.5258,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Holley Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
29GI,29GI,justetf_chart,5.08,5.1512,5.1702,-1.74,-2.5,28.57,1.0,-0.025201,-0.026552,0.001351,1.0,1.0,0.2987,0.2425,WAIT,0.5258,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares iBonds Dec 2029 Term EUR Corporate UCITS ETF EUR (Dist),IE000IHURBR0,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
SYBJ,SYBJ,justetf_chart,49.96,50.6962,51.5909,-3.16,-5.65,32.56,1.0,-0.232133,-0.236725,0.004592,1.0,1.0,0.2185,0.2424,WAIT,0.5257,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR Bloomberg Euro High Yield Bond UCITS ETF EUR Unhedged (Dist),IE00B6YX5M31,ETF,Ireland,Distributing,Sampling,Long-only,0.4,,Ireland,,
XUFN,XUFN,justetf_chart,31.12,31.8202,33.4036,-6.84,-12.95,42.13,0.0,-0.271529,-0.304826,0.033298,1.0,1.0,0.9063,0.2044,WATCH,0.5255,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI USA Financials UCITS ETF 1D,IE00BCHWNT26,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
CCS,CCS,openbb,57.38,64.3312,62.272,-7.86,-23.33,44.15,1.0,-2.417227,-2.565475,0.148247,1.0,1.0,1.8787,0.1591,WATCH,0.5252,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Century Communities, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
CEMG,CEMG,justetf_momentum,,,,,,,,,,,,,,0.2625,WAIT,0.5251,0.0,0,0,0.48,-8.37,-8.77,-12.75,-9.38,1.0,,,,,,,,,,,,,,2026-03-31,iShares MSCI Emerging Markets Consumer Growth UCITS ETF USD (Acc),IE00BKM4H197,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.6,,Ireland,,
FKWL,FKWL,openbb,3.81,3.9146,4.2294,-9.92,-35.31,54.79,0.0,-0.051725,-0.086897,0.035172,1.0,1.0,2.2403,0.1633,WAIT,0.5251,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Franklin Wireless Corp.,,Stock,United States,,,,,,United States,Information Technology,USD
AIOT,AIOT,openbb,3.08,3.897,4.6426,-33.66,-48.58,42.5,1.0,-0.254639,-0.307935,0.053296,1.0,1.0,3.1646,0.2875,BUY,0.525,0.0,0,0,,,,,,,,,413173602.9254,,,,,,,,,,,2026-03-31,PowerFleet Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
TMICY,TMICY.T,openbb,33.33,35.8212,49.6075,-32.81,-57.6,44.73,1.0,-0.876006,-0.990396,0.11439,1.0,1.0,2.7301,0.2764,BUY,0.5246,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Trend Micro Incorporated,,Stock,Japan,,,,,,Japan,Information Technology,USD
AXTA,AXTA,openbb,27.7,31.44,30.3175,-8.63,-22.13,46.0,1.0,-1.336156,-1.503916,0.167761,1.0,1.0,2.32,0.1371,WATCH,0.5246,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Axalta Coating Systems Ltd.,,Stock,United States,,,,,,United States,Materials,USD
UNCRY,UNCRY.MI,openbb,36.02,40.6854,38.3503,-6.08,-22.82,38.74,1.0,-1.725524,-1.736635,0.011111,1.0,1.0,3.1684,0.1322,WATCH,0.5246,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UniCredit S.p.A.,,Stock,Italy,,,,,,Italy,Financials,USD
STE,STE,openbb,221.13,241.1308,244.6934,-9.63,-17.69,49.38,1.0,-6.004261,-7.13735,1.133089,1.0,1.0,1.6306,0.1664,WAIT,0.5246,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,STERIS plc,,Stock,Ireland,,,,,,Ireland,Health Care,USD
BVNKF,BVNKF.CO,openbb,29.71,29.7156,32.0973,-7.44,-20.98,42.53,0.0,-0.286098,-0.437273,0.151174,1.0,1.0,2.9312,0.1303,WATCH,0.5245,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bavarian Nordic A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
IITSF,IITSF.MI,openbb,6.01,6.6096,6.4428,-6.72,-17.45,40.77,0.0,-0.20765,-0.234194,0.026544,1.0,1.0,2.2851,0.1413,WATCH,0.5243,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Intesa Sanpaolo S.p.A.,,Stock,Italy,,,,,,Italy,Financials,USD
JMBE,JMBE,justetf_chart,93.88,95.9904,95.9393,-2.15,-4.04,29.86,1.0,-0.670433,-0.68595,0.015517,1.0,1.0,0.3861,0.2354,WAIT,0.5243,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF - EUR Hedged (acc),IE00BDDRDY39,ETF,Ireland,Accumulating,Sampling,Long-only,0.39,,Ireland,,
LNC,LNC,openbb,35.5,37.3268,39.2592,-9.58,-23.59,62.84,1.0,-0.607869,-0.987822,0.379953,1.0,1.0,2.2794,0.2001,WAIT,0.5241,0.0,0,0,,,,,,,,,6748209413.0,,,,,,,,,,,2026-03-31,Lincoln National Corporation,,Stock,United States,,,,,,United States,Financials,USD
CNNE,CNNE,openbb,11.37,12.858,16.9811,-33.04,-48.11,44.25,1.0,-0.512184,-0.609542,0.097358,1.0,1.0,2.96,0.2788,BUY,0.524,0.0,0,0,,,,,,,,,587814940.7635,,,,,,,,,,,2026-03-31,"Cannae Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
JER5,JER5,justetf_chart,107.93,109.0332,108.8833,-0.88,-1.78,26.63,1.0,-0.348506,-0.357646,0.009139,1.0,1.0,0.1352,0.2487,WAIT,0.524,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,JPMorgan EUR Corporate Bond 1-5 yr Research Enhanced Index (ESG) UCITS ETF,IE00BF59RW70,ETF,Ireland,Accumulating,Sampling,"Long-only, Active",0.04,,Ireland,,
BNDSF,BNDSF.MC,openbb,3.5,3.6163,3.6779,-4.84,-15.66,35.44,0.0,-0.045351,-0.055767,0.010416,1.0,1.0,3.3065,0.1333,WAIT,0.5239,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Banco de Sabadell, S.A.",,Stock,Spain,,,,,,Spain,Financials,USD
INO,INO,openbb,1.74,1.6562,1.9316,-9.92,-39.37,54.9,1.0,-0.017567,-0.023814,0.006247,1.0,1.0,2.6086,0.1485,WAIT,0.5238,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Inovio Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
EVLV,EVLV,openbb,6.05,5.6257,6.7139,-9.89,-30.94,55.91,0.0,0.094904,0.013814,0.08109,1.0,1.0,4.3383,0.1531,WAIT,0.5238,0.0,0,0,,,,,,,,,1085072005.1584,,,,,,,,,,,2026-03-31,Evolv Technologies Holdings Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
BRFH,BRFH,openbb,2.81,2.8502,3.0664,-8.36,-30.45,45.24,1.0,-0.03327,-0.049466,0.016196,1.0,1.0,3.0921,0.1283,WATCH,0.5237,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Barfresh Food Group, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
CCL,CCL,yfinance,25.88,28.6878,28.7347,-9.93,-23.51,49.59,1.0,-1.1658,-1.357239,0.19144,1.0,1.0,3.7576,0.1262,WAIT,0.5237,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Carnival Corporation & plc,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
FMS,FMS.DE,openbb,22.56,22.9994,24.7206,-8.74,-24.42,47.29,1.0,-0.285895,-0.295652,0.009756,1.0,1.0,1.3924,0.1772,WATCH,0.5236,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fresenius Medical Care AG & Co. KGaA,,Stock,Germany,,,,,,Germany,Health Care,USD
NRUC,NRUC,openbb,22.95,23.9946,23.9493,-4.17,-7.65,35.22,0.0,-0.233176,-0.248339,0.015163,1.0,1.0,0.8022,0.2116,WAIT,0.5235,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,National Rural Utilities Cooper,,Stock,,,,,,,,Financials,USD
BBY,BBY,openbb,64.2,64.8944,71.1488,-9.77,-23.57,53.99,1.0,-0.548826,-0.760989,0.212163,1.0,1.0,2.0614,0.1669,WAIT,0.5234,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Best Buy Co., Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AAPY,AAPY,openbb,22.0754,23.0478,23.4285,-5.78,-15.32,39.02,1.0,-0.453309,-0.469986,0.016677,1.0,1.0,1.5419,0.1758,WATCH,0.5233,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IncomeShares Apple (AAPL) Options ETP,XS2901884663,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
KTCC,KTCC,openbb,2.73,2.8724,2.9426,-7.22,-24.59,42.86,1.0,-0.053644,-0.054227,0.000583,1.0,1.0,1.8321,0.1597,WATCH,0.5228,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Key Tronic Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
UEQV,UEQV,justetf_momentum,,,,,,,,,,,,,,0.2614,WAIT,0.5228,0.0,0,0,-7.15,-17.54,-20.36,-20.72,-16.71,1.0,,,,,,,,,,,,,,2026-03-31,UBS CMCI Commodity Carry SF UCITS ETF hEUR acc,IE00BMC5DV85,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.34,,Ireland,,
WELS,WELS,justetf_chart,10.65,11.0694,11.0448,-3.57,-9.44,33.72,1.0,-0.149056,-0.167851,0.018794,1.0,1.0,0.7567,0.214,WAIT,0.5228,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi S&P Global Health Care ESG UCITS ETF DR EUR (A),IE0006FM6MI8,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
H4ZA,H4ZA.DE,justetf_chart,58.26,61.1176,60.3003,-3.38,-9.9,33.13,1.0,-0.891672,-0.960043,0.068371,1.0,1.0,0.9411,0.2056,WAIT,0.5223,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,HSBC EURO STOXX 50 UCITS ETF EUR,IE00B4K6B022,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
CPA,CPA,openbb,113.61,131.8474,121.5863,-6.56,-26.27,40.52,1.0,-6.082469,-6.440062,0.357593,1.0,1.0,3.1848,0.1294,WATCH,0.5222,0.0,0,0,,,,,,,,,4673751031.439,,,,,,,,,,,2026-03-31,"Copa Holdings, S.A.",,Stock,Panama,,,,,,Panama,Industrials,USD
VREX,VREX,openbb,10.61,12.694,11.2601,-5.77,-26.11,38.36,1.0,-0.60774,-0.622261,0.014521,1.0,1.0,2.7374,0.1304,WATCH,0.5221,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Varex Imaging Corporation,,Stock,United States,,,,,,United States,Health Care,USD
CFRUY,CFRUY.SW,openbb,17.72,19.0992,19.2009,-7.71,-19.45,43.79,1.0,-0.607511,-0.709703,0.102192,1.0,1.0,2.4314,0.131,WATCH,0.5221,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Compagnie Financiere Richemont SA,,Stock,Switzerland,,,,,,Switzerland,Consumer Discretionary,USD
ZIONP,ZIONP,openbb,19.33,19.5693,21.3223,-9.34,-19.63,51.26,0.0,-0.064645,-0.09098,0.026335,1.0,1.0,0.696,0.2119,WAIT,0.522,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Zions Bancorporation, National Association",,Stock,United States,,,,,,United States,Financials,USD
WD,WD,openbb,44.38,54.9688,69.4614,-36.11,-49.34,36.91,1.0,-3.117779,-3.531482,0.413703,1.0,1.0,2.5132,0.3155,BUY,0.5215,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Walker & Dunlop, Inc.",,Stock,United States,,,,,,United States,Financials,USD
DLY,DLY,openbb,13.92,14.4556,14.9133,-6.66,-13.59,42.11,1.0,-0.239141,-0.23925,0.000109,1.0,1.0,1.1692,0.1881,WATCH,0.5215,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,DoubleLine Yield Opportunities Fund,,Stock,United States,,,,,,United States,Financials,USD
AHYI,AHYI,justetf_chart,464.73,480.8348,480.1234,-3.21,-6.75,32.92,0.0,-5.163523,-5.31529,0.151767,1.0,1.0,0.8035,0.2106,WAIT,0.5213,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi PEA Dow Jones Industrial Average UCITS ETF Dist,LU2572256662,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.45,,Luxembourg,,
ASPC,ASPC,openbb,10.8201,12.1376,11.6737,-7.31,-60.77,36.58,0.0,-0.412855,-0.497515,0.084659,1.0,1.0,1.5732,0.2173,WATCH,0.5212,-0.04,0,0,,,,,,,,,25292870.6023,,,,,,,,,,,2026-03-31,Alpha Capital Acquisition Company,,Stock,United States,,,,,,United States,Financials,USD
RIZF,RIZF,justetf_momentum,,,,,,,,,,,,,,0.2606,WAIT,0.5212,0.0,0,0,2.56,-8.31,1.59,0.63,-9.09,1.0,,,,,,,,,,,,,,2026-03-31,Rize Sustainable Future of Food UCITS ETF,IE00BLRPQH31,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
RBBN,RBBN,openbb,2.12,2.2974,3.2361,-34.49,-50.12,41.1,1.0,-0.046429,-0.047266,0.000838,1.0,1.0,3.0698,0.2945,BUY,0.5211,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ribbon Communications Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
VECP,VECP.DE,justetf_chart,47.69,48.3798,48.6762,-2.03,-3.03,30.23,0.0,-0.229691,-0.240578,0.010888,1.0,1.0,0.2341,0.2367,WAIT,0.5209,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,IE00BZ163G84,ETF,Ireland,Distributing,Sampling,Long-only,0.07,,Ireland,,
FRSH,FRSH,yfinance,8.03,8.6838,11.7253,-31.52,-49.75,51.1,0.0,-0.161492,-0.214546,0.053054,1.0,1.0,1.8671,0.3202,WAIT,0.5208,0.0,0,0,,,,,,,,,2281605499.8277,,,,,,,,,,,2026-03-31,Freshworks Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
QDVC,QDVC,justetf_chart,10.2,10.5666,10.5251,-3.09,-7.19,32.65,0.0,-0.10859,-0.109049,0.000459,1.0,1.0,0.907,0.2052,WAIT,0.5205,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),IE00BD1F4K20,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.2,,Ireland,,
BNT,BNT,openbb,41.4,44.4042,44.6911,-7.36,-16.53,45.32,1.0,-1.074521,-1.153629,0.079108,1.0,1.0,1.9795,0.1395,WATCH,0.5205,0.01,0,0,,,,,,,,,11359084722.4615,,,,,,,,,,,2026-03-31,Brookfield Wealth Solutions Ltd.,,Stock,,,,,,,,Financials,USD
WSDG,WSDG,justetf_chart,24.7,25.7094,25.2536,-2.19,-6.93,30.33,1.0,-0.306047,-0.313755,0.007708,1.0,1.0,0.751,0.2137,WAIT,0.5204,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WisdomTree Global Sustainable Equity UCITS ETF USD Unhedged Acc,IE000XNILW20,ETF,Ireland,Accumulating,Full replication,Long-only,0.29,,Ireland,,
TTGT,TTGT,openbb,3.88,4.4434,5.6351,-31.15,-73.8,49.77,0.0,-0.132188,-0.186976,0.054788,1.0,1.0,4.6386,0.2512,WAIT,0.5202,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"TechTarget, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
PLDGP,PLDGP,openbb,52.29,53.068,54.7137,-4.43,-9.84,36.76,0.0,-0.273554,-0.278415,0.004862,1.0,1.0,0.5016,0.2187,WAIT,0.5201,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Prologis, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
RVTY,RVTY,openbb,87.61,97.4676,95.2606,-8.03,-25.6,45.07,1.0,-3.036284,-3.440881,0.404597,1.0,1.0,2.4276,0.1287,WATCH,0.52,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Revvity Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
LYMH,LYMH,justetf_chart,2.25,2.3946,2.3485,-4.19,-15.41,35.48,1.0,-0.047571,-0.050601,0.00303,1.0,1.0,1.2723,0.1864,WAIT,0.5199,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI Greece UCITS ETF Dist,FR0010405431,ETF,France,Distributing,Swap based Unfunded,Long-only,0.45,,France,,
UEF6,UEF6,justetf_chart,13.0,13.1204,13.2673,-2.02,-3.27,30.43,0.0,-0.043823,-0.048002,0.004179,1.0,1.0,0.144,0.2389,WAIT,0.5199,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,LU1048314196,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.16,,Luxembourg,,
KE,KE,openbb,23.69,25.7487,26.231,-9.69,-28.49,53.88,1.0,-0.334857,-0.485322,0.150464,1.0,1.0,2.888,0.1405,WAIT,0.5197,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Kimball Electronics, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
EXI3,EXI3,justetf_chart,393.7,407.847,406.3888,-3.12,-6.95,33.0,0.0,-4.541955,-4.692843,0.150889,1.0,1.0,0.7935,0.2087,WAIT,0.5196,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares Dow Jones Industrial Average UCITS ETF (DE),DE0006289390,ETF,Germany,Accumulating,Full replication,Long-only,0.51,,Germany,,
LEGH,LEGH,openbb,20.43,20.8064,22.5928,-9.57,-27.55,56.05,1.0,-0.246982,-0.382178,0.135196,1.0,1.0,2.7252,0.1499,WAIT,0.519,0.0,0,0,,,,,,,,,486486154.327,,,,,,,,,,,2026-03-31,Legacy Housing Corporation,,Stock,United States,,,,,,United States,Industrials,USD
XDEE,XDEE.DE,justetf_chart,10.77,11.2452,11.0139,-2.21,-7.55,30.59,0.0,-0.134466,-0.139298,0.004831,1.0,1.0,0.8125,0.2089,WAIT,0.519,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xtrackers S&P 500 Equal Weight UCITS ETF 2C EUR Hedged,IE0002EI5AG0,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
HQY,HQY,openbb,83.57,80.1558,91.4386,-8.61,-26.08,68.49,1.0,0.822778,0.332057,0.490721,1.0,1.0,1.4854,0.2812,WAIT,0.5186,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"HealthEquity, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AAON,AAON,openbb,82.75,92.3576,87.4863,-5.41,-22.57,37.99,1.0,-3.360931,-3.368868,0.007936,1.0,1.0,3.3254,0.1277,WATCH,0.5186,0.0,0,0,,,,,,,,,6755218382.25,,,,,,,,,,,2026-03-31,"AAON, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
TKNO,TKNO,openbb,2.89,2.5647,4.2123,-31.39,-59.07,55.7,1.0,0.082351,0.072065,0.010286,1.0,1.0,6.5022,0.2785,WAIT,0.5184,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Alpha Teknova Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
CCIF,CCIF,openbb,3.21,3.7023,5.0366,-36.27,-54.34,38.14,1.0,-0.144766,-0.179395,0.034629,1.0,1.0,2.0319,0.3672,BUY,0.5183,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Carlyle Credit Income Fund Shares of Beneficial Interest,,Stock,,,,,,,,Financials,USD
QDVH,QDVH.DE,justetf_chart,12.46,12.7228,13.2746,-6.14,-11.94,41.49,0.0,-0.103094,-0.113475,0.010381,1.0,1.0,0.8962,0.1958,WATCH,0.518,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares S&P 500 Financials Sector UCITS ETF (Acc),IE00B4JNQZ49,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
TLLXY,TLLXY.DE,openbb,60.16,62.4376,63.8701,-5.81,-17.04,40.42,0.0,-0.557262,-0.627769,0.070507,1.0,1.0,1.1085,0.1876,WATCH,0.518,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Talanx AG,,Stock,Germany,,,,,,Germany,Financials,USD
CEPT,CEPT,openbb,10.89,11.4414,11.1659,-2.47,-18.06,31.4,1.0,-0.1211,-0.129299,0.0082,1.0,1.0,0.9089,0.2028,WAIT,0.5179,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Cantor Equity Partners II Inc. Class A Ordinary Share,,Stock,United States,,,,,,United States,Financials,USD
AGYS,AGYS,openbb,71.14,80.3568,106.5723,-33.25,-49.59,45.81,0.0,-2.701502,-3.626849,0.925347,1.0,1.0,2.0176,0.3232,BUY,0.5178,0.0,0,0,,,,,,,,,1999620674.4241,,,,,,,,,,,2026-03-31,"Agilysys, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
EHBD,EHBD,justetf_chart,38.6,39.41,39.6015,-2.53,-3.5,32.04,1.0,-0.244178,-0.252459,0.008281,1.0,1.0,0.3414,0.2263,WAIT,0.5178,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,IE00BKWD3966,ETF,Ireland,Distributing,Sampling,Long-only,0.39,,Ireland,,
AIV,AIV,openbb,4.07,5.084,6.5808,-38.15,-54.01,35.29,1.0,-0.303431,-0.344416,0.040986,1.0,1.0,1.271,0.4826,BUY,0.5176,0.0,0,0,,,,,,,,,586387472.5322,,,,,,,,,,,2026-03-31,Apartment Investment and Management Company,,Stock,United States,,,,,,United States,Real Estate,USD
PHAT,PHAT,openbb,11.11,11.9923,12.2789,-9.52,-38.55,49.62,1.0,-0.379609,-0.489966,0.110356,1.0,1.0,3.5032,0.1209,WAIT,0.5173,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Phathom Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
WOR,WOR,openbb,52.14,53.6072,57.4857,-9.3,-22.63,59.72,1.0,-0.798631,-1.354458,0.555828,1.0,1.0,2.5287,0.1649,WAIT,0.5167,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Worthington Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ESTC,ESTC,openbb,49.99,58.458,76.3264,-34.51,-47.08,41.88,0.0,-2.395566,-2.458221,0.062655,1.0,1.0,2.763,0.2906,BUY,0.5166,0.0,0,0,,,,,,,,,5267586448.8647,,,,,,,,,,,2026-03-31,Elastic N.V.,,Stock,United States,,,,,,United States,Information Technology,USD
JBI,JBI,openbb,5.15,6.3712,7.9992,-35.62,-51.78,39.04,1.0,-0.38071,-0.390872,0.010161,1.0,1.0,4.6524,0.3048,BUY,0.5166,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Janus International Group Inc. Common Stock,,Stock,,,,,,,,Industrials,USD
SCHYF,SCHYF,openbb,2.23,2.3724,2.462,-9.42,-25.96,55.59,1.0,-0.038689,-0.044665,0.005976,1.0,1.0,8.6516,0.1458,WAIT,0.5165,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sands China Ltd.,,Stock,Macau,,,,,,Macau,Consumer Discretionary,USD
CRNX,CRNX,openbb,36.32,42.9275,39.7731,-8.68,-35.64,47.48,1.0,-2.123271,-2.38774,0.264469,1.0,1.0,3.0566,0.1211,WATCH,0.5163,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Crinetics Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
RYM,RYM,yfinance,18.3,17.4111,26.683,-31.42,-62.07,52.35,1.0,0.00321,-0.112717,0.115927,1.0,1.0,4.958,0.2617,WAIT,0.5163,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,RYTHM Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
UIMC,UIMC,justetf_chart,12.8,12.9716,13.1299,-2.51,-3.98,32.35,0.0,-0.060372,-0.063996,0.003625,1.0,1.0,0.2359,0.228,WAIT,0.5162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF EUR dis,LU1484799769,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.13,,Luxembourg,,
MSC,MSC.HK,openbb,2.43,2.9864,3.74,-35.03,-52.91,40.63,0.0,-0.070076,-0.090866,0.02079,1.0,1.0,9.6532,0.2969,BUY,0.5162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Studio City International Holdings Limited,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Discretionary,USD
ASR3,ASR3.DE,justetf_chart,9.69,9.7596,9.7477,-0.59,-1.22,27.27,0.0,-0.021688,-0.022841,0.001152,1.0,1.0,0.0951,0.2375,WAIT,0.5157,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,LU2008760592,ETF,Luxembourg,Distributing,Full replication,Long-only,0.15,,Luxembourg,,
LNXSY,LNXSY.DE,openbb,4.35,4.002,4.7565,-8.55,-33.49,80.81,1.0,-0.021294,-0.204147,0.182853,1.0,1.0,6.16,0.2609,WAIT,0.5157,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,LANXESS Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Materials,USD
