ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
BV,BV,openbb,11.8,12.9246,13.633,-13.45,-30.34,50.85,1.0,-0.400372,-0.412247,0.011875,1.0,1.0,2.1905,0.1937,WAIT,0.5776,0.0,0,0,,,,,,,,,1111560017.9672,,,,,,,,,,,2026-03-31,"BrightView Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
WEAV,WEAV,openbb,4.62,5.5358,6.822,-32.28,-58.68,36.5,1.0,-0.301792,-0.314698,0.012906,1.0,1.0,3.413,0.3175,BUY,0.5774,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Weave Communications Inc. Common Stock,,Stock,,,,,,,,Information Technology,USD
WCFB,WCFB,yfinance,6.3,6.4191,7.2469,-13.07,-24.92,58.78,0.0,-0.03785,-0.077215,0.039364,1.0,1.0,2.0696,0.2429,WAIT,0.5772,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"WCF Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AAPG,AAPG.SS,openbb,23.87,23.9453,32.9355,-27.52,-50.17,48.66,1.0,-0.40616,-0.544798,0.138638,1.0,1.0,5.9256,0.2567,WAIT,0.577,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ascentage Pharma Group International American Depository Shares,,Stock,China,,,,,,China,Health Care,USD
TSSI,TSSI,openbb,13.01,10.224,15.0164,-13.36,-58.17,56.36,1.0,0.770739,0.738327,0.032412,1.0,1.0,6.5523,0.1988,WAIT,0.5769,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"TSS, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ALV,ALV.ST,openbb,105.14,116.3036,118.5905,-11.34,-18.86,44.58,1.0,-3.773026,-4.346091,0.573064,1.0,1.0,1.8868,0.2103,BUY,0.5769,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Autoliv, Inc.",,Stock,Sweden,,,,,,Sweden,Consumer Discretionary,USD
USNA,USNA,openbb,17.47,19.765,24.2192,-27.87,-50.69,48.31,1.0,-0.695157,-0.821594,0.126437,1.0,1.0,2.2531,0.284,WAIT,0.5767,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"USANA Health Sciences, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
PPRUF,PPRUF.PA,openbb,278.3,311.7922,306.8845,-9.31,-29.94,38.31,0.0,-10.926371,-11.769334,0.842963,1.0,1.0,2.9313,0.1749,WATCH,0.5763,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Kering SA,,Stock,France,,,,,,France,Consumer Discretionary,USD
PRCT,PRCT,openbb,25.01,27.3002,37.0629,-32.52,-61.55,36.12,0.0,-0.524706,-0.558433,0.033727,1.0,1.0,4.8544,0.3194,BUY,0.5761,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,PROCEPT BioRobotics Corporation Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
FC,FC,openbb,15.75,15.9432,17.9663,-12.34,-43.75,85.28,1.0,0.086232,-0.535914,0.622146,1.0,1.0,3.6081,0.3306,WAIT,0.5758,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Franklin Covey Co.,,Stock,United States,,,,,,United States,Industrials,USD
SMP,SMP,openbb,34.682,39.6836,37.7163,-8.05,-23.17,36.36,0.0,-1.26057,-1.346582,0.086012,1.0,1.0,1.3167,0.2486,WATCH,0.5757,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Standard Motor Products, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
RJF,RJF,openbb,144.82,156.4122,161.333,-10.24,-17.92,42.28,1.0,-3.739639,-4.08898,0.349341,1.0,1.0,1.4206,0.2384,BUY,0.5757,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Raymond James Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
UEEA,UEEA,justetf_chart,7.28,7.658,7.642,-4.74,-8.89,27.94,1.0,-0.116428,-0.116729,0.000302,1.0,1.0,0.8473,0.2816,WAIT,0.5748,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),IE00BMZ17W23,ETF,Ireland,Distributing,Full replication,Long-only,0.23,,Ireland,,
ONEXF,ONEXF,openbb,72.56,76.8738,81.5689,-11.04,-19.94,44.21,1.0,-1.342466,-1.628068,0.285602,1.0,1.0,1.8496,0.2105,BUY,0.5746,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
MD4X,MD4X,justetf_chart,132.59,140.9958,143.6211,-7.68,-13.0,35.35,0.0,-2.730114,-2.945387,0.215273,1.0,1.0,1.4946,0.2373,WATCH,0.5745,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MDAX UCITS ETF Dist,FR0011857234,ETF,France,Distributing,Swap based Unfunded,Long-only,0.2,,France,,
TRIP,TRIP,openbb,10.66,11.0242,14.7242,-27.6,-44.31,61.56,1.0,-0.207844,-0.421331,0.213488,1.0,1.0,3.2271,0.3078,WAIT,0.5744,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"TripAdvisor, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ARDC,ARDC,openbb,12.18,12.8078,13.6961,-11.07,-18.15,45.26,1.0,-0.218616,-0.239765,0.021148,1.0,1.0,1.0956,0.2531,BUY,0.574,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Ares Dynamic Credit Allocation Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
MBC,MBC,openbb,8.32,10.5362,11.5746,-28.12,-39.8,47.74,1.0,-0.606871,-0.756616,0.149745,1.0,1.0,2.9825,0.2613,BUY,0.5737,0.0,0,0,,,,,,,,,1061110862.8387,,,,,,,,,,,2026-03-31,MasterBrand Inc. Common Stock,,Stock,,,,,,,,Industrials,USD
RPM,RPM,openbb,99.43,107.8938,111.9758,-11.2,-22.46,44.84,1.0,-3.131741,-3.525867,0.394126,1.0,1.0,1.8638,0.208,BUY,0.5734,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,RPM International Inc.,,Stock,United States,,,,,,United States,Materials,USD
VIVHY,VIVHY.PA,openbb,2.12,2.433,3.0855,-31.29,-48.92,39.76,1.0,-0.14449,-0.151492,0.007003,1.0,1.0,3.1353,0.3012,BUY,0.5732,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Vivendi SE,,Stock,France,,,,,,France,Communication Services,USD
BOLT,BOLT,openbb,4.04,5.0233,5.3939,-25.1,-49.63,48.27,0.0,-0.16392,-0.181883,0.017963,1.0,1.0,5.2052,0.2587,WAIT,0.5731,-0.04,0,0,,,,,,,,,7763130.6067,,,,,,,,,,,2026-03-31,"Bolt Biotherapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MONDY,MONDY.L,openbb,22.68,23.7208,25.8883,-12.39,-33.04,47.78,1.0,-0.397625,-0.509047,0.111423,1.0,1.0,2.2217,0.1845,BUY,0.5731,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Mondi plc,,Stock,United Kingdom,,,,,,United Kingdom,Materials,USD
FULC,FULC,openbb,7.67,9.0702,8.7825,-12.67,-47.47,48.22,1.0,-0.611205,-0.711452,0.100247,1.0,1.0,4.8795,0.1672,WAIT,0.5729,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Fulcrum Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
HNST,HNST,openbb,2.94,2.5678,3.3819,-13.07,-46.64,57.14,1.0,0.089398,0.087851,0.001546,1.0,1.0,2.9419,0.199,WAIT,0.5728,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,The Honest Company Inc. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
STNE,STNE,openbb,14.12,15.5144,15.9529,-11.49,-27.44,45.03,1.0,-0.470344,-0.542497,0.072153,1.0,1.0,2.86,0.1684,BUY,0.5725,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
WNC,WNC,yfinance,8.62,9.9036,9.7193,-11.31,-29.11,44.54,1.0,-0.37952,-0.469891,0.090371,1.0,1.0,4.0085,0.1687,BUY,0.5725,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Wabash National Corporation,,Stock,United States,,,,,,United States,Industrials,USD
ALLE,ALLE,openbb,145.275,158.8847,162.5343,-10.62,-19.19,46.04,1.0,-4.04849,-4.61897,0.57048,1.0,1.0,1.1076,0.2375,BUY,0.5722,0.01,0,0,,,,,,,,,12514784662.3097,,,,,,,,,,,2026-03-31,Allegion plc,,Stock,Ireland,,,,,,Ireland,Industrials,USD
SONO,SONO,openbb,13.4,14.743,14.8621,-9.84,-30.06,40.55,1.0,-0.564406,-0.592602,0.028196,1.0,1.0,2.6354,0.1702,WATCH,0.572,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Sonos, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AFRM,AFRM,openbb,45.82,53.3767,68.5111,-33.12,-50.29,37.2,1.0,-2.654533,-2.964544,0.310011,1.0,1.0,3.8712,0.314,BUY,0.5717,0.01,0,0,,,,,,,,,15263129927.1627,,,,,,,,,,,2026-03-31,"Affirm Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
FRPH,FRPH,openbb,21.88,23.19,24.4635,-10.56,-24.42,43.0,0.0,-0.514936,-0.566437,0.0515,1.0,1.0,2.1912,0.1877,BUY,0.5716,0.0,0,0,,,,,,,,,418247605.3176,,,,,,,,,,,2026-03-31,"FRP Holdings, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
FUJIY,FUJIY.T,openbb,9.52,9.727,10.8276,-12.08,-23.9,47.4,1.0,-0.13459,-0.165981,0.031391,1.0,1.0,2.0253,0.1951,BUY,0.5716,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,FUJIFILM Holdings Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
PX,PX,openbb,7.15,8.8456,10.3491,-30.91,-44.23,41.05,1.0,-0.443406,-0.48185,0.038444,1.0,1.0,2.9662,0.2947,BUY,0.5714,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,P10 Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
INN,INN,openbb,4.415,4.4313,5.0589,-12.73,-26.17,64.32,0.0,-0.02992,-0.054502,0.024582,1.0,1.0,3.0375,0.2307,WAIT,0.5713,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Summit Hotel Properties, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
TBI,TBI,openbb,3.91,4.3542,5.3893,-27.45,-49.09,51.23,1.0,-0.177148,-0.224554,0.047405,1.0,1.0,4.6766,0.2562,WAIT,0.5713,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"TrueBlue, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
MIVB,MIVB,justetf_chart,80.46,84.3964,84.7697,-5.08,-9.11,29.47,0.0,-1.331961,-1.410206,0.078245,1.0,1.0,0.9468,0.2695,WATCH,0.5708,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (C),LU1861137484,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
SDMHF,SDMHF.PA,openbb,193.0,209.442,221.7943,-12.98,-25.67,55.59,1.0,-4.760053,-6.574129,1.814076,1.0,1.0,3.6301,0.1902,WAIT,0.5708,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sartorius Stedim Biotech S.A.,,Stock,France,,,,,,France,Health Care,USD
ITIC,ITIC,openbb,217.34,238.5526,243.3957,-10.71,-24.35,44.42,0.0,-5.971653,-6.98579,1.014136,1.0,1.0,1.4563,0.2292,BUY,0.5707,0.0,0,0,,,,,,,,,410245326.2475,,,,,,,,,,,2026-03-31,Investors Title Company,,Stock,United States,,,,,,United States,Financials,USD
MDT,MDT,openbb,86.645,95.3231,94.4727,-8.29,-17.76,39.78,1.0,-2.519671,-2.72199,0.202318,1.0,1.0,1.2067,0.2347,WATCH,0.5706,0.01,0,0,,,,,,,,,111242208395.8634,,,,,,,,,,,2026-03-31,Medtronic plc,,Stock,Ireland,,,,,,Ireland,Health Care,USD
AWI,AWI,openbb,164.75,179.7564,184.9302,-10.91,-19.13,45.12,1.0,-4.738145,-5.149607,0.411463,1.0,1.0,1.4695,0.2271,BUY,0.5699,0.0,0,0,,,,,,,,,7105344919.5,,,,,,,,,,,2026-03-31,"Armstrong World Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
BL,BL,openbb,37.0,40.4898,51.1163,-27.62,-37.11,53.06,1.0,-0.747869,-0.97888,0.231011,1.0,1.0,2.9649,0.2653,WAIT,0.5699,0.0,0,0,,,,,,,,,2203778830.0,,,,,,,,,,,2026-03-31,"BlackLine, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
D6RT,D6RT,justetf_chart,14.81,15.7152,15.7416,-5.92,-11.79,31.84,0.0,-0.2949,-0.324789,0.029889,1.0,1.0,1.0151,0.2626,WATCH,0.5699,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Deka MSCI Germany Climate Change ESG UCITS ETF,DE000ETFL540,ETF,Germany,Accumulating,Full replication,Long-only,0.2,,Germany,,
BCSF,BCSF,openbb,12.4,12.916,14.0576,-11.79,-24.87,47.35,1.0,-0.203607,-0.238346,0.034739,1.0,1.0,1.6559,0.2149,BUY,0.5698,0.0,0,0,,,,,,,,,804369462.0546,,,,,,,,,,,2026-03-31,"Bain Capital Specialty Finance, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IS3C,IS3C.DE,justetf_chart,66.7,68.637,69.0645,-3.42,-5.12,25.66,0.0,-0.597721,-0.599091,0.001369,1.0,1.0,0.412,0.3019,WAIT,0.5698,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares J.P. Morgan USD EM Bond EUR Hedged UCITS ETF (Dist),IE00B9M6RS56,ETF,Ireland,Distributing,Sampling,Long-only,0.5,,Ireland,,
UHAL,UHAL,openbb,47.78,50.503,54.9041,-12.98,-29.61,51.56,1.0,-1.23823,-1.70103,0.4628,1.0,1.0,2.3429,0.1807,WAIT,0.5697,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,AMERCO,,Stock,United States,,,,,,United States,Industrials,USD
DASTY,DASTY.PA,openbb,20.25,22.8748,29.3182,-30.93,-47.55,42.07,1.0,-0.887738,-0.968667,0.080929,1.0,1.0,2.1695,0.3279,BUY,0.5694,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Dassault Systemes SE,,Stock,France,,,,,,France,Information Technology,USD
PAL,PAL,openbb,6.78,7.8793,7.7674,-12.71,-35.67,60.47,1.0,-0.336231,-0.460115,0.123884,1.0,1.0,3.4794,0.2112,WAIT,0.5691,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Proficient Auto Logistics Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
XQUE,XQUE,justetf_chart,8.16,8.3546,8.4837,-3.82,-5.56,26.92,0.0,-0.058131,-0.063392,0.005261,1.0,1.0,0.3637,0.3024,WAIT,0.569,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 2D EUR Hedged,IE00BD4DXB77,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.5,,Ireland,,
TPG,TPG,openbb,40.51,47.8903,56.2373,-27.97,-41.85,49.2,1.0,-2.141716,-2.612941,0.471225,1.0,1.0,2.4072,0.2634,WAIT,0.5688,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,TPG Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
HRL,HRL,openbb,22.66,24.0138,25.2904,-10.4,-28.15,44.2,0.0,-0.374943,-0.420081,0.045138,1.0,1.0,1.2178,0.2406,BUY,0.5687,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Hormel Foods Corporation,,Stock,United States,,,,,,United States,Consumer Staples,USD
HXPLF,HXPLF.ST,openbb,7.7,8.42,8.7949,-12.45,-22.46,67.73,0.0,-0.24196,-0.296382,0.054422,1.0,1.0,2.6972,0.2442,WAIT,0.5687,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,HEXPOL AB (publ),,Stock,Sweden,,,,,,Sweden,Materials,USD
DXSV,DXSV,justetf_momentum,,,,,,,,,,,,,,0.2841,WAIT,0.5681,0.0,0,0,0.06,3.06,1.51,2.12,2.39,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers Short iBoxx EUR Sovereigns Eurozone Daily Swap UCITS ETF 1C,LU0321463258,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.15,,Luxembourg,,
FLO,FLO,openbb,8.16,9.893,12.5046,-34.74,-57.52,34.03,0.0,-0.448497,-0.496894,0.048397,1.0,1.0,1.6299,0.4447,BUY,0.5679,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Flowers Foods, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
ICAGY,ICAGY.MC,openbb,9.47,10.819,10.4533,-9.41,-22.69,40.13,1.0,-0.408421,-0.445679,0.037258,1.0,1.0,2.751,0.167,WATCH,0.5678,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"International Consolidated Airlines Group, S.A.",,Stock,Spain,,,,,,Spain,Industrials,USD
REYN,REYN,openbb,21.18,22.7991,23.1286,-8.43,-17.14,39.35,1.0,-0.611035,-0.647925,0.036889,1.0,1.0,0.8957,0.2603,WATCH,0.5672,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Reynolds Consumer Products Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
LC,LC,openbb,14.315,16.0091,16.2414,-11.86,-33.67,47.05,1.0,-0.488949,-0.607008,0.118059,1.0,1.0,2.9711,0.163,BUY,0.5671,0.0,0,0,,,,,,,,,1650540065.2176,,,,,,,,,,,2026-03-31,LendingClub Corporation,,Stock,United States,,,,,,United States,Financials,USD
MGPI,MGPI,openbb,18.39,21.8552,25.5236,-27.95,-45.2,51.56,0.0,-0.956193,-1.334124,0.377931,1.0,1.0,2.2517,0.2834,WAIT,0.5671,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"MGP Ingredients, Inc.",,Stock,United States,,,,,,United States,Materials,USD
EXS1,EXS1.DE,justetf_chart,187.76,198.1956,199.9609,-6.1,-10.79,32.76,0.0,-3.499046,-3.810924,0.311878,1.0,1.0,1.0905,0.2541,WATCH,0.567,0.0,0,0,,,,,,,17.1163,,,,,,,,,,,,,2026-03-31,iShares Core DAX® UCITS ETF (DE) EUR (Acc),DE0005933931,ETF,Germany,Accumulating,Full replication,Long-only,0.16,,Germany,,
LYY7,LYY7.DE,justetf_chart,207.2,218.7074,220.6536,-6.1,-10.79,32.76,0.0,-3.869391,-4.209335,0.339943,1.0,1.0,1.0887,0.2541,WATCH,0.567,0.0,0,0,,,,,,,17.9022,,,,,,,,,,,,,2026-03-31,Amundi DAX II UCITS ETF Acc,LU0252633754,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
ASTL,ASTL.TO,openbb,4.135,4.349,4.6671,-11.4,-41.84,45.81,1.0,-0.110717,-0.15766,0.046943,1.0,1.0,4.9845,0.1635,BUY,0.5669,0.0,0,0,,,,,,,,,602319999.4626,,,,,,,,,,,2026-03-31,Algoma Steel Group Inc. Common Shares,,Stock,Canada,,,,,,Canada,Materials,USD
URBN,URBN,openbb,63.35,67.1424,70.9213,-10.68,-23.4,44.48,1.0,-1.622317,-1.686136,0.063819,1.0,1.0,1.9273,0.198,BUY,0.5669,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Urban Outfitters, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SSTI,SSTI,openbb,6.62,7.0436,9.8179,-32.57,-61.51,37.66,1.0,-0.194368,-0.198803,0.004435,1.0,1.0,5.5732,0.3117,BUY,0.5668,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"ShotSpotter, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SPPJY,SPPJY.JO,openbb,1.0,1.1574,1.4471,-30.9,-54.55,41.94,0.0,-0.031979,-0.036286,0.004307,1.0,1.0,3.5873,0.2903,BUY,0.5668,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sappi Limited,,Stock,South Africa,,,,,,South Africa,Materials,USD
LKQ,LKQ,openbb,29.37,31.98,31.997,-8.21,-32.3,37.99,1.0,-0.84182,-0.939737,0.097916,1.0,1.0,1.6577,0.2175,WATCH,0.5667,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,LKQ Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
HCMLY,HCMLY.SW,openbb,16.48,18.2214,18.8508,-12.58,-39.03,49.73,1.0,-0.497924,-0.633456,0.135531,1.0,1.0,1.9598,0.1928,WAIT,0.5667,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Holcim Ltd,,Stock,Switzerland,,,,,,Switzerland,Materials,USD
EL4A,EL4A.DE,justetf_chart,198.97,210.0122,211.8848,-6.1,-10.79,32.8,0.0,-3.70882,-4.039653,0.330834,1.0,1.0,1.0909,0.2536,WATCH,0.5667,0.0,0,0,,,,,,,16.8681,,,,,,,,,,,,,2026-03-31,Deka DAX UCITS ETF,DE000ETFL011,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
CG1G,CG1G.DE,justetf_chart,402.45,424.7792,428.5239,-6.08,-10.78,32.78,0.0,-7.500725,-8.166808,0.666083,1.0,1.0,1.0893,0.2536,WATCH,0.5666,0.0,0,0,,,,,,,16.8626,,,,,,,,,,,,,2026-03-31,Amundi ETF DAX UCITS ETF DR,FR0010655712,ETF,France,Accumulating,Full replication,Long-only,0.1,,France,,
ACU5,ACU5,justetf_chart,15.66,16.5674,16.3062,-3.96,-10.31,27.01,0.0,-0.297837,-0.310209,0.012371,1.0,1.0,1.0323,0.261,WAIT,0.5665,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF - GBP (C),LU1437025296,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
EXIC,EXIC,justetf_chart,6.52,6.884,6.9459,-6.13,-10.81,32.95,0.0,-0.121416,-0.132414,0.010998,1.0,1.0,1.0994,0.2526,WATCH,0.5663,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares Core DAX® UCITS ETF (DE) EUR (Dist),DE000A2QP331,ETF,Germany,Distributing,Full replication,Long-only,0.16,,Germany,,
HUM,HUM,openbb,173.425,189.4267,243.7249,-28.84,-44.42,52.82,1.0,-5.468563,-7.111628,1.643065,1.0,1.0,2.1477,0.3013,WAIT,0.5663,0.01,0,0,,,,,,,,,20914355945.0047,,,,,,,,,,,2026-03-31,Humana Inc.,,Stock,United States,,,,,,United States,Health Care,USD
ELF1,ELF1,justetf_chart,262.18,278.893,282.1666,-7.08,-13.06,35.27,0.0,-5.414162,-5.834889,0.420727,1.0,1.0,1.495,0.2274,WATCH,0.5656,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Deka MDAX UCITS ETF,DE000ETFL441,ETF,Germany,Accumulating,Full replication,Long-only,0.3,,Germany,,
PFGC,PFGC,openbb,85.6,91.5284,95.5803,-10.44,-21.27,44.24,1.0,-2.226081,-2.419688,0.193607,1.0,1.0,1.7572,0.2066,BUY,0.5656,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Performance Food Group Company,,Stock,United States,,,,,,United States,Consumer Staples,USD
VS,VS.TO,openbb,1.22,1.0625,1.7112,-28.7,-56.12,74.6,0.0,0.047324,0.027603,0.01972,1.0,1.0,5.1906,0.373,WAIT,0.5655,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Versus Systems Inc.,,Stock,Canada,,,,,,Canada,Communication Services,USD
DBXD,DBXD.DE,justetf_chart,212.6,224.3416,226.3096,-6.06,-10.76,32.91,0.0,-3.956231,-4.312205,0.355973,1.0,1.0,1.091,0.252,WATCH,0.5655,0.0,0,0,,,,,,,17.1187,,,,,,,,,,,,,2026-03-31,Xtrackers DAX UCITS ETF 1C,LU0274211480,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
WTEQ,WTEQ,justetf_chart,31.88,33.3272,33.0788,-3.62,-7.35,26.69,1.0,-0.467503,-0.473029,0.005526,1.0,1.0,0.6649,0.2806,WAIT,0.5653,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WisdomTree Global Quality Dividend Growth UCITS ETF USD,IE00BZ56RN96,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.38,,Ireland,,
AASP,AASP,openbb,4.7,4.7628,5.4707,-14.09,-40.88,50.85,1.0,-0.053289,-0.083971,0.030682,1.0,1.0,3.7098,0.1803,WAIT,0.5653,-0.02,0,0,,,,,,,,,58909926.9,,,,,,,,,,,2026-03-31,Global Acquisitions Corporation,,Stock,United States,,,,,,United States,Financials,USD
ACCYY,ACCYY.PA,openbb,9.43,10.6062,10.4994,-10.18,-21.29,42.76,1.0,-0.424487,-0.460046,0.035559,1.0,1.0,2.5754,0.1635,BUY,0.5652,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Accor SA,,Stock,France,,,,,,France,Consumer Discretionary,USD
MKGAF,MKGAF.DE,openbb,122.45,141.8893,136.217,-10.11,-23.09,42.53,0.0,-5.093229,-5.53313,0.439901,1.0,1.0,3.5345,0.1637,BUY,0.5652,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,MERCK Kommanditgesellschaft auf Aktien,,Stock,Germany,,,,,,Germany,Health Care,USD
MCHX,MCHX,openbb,1.55,1.5412,1.7708,-12.47,-29.22,59.72,0.0,-0.002426,-0.024609,0.022182,1.0,1.0,3.7561,0.2045,WAIT,0.5651,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Marchex, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
KMTS,KMTS,openbb,19.93,23.4409,22.0685,-9.69,-28.85,41.4,1.0,-1.23913,-1.299575,0.060445,1.0,1.0,5.6247,0.1641,WATCH,0.5651,0.0,0,0,,,,,,,,,1163380943.1041,,,,,,,,,,,2026-03-31,Kestra Medical Technologies Ltd. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
JRI,JRI,openbb,12.275,12.8374,13.3394,-7.98,-13.74,37.84,1.0,-0.273773,-0.275992,0.002219,1.0,1.0,1.5432,0.222,WATCH,0.5647,0.0,0,0,,,,,,,,,340066675.3568,,,,,,,,,,,2026-03-31,Nuveen Real Asset Income and Growth Fund,,Stock,United States,,,,,,United States,Financials,USD
