ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
UCT2,UCT2,justetf_momentum,,,,,,,,,,,,,,0.3407,WAIT,0.6813,0,0,0.47,1.97,1.92,0.97,-6.1,1.0,,,,,,,2026-03-29,Amundi US Curve steepening 2-10Y UCITS ETF Acc,LU2018762653,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.3,,Luxembourg,,
ILAG,ILAG.HK,openbb,2.18,2.8142,4.6515,-53.13,-75.03,42.39,1.0,-0.175264,-0.200985,0.025722,1.0,1.0,7.2731,0.288,BUY,0.6813,0,0,,,,,,,,,,,,,2026-03-29,Intelligent Living Application Group Inc. Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Industrials,USD
APYRF,APYRF.TO,openbb,6.55,8.1128,11.1492,-41.25,-58.83,45.59,0.0,-0.330655,-0.41387,0.083215,1.0,1.0,1.4051,0.3912,WAIT,0.6807,0,0,,,,,,,,,,,,,2026-03-29,Allied Properties Real Estate Investment Trust,,Stock,Canada,,,,,,Canada,Real Estate,USD
TTSH,TTSH,openbb,3.14,3.3756,5.3662,-41.49,-55.08,43.08,1.0,-0.098604,-0.121431,0.022827,1.0,1.0,2.3096,0.3063,BUY,0.6806,0,0,,,,,,,,,,,,,2026-03-29,"Tile Shop Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
HRMY,HRMY,openbb,26.54,32.2074,33.3823,-20.5,-34.49,29.58,0.0,-1.339031,-1.510773,0.171742,1.0,1.0,1.5257,0.4893,BUY,0.6805,0,0,,,,,,,,,,,,,2026-03-29,"Harmony Biosciences Holdings, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
XUKS,XUKS,justetf_momentum,,,,,,,,,,,,,,0.3402,WAIT,0.6804,0,0,-0.68,10.53,0.68,-4.23,-13.53,1.0,,,,,,,2026-03-29,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,LU0328473581,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.5,,Luxembourg,,
WBUY,WBUY.SI,openbb,0.935,1.1698,2.9292,-68.08,-91.74,42.6,1.0,-0.060176,-0.070035,0.009859,1.0,1.0,2.5688,0.287,BUY,0.68,0,0,,,,,,,,,,,,,2026-03-29,WEBUY GLOBAL LTD. Ordinary Shares,,Stock,Singapore,,,,,,Singapore,Consumer Discretionary,USD
RETO,RETO.SS,openbb,0.758,0.9157,5.5846,-86.43,-96.09,42.62,0.0,-0.063861,-0.082832,0.018971,1.0,1.0,12.421,0.2869,BUY,0.6799,0,0,,,,,,,,,,,,,2026-03-29,"ReTo Eco-Solutions, Inc.",,Stock,China,,,,,,China,Materials,USD
AIMD,AIMD,openbb,1.39,1.6575,2.6043,-46.63,-67.29,42.62,0.0,-0.058302,-0.063545,0.005243,1.0,1.0,4.2118,0.2869,BUY,0.6799,0,0,,,,,,,,,,,,,2026-03-29,Ainos Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
SURG,SURG,openbb,0.74,0.9908,2.1347,-65.33,-78.43,42.7,0.0,-0.049173,-0.056068,0.006895,1.0,1.0,3.7489,0.2865,BUY,0.6795,0,0,,,,,,,,,,,,,2026-03-29,"SurgePays, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
HSQVY,HSQVY.ST,openbb,7.82,9.358,10.2101,-23.41,-35.9,31.25,1.0,-0.466842,-0.475986,0.009143,1.0,1.0,2.7514,0.3437,BUY,0.6794,0,0,,,,,,,,,,,,,2026-03-29,Husqvarna AB (publ),,Stock,Sweden,,,,,,Sweden,Industrials,USD
CBZ,CBZ,openbb,26.13,32.3694,52.4812,-50.21,-67.19,42.71,1.0,-1.761003,-2.198331,0.437328,1.0,1.0,3.2052,0.2865,BUY,0.6794,0,0,,,,,,,,,,,,,2026-03-29,"CBIZ, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
PAYX,PAYX,openbb,91.68,96.9748,120.787,-24.1,-42.62,34.36,1.0,-1.307094,-1.511911,0.204817,1.0,1.0,1.9483,0.4006,BUY,0.6793,0,0,,,,,,,,,,,,,2026-03-29,"Paychex, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
OD7B,OD7B,justetf_momentum,,,,,,,,,,,,,,0.3397,WAIT,0.6793,0,0,-1.31,11.4,-9.25,-10.76,-13.45,1.0,,,,,,,2026-03-29,WisdomTree Coffee,JE00BN7KB557,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
CMTG,CMTG,openbb,2.27,2.5478,3.0854,-26.43,-42.53,36.54,1.0,-0.095926,-0.10485,0.008924,1.0,1.0,5.9037,0.3173,BUY,0.6792,0,0,,,,,,,,,,,,,2026-03-29,Claros Mortgage Trust Inc. Common Stock,,Stock,,,,,,,,Real Estate,USD
CMDXF,CMDXF.TO,openbb,2.9,3.1355,4.1116,-29.47,-52.69,42.16,1.0,-0.111125,-0.124983,0.013858,1.0,1.0,2.393,0.3016,BUY,0.6791,0,0,,,,,,,,,,,,,2026-03-29,Computer Modelling Group Ltd.,,Stock,Canada,,,,,,Canada,Information Technology,USD
LYFT,LYFT,openbb,12.86,14.8735,17.5927,-26.9,-47.66,37.43,0.0,-0.461135,-0.540491,0.079356,1.0,1.0,2.7942,0.3128,BUY,0.6788,0,0,,,,,,,,,,,,,2026-03-29,"Lyft, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
DNA,DNA,openbb,5.93,8.2422,10.3551,-42.73,-63.26,42.86,0.0,-0.453574,-0.494588,0.041014,1.0,1.0,5.4184,0.2857,BUY,0.6786,0,0,,,,,,,,,,,,,2026-03-29,Ginkgo Bioworks Holdings Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
TGEN,TGEN,openbb,2.57,3.4978,6.4909,-60.41,-78.71,42.86,1.0,-0.295456,-0.347893,0.052438,1.0,1.0,8.9306,0.2857,BUY,0.6786,0,0,,,,,,,,,,,,,2026-03-29,Tecogen Inc.,,Stock,United States,,,,,,United States,Industrials,USD
DRMA,DRMA,openbb,1.18,1.6224,3.9245,-69.93,-89.07,42.86,0.0,-0.045995,-0.079201,0.033205,1.0,1.0,6.9427,0.2857,BUY,0.6786,0,0,,,,,,,,,,,,,2026-03-29,Dermata Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
FRGT,FRGT,openbb,0.99,1.2312,4.8898,-79.75,-97.62,42.86,1.0,-0.074655,-0.081834,0.007179,1.0,1.0,4.5978,0.2857,BUY,0.6786,0,0,,,,,,,,,,,,,2026-03-29,Freight Technologies Inc. Ordinary Shares,,Stock,United States,,,,,,United States,Information Technology,USD
LGSXY,LGSXY.SA,openbb,0.84,0.9026,1.0163,-17.35,-39.57,20.0,0.0,-0.020793,-0.022039,0.001246,1.0,1.0,2.9893,0.3669,BUY,0.6785,0,0,,,,,,,,,,,,,2026-03-29,Light S.A.,,Stock,Brazil,,,,,,Brazil,Utilities,USD
GIB,GIB.TO,openbb,71.05,77.7526,90.0406,-21.09,-35.17,31.11,0.0,-1.434352,-1.752496,0.318144,1.0,1.0,1.4731,0.4859,BUY,0.6783,0,0,,,,,,,,,,,,,2026-03-29,CGI Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
FOA,FOA,openbb,16.35,20.355,22.8615,-28.48,-44.05,40.3,0.0,-0.977224,-1.063585,0.086361,1.0,1.0,3.2378,0.2985,BUY,0.6781,0,0,,,,,,,,,,,,,2026-03-29,Finance of America Companies In,,Stock,United States,,,,,,United States,Financials,USD
AMWD,AMWD,openbb,40.1,52.6864,57.5473,-30.32,-42.42,42.94,1.0,-3.50772,-4.250544,0.742824,1.0,1.0,3.1943,0.2853,BUY,0.6781,0,0,,,,,,,,,,,,,2026-03-29,American Woodmark Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WELX,WELX,openbb,2.3,2.7414,3.8201,-39.79,-52.58,43.06,1.0,-0.084672,-0.097665,0.012993,1.0,1.0,6.7667,0.2847,BUY,0.6774,0,0,,,,,,,,,,,,,2026-03-29,Amundi S&P Global Communication Services ESG UCITS ETF DR EUR (A),IE000EFHIFG3,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
WELX,WELX,openbb,2.3,2.7414,3.8201,-39.79,-52.58,43.06,1.0,-0.084672,-0.097665,0.012993,1.0,1.0,6.7667,0.2847,BUY,0.6774,0,0,,,,,,,,,,,,,2026-03-29,Winland Holdings Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
AOTVF,AOTVF.TO,openbb,0.91,1.0954,1.5932,-42.88,-81.8,43.14,1.0,-0.061688,-0.066057,0.004369,1.0,1.0,5.6306,0.2843,BUY,0.677,0,0,,,,,,,,,,,,,2026-03-29,Ascot Resources Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
CSLLY,CSLLY.AX,openbb,24.34,27.4926,32.9297,-26.08,-45.3,38.1,0.0,-0.829863,-0.940287,0.110425,1.0,1.0,1.9505,0.3776,BUY,0.677,0,0,,,,,,,,,,,,,2026-03-29,CSL Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
FTCI,FTCI,openbb,4.04,7.8856,7.6188,-46.97,-67.68,43.15,0.0,-0.995598,-1.112368,0.116769,1.0,1.0,9.7969,0.2843,BUY,0.6769,0,0,,,,,,,,,,,,,2026-03-29,"FTC Solar, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
GOCO,GOCO,openbb,1.555,1.8455,3.7758,-58.82,-87.45,43.2,0.0,-0.038195,-0.054328,0.016134,1.0,1.0,8.5468,0.284,BUY,0.6766,0,0,,,,,,,,,,,,,2026-03-29,"GoHealth, Inc.",,Stock,United States,,,,,,United States,Financials,USD
DUOL,DUOL,openbb,95.35,115.5611,248.1952,-61.58,-82.36,43.24,0.0,-5.228754,-6.387029,1.158275,1.0,1.0,3.1547,0.2838,BUY,0.6764,0,0,,,,,,,,,,,,,2026-03-29,Duolingo Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
CCB,CCB,openbb,73.39,86.549,101.4682,-27.67,-38.31,40.55,1.0,-2.928367,-3.43037,0.502003,1.0,1.0,2.0622,0.3493,BUY,0.6764,0,0,,,,,,,,,,,,,2026-03-29,Coastal Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
HERZ,HERZ,openbb,15.5,17.2558,22.5644,-31.31,-43.84,43.37,0.0,-0.470809,-0.587751,0.116941,1.0,1.0,3.1049,0.2832,BUY,0.6756,0,0,,,,,,,,,,,,,2026-03-29,Herzfeld Credit Income Fund Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
GIBO,GIBO.HK,openbb,1.41,1.5104,15.7888,-91.07,-99.96,45.45,0.0,-0.037987,-0.045863,0.007875,1.0,1.0,1.7811,0.3511,WAIT,0.6754,0,0,,,,,,,,,,,,,2026-03-29,GIBO Holdings Limited Class A Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Information Technology,USD
ACON,ACON,openbb,3.06,3.1054,6.0879,-49.74,-75.73,43.42,0.0,0.020708,0.011124,0.009584,1.0,1.0,5.6572,0.2829,BUY,0.6753,0,0,,,,,,,,,,,,,2026-03-29,Aclarion Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
TRIP,TRIP,openbb,10.11,11.1486,14.7595,-31.5,-47.18,43.46,0.0,-0.367588,-0.520388,0.1528,1.0,1.0,3.152,0.2827,BUY,0.6751,0,0,,,,,,,,,,,,,2026-03-29,"TripAdvisor, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PGNY,PGNY,openbb,17.27,20.6762,22.3907,-22.87,-39.23,33.77,0.0,-0.810513,-0.976965,0.166452,1.0,1.0,1.7267,0.4336,BUY,0.6749,0,0,,,,,,,,,,,,,2026-03-29,"Progyny, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CODYY,CODYY.PA,openbb,15.79,18.9952,20.7475,-23.89,-35.6,32.91,0.0,-0.961006,-0.995015,0.034009,1.0,1.0,2.537,0.3354,BUY,0.6747,0,0,,,,,,,,,,,,,2026-03-29,Compagnie de Saint-Gobain S.A.,,Stock,France,,,,,,France,Industrials,USD
CNTY,CNTY,openbb,1.38,1.5188,1.9694,-29.93,-50.36,43.4,0.0,-0.04181,-0.042136,0.000326,1.0,1.0,3.5861,0.283,BUY,0.6747,0,0,,,,,,,,,,,,,2026-03-29,"Century Casinos, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
JXG,JXG.SS,openbb,3.85,3.978,11.2475,-65.77,-90.2,43.6,1.0,-0.096809,-0.118285,0.021476,1.0,1.0,5.2613,0.282,BUY,0.6743,0,0,,,,,,,,,,,,,2026-03-29,JX Luxventure Limited Common Stock,,Stock,China,,,,,,China,Consumer Discretionary,USD
TRUP,TRUP,openbb,25.45,28.9472,40.1594,-36.63,-54.92,43.72,1.0,-0.966754,-1.181853,0.215099,1.0,1.0,2.8333,0.2814,BUY,0.6736,0,0,,,,,,,,,,,,,2026-03-29,"Trupanion, Inc.",,Stock,United States,,,,,,United States,Financials,USD
XXI,XXI,openbb,6.41,6.975,17.6935,-63.77,-87.18,43.75,0.0,-0.036498,-0.039229,0.002731,1.0,1.0,5.0325,0.2813,BUY,0.6734,0,0,,,,,,,,,,,,,2026-03-29,Twenty One Capital Inc. Class A Common Stock,,Stock,,,,,,,,Financials,USD
KXIN,KXIN.SS,openbb,5.6,42.4483,236.4967,-97.63,-99.31,43.77,0.0,-7.044081,-9.833018,2.788937,1.0,1.0,9.0364,0.2812,BUY,0.6733,0,0,,,,,,,,,,,,,2026-03-29,Kaixin Auto Holdings,,Stock,China,,,,,,China,Consumer Discretionary,USD
GRI,GRI,openbb,2.28,3.1134,32.1234,-92.9,-97.46,43.82,1.0,-0.379359,-0.490773,0.111413,1.0,1.0,6.2947,0.2809,BUY,0.673,0,0,,,,,,,,,,,,,2026-03-29,GRI Bio Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
NISTF,NISTF.T,openbb,3.78,4.1724,10.2926,-63.27,-85.26,43.92,0.0,-0.075001,-0.086794,0.011793,1.0,1.0,3.5063,0.2804,BUY,0.6725,0,0,,,,,,,,,,,,,2026-03-29,Nippon Steel Corporation,,Stock,Japan,,,,,,Japan,Materials,USD
BXC,BXC,openbb,51.82,65.603,69.961,-25.93,-40.13,36.83,1.0,-4.394277,-5.036908,0.642631,1.0,1.0,3.6517,0.3158,BUY,0.6725,0,0,,,,,,,,,,,,,2026-03-29,BlueLinx Holdings Inc.,,Stock,United States,,,,,,United States,Industrials,USD
VOOL,VOOL,justetf_momentum,,,,,,,,,,,,,,0.3362,SELL,0.6724,0,0,1.16,17.57,24.29,10.13,-5.43,1.0,,,,,,,2026-03-29,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc,LU0832435464,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.6,,Luxembourg,,
YAAS,YAAS.SS,openbb,0.97,1.2196,27.331,-96.45,-99.78,43.94,1.0,-0.075503,-0.095692,0.020189,1.0,1.0,7.6145,0.2803,BUY,0.6724,0,0,,,,,,,,,,,,,2026-03-29,Youxin Technology Ltd Class A Ordinary shares,,Stock,China,,,,,,China,Information Technology,USD
INSE,INSE,openbb,6.68,8.0916,8.528,-21.67,-31.98,29.46,0.0,-0.464895,-0.475841,0.010946,1.0,1.0,4.1402,0.3527,BUY,0.6723,0,0,,,,,,,,,,,,,2026-03-29,"Inspired Entertainment, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
IKTSY,IKTSY.L,openbb,48.05,57.5244,62.8241,-23.52,-30.01,32.7,1.0,-2.949519,-3.053784,0.104266,1.0,1.0,4.4036,0.3365,BUY,0.6721,0,0,,,,,,,,,,,,,2026-03-29,Intertek Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
KIGRY,KIGRY.DE,openbb,12.685,16.5947,16.7225,-24.14,-38.21,33.82,1.0,-1.217008,-1.271413,0.054405,1.0,1.0,3.6365,0.3309,BUY,0.672,0,0,,,,,,,,,,,,,2026-03-29,KION GROUP AG,,Stock,Germany,,,,,,Germany,Industrials,USD
EMQQ,EMQQ,openbb,31.97,36.714,41.3375,-22.66,-31.77,33.49,0.0,-1.20904,-1.212752,0.003712,1.0,1.0,1.8605,0.4176,BUY,0.6718,0,0,,,,,,,,,,,,,2026-03-29,HANetf EMQQ Emerging Markets Internet UCITS ETF,IE00BFYN8Y92,ETF,Ireland,Accumulating,Full replication,Long-only,0.86,,Ireland,,
SC06,SC06,justetf_momentum,,,,,,,,,,,,,,0.3359,WATCH,0.6717,0,0,-2.5,-10.27,-19.68,-20.22,-27.88,1.0,,,,,,,2026-03-29,Invesco European Media Sector UCITS ETF,IE00B5MTZ488,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
ETCG,ETCG,openbb,4.36,5.0462,8.0526,-45.86,-64.7,44.07,0.0,-0.140835,-0.150953,0.010118,1.0,1.0,3.3912,0.2797,BUY,0.6716,0,0,,,,,,,,,,,,,2026-03-29,Grayscale Ethereum Classic Trust (ETC),,Stock,,,,,,,,Financials,USD
21XJ,21XJ,justetf_momentum,,,,,,,,,,,,,,0.3357,WAIT,0.6715,0,0,-4.76,1.23,-27.12,-35.17,-12.86,1.0,,,,,,,2026-03-29,21shares Binance BNB ETP,CH0496454155,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
TY3S,TY3S,justetf_momentum,,,,,,,,,,,,,,0.3357,WAIT,0.6715,0,0,1.07,12.8,8.92,7.25,-5.36,1.0,,,,,,,2026-03-29,WisdomTree US Treasuries 10Y 3x Daily Short,IE00BKS8QT65,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.3,,Ireland,,
PIAGF,PIAGF.MI,openbb,1.83,2.016,2.1801,-16.06,-26.8,18.75,0.0,-0.063639,-0.066785,0.003146,1.0,1.0,2.4608,0.3626,BUY,0.6713,0,0,,,,,,,,,,,,,2026-03-29,Piaggio & C. SpA,,Stock,Italy,,,,,,Italy,Consumer Discretionary,USD
CCIF,CCIF,openbb,3.163,3.7717,5.0701,-37.61,-55.01,45.05,0.0,-0.166101,-0.195382,0.029281,1.0,1.0,2.1753,0.3104,WAIT,0.6713,0,0,,,,,,,,,,,,,2026-03-29,Carlyle Credit Income Fund Shares of Beneficial Interest,,Stock,,,,,,,,Financials,USD
RZLT,RZLT,openbb,2.99,3.121,5.8019,-48.46,-72.67,44.21,0.0,-0.094555,-0.150902,0.056347,1.0,1.0,7.1244,0.279,BUY,0.6708,0,0,,,,,,,,,,,,,2026-03-29,"Rezolute, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
HDSN,HDSN,openbb,5.76,6.8548,8.0651,-28.58,-44.83,41.76,0.0,-0.262812,-0.295134,0.032322,1.0,1.0,3.3941,0.2912,BUY,0.6707,0,0,,,,,,,,,,,,,2026-03-29,"Hudson Technologies, Inc.",,Stock,United States,,,,,,United States,Materials,USD
CZMWY,CZMWY.DE,openbb,28.4,31.6934,47.8992,-40.71,-60.41,45.4,1.0,-1.243612,-1.656727,0.413116,1.0,1.0,2.0912,0.3177,WAIT,0.6707,0,0,,,,,,,,,,,,,2026-03-29,Carl Zeiss Meditec AG,,Stock,Germany,,,,,,Germany,Health Care,USD
ODD,ODD.TA,openbb,13.22,23.4049,47.4756,-72.15,-82.91,44.3,0.0,-2.698192,-3.397965,0.699773,1.0,1.0,4.7172,0.2785,BUY,0.6702,0,0,,,,,,,,,,,,,2026-03-29,ODDITY Tech Ltd. Class A Ordinary Shares,,Stock,Israel,,,,,,Israel,Information Technology,USD
GBTG,GBTG,openbb,5.33,5.9146,7.096,-24.89,-36.09,36.48,0.0,-0.126693,-0.142354,0.015661,1.0,1.0,2.2182,0.3534,BUY,0.6695,0,0,,,,,,,,,,,,,2026-03-29,Global Business Travel Group Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
INDP,INDP,openbb,1.78,2.0248,4.5248,-60.66,-88.44,44.44,0.0,-0.072091,-0.080189,0.008098,1.0,1.0,4.9532,0.2778,BUY,0.6694,0,0,,,,,,,,,,,,,2026-03-29,Indaptus Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
MTHRY,MTHRY.T,openbb,4.91,5.4967,6.767,-27.44,-44.39,40.24,0.0,-0.159285,-0.168408,0.009123,1.0,1.0,2.6957,0.2988,BUY,0.6681,0,0,,,,,,,,,,,,,2026-03-29,"M3, Inc.",,Stock,Japan,,,,,,Japan,Health Care,USD
HTGC,HTGC,openbb,13.89,16.0,17.9169,-22.48,-28.88,34.15,1.0,-0.495641,-0.562689,0.067049,1.0,1.0,1.7604,0.4267,BUY,0.668,0,0,,,,,,,,,,,,,2026-03-29,"Hercules Capital, Inc.",,Stock,United States,,,,,,United States,Financials,USD
MNTS,MNTS,openbb,3.88,5.5194,15.8669,-75.55,-89.55,44.69,0.0,-0.394585,-0.487495,0.09291,1.0,1.0,4.6992,0.2765,BUY,0.668,0,0,,,,,,,,,,,,,2026-03-29,Momentus Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
NIVF,NIVF.SI,openbb,1.87,3.5292,85.8143,-97.82,-99.9,44.76,0.0,-0.581521,-0.726882,0.14536,1.0,1.0,9.7811,0.2762,BUY,0.6676,0,0,,,,,,,,,,,,,2026-03-29,NewGenIvf Group Limited Class A Ordinary Shares,,Stock,Singapore,,,,,,Singapore,Health Care,USD
FMCKN,FMCKN,openbb,9.36,10.4496,12.5383,-25.35,-35.89,36.69,0.0,-0.441217,-0.456764,0.015547,1.0,1.0,4.3308,0.3166,BUY,0.6675,0,0,,,,,,,,,,,,,2026-03-29,Federal Home Loan Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
TNXP,TNXP,openbb,12.88,15.4304,24.5988,-47.64,-79.08,44.84,0.0,-0.209069,-0.212,0.002932,1.0,1.0,5.212,0.2758,BUY,0.6671,0,0,,,,,,,,,,,,,2026-03-29,Tonix Pharmaceuticals Holding Corp.,,Stock,United States,,,,,,United States,Health Care,USD
BOXL,BOXL,openbb,1.21,1.3774,7.4519,-83.76,-95.77,45.0,0.0,-0.106122,-0.126089,0.019967,1.0,1.0,6.8492,0.275,WAIT,0.6662,0,0,,,,,,,,,,,,,2026-03-29,Boxlight Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
UHG,UHG,openbb,1.17,1.6156,2.5738,-54.54,-73.94,50.0,0.0,-0.116041,-0.14482,0.028779,1.0,1.0,0.6217,0.4378,WAIT,0.6657,0,0,,,,,,,,,,,,,2026-03-29,United Homes Group Inc Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
KKR,KKR,openbb,88.5,101.0512,124.6626,-29.01,-41.84,43.88,0.0,-3.098464,-4.061896,0.963432,1.0,1.0,2.3362,0.299,BUY,0.6656,0,0,,,,,,,,,,,,,2026-03-29,KKR & Co. Inc.,,Stock,United States,,,,,,United States,Financials,USD
FLYE,FLYE,openbb,2.084,3.3708,29.7506,-93.0,-98.66,45.12,0.0,-0.323796,-0.463713,0.139917,1.0,1.0,5.2497,0.2744,WAIT,0.6655,0,0,,,,,,,,,,,,,2026-03-29,International Jet Engine Supply Inc.,,Stock,United States,,,,,,United States,Industrials,USD
PHUN,PHUN,openbb,1.67,1.7875,2.4035,-30.52,-54.99,45.16,0.0,-0.003575,-0.00687,0.003295,1.0,1.0,3.224,0.2742,WAIT,0.6653,0,0,,,,,,,,,,,,,2026-03-29,"Phunware, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CLSD,CLSD,openbb,0.5401,0.7,4.0061,-86.52,-96.13,45.21,0.0,-0.034574,-0.041938,0.007364,1.0,1.0,23.1229,0.274,WAIT,0.665,0,0,,,,,,,,,,,,,2026-03-29,"Clearside Biomedical, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
WTEJ,WTEJ,justetf_momentum,,,,,,,,,,,,,,0.3323,WATCH,0.6647,0,0,-5.63,-1.1,-14.27,-25.79,-27.35,1.0,,,,,,,2026-03-29,WisdomTree Cloud Computing UCITS ETF USD Acc,IE00BJGWQN72,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
HAIN,HAIN,openbb,0.62,0.8994,1.3217,-53.09,-85.1,45.28,0.0,-0.067359,-0.07975,0.012391,1.0,1.0,6.3534,0.2736,WAIT,0.6646,0,0,,,,,,,,,,,,,2026-03-29,"The Hain Celestial Group, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
GMVHF,GMVHF.L,openbb,7.372,8.1838,10.6144,-30.55,-46.82,45.5,0.0,-0.148651,-0.196636,0.047985,1.0,1.0,4.8648,0.2725,WAIT,0.6634,0,0,,,,,,,,,,,,,2026-03-29,Entain Plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
IRTC,IRTC,openbb,118.1,139.6405,160.0964,-26.23,-37.6,40.14,0.0,-6.050938,-7.662829,1.611891,1.0,1.0,2.1502,0.3412,BUY,0.6628,0,0,,,,,,,,,,,,,2026-03-29,RH,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
IART,IART,openbb,9.2,10.6976,12.6831,-27.46,-58.16,41.23,0.0,-0.464164,-0.543136,0.078972,1.0,1.0,2.8474,0.2938,BUY,0.6625,0,0,,,,,,,,,,,,,2026-03-29,iShares AI Innovation Active UCITS ETF USD (Acc),IE000G0E83X3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.73,,Ireland,,
IART,IART,openbb,9.2,10.6976,12.6831,-27.46,-58.16,41.23,0.0,-0.464164,-0.543136,0.078972,1.0,1.0,2.8474,0.2938,BUY,0.6625,0,0,,,,,,,,,,,,,2026-03-29,Integra LifeSciences Holdings Corporation,,Stock,United States,,,,,,United States,Health Care,USD
RBBN,RBBN,yfinance,2.13,2.3258,3.2543,-34.55,-49.88,45.71,0.0,-0.041659,-0.04774,0.00608,1.0,1.0,3.7719,0.2714,WAIT,0.6621,0,0,,,,,,,,,,,,,2026-03-29,Ribbon Communications Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
KRC,KRC,openbb,27.98,31.9262,37.7097,-25.8,-37.04,39.56,0.0,-1.02228,-1.142949,0.120669,1.0,1.0,2.1449,0.3451,BUY,0.662,0,0,,,,,,,,,,,,,2026-03-29,Kilroy Realty Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
PGY,PGY.TA,openbb,11.17,14.4798,24.4418,-54.3,-74.5,45.77,0.0,-0.749192,-1.070749,0.321558,1.0,1.0,3.7407,0.2711,WAIT,0.6618,0,0,,,,,,,,,,,,,2026-03-29,Pagaya Technologies Ltd. Class A Ordinary Shares,,Stock,Israel,,,,,,Israel,Financials,USD
IMRN,IMRN.AX,openbb,0.805,0.8185,1.4623,-44.95,-65.74,45.83,1.0,-0.014742,-0.020597,0.005855,1.0,1.0,5.1245,0.2708,WAIT,0.6615,0,0,,,,,,,,,,,,,2026-03-29,Immuron Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
FCUV,FCUV,openbb,3.83,5.5465,23.7888,-83.9,-93.6,45.9,1.0,-0.689913,-0.751042,0.061129,1.0,1.0,12.8183,0.2705,WAIT,0.6611,0,0,,,,,,,,,,,,,2026-03-29,Focus Universal Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
