ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
IUSN,IUSN.DE,justetf_chart,7.9,8.1618,7.8284,0.92,-6.62,36.36,1.0,-0.079581,-0.085257,0.005675,1.0,1.0,0.8324,0.1327,WAIT,0.4386,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI World Small Cap UCITS ETF,IE00BF4RFH31,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.35,,Ireland,,
ESIS,ESIS,justetf_chart,5.61,5.9796,5.7773,-2.89,-11.65,22.58,0.0,-0.101915,-0.109275,0.00736,1.0,1.0,0.9532,0.2805,WAIT,0.4386,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),IE00BMW42074,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
FSI,FSI.TO,openbb,5.35,5.5987,6.9529,-23.05,-52.44,30.77,0.0,-0.079842,-0.077656,-0.002186,0.0,0.0,2.4702,0.3503,WAIT,0.4384,0.0,0,0,,,,,,,,,,,,,2026-03-31,Flexible Solutions International Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
XDGE,XDGE,justetf_chart,10.25,10.3852,10.526,-2.62,-5.09,45.65,0.0,-0.050236,-0.061762,0.011526,1.0,1.0,0.5022,0.0981,WAIT,0.4383,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers USD Corporate Bond UCITS ETF 2D EUR hedged,IE00BZ036J45,ETF,Ireland,Accumulating,Sampling,Long-only,0.21,,Ireland,,
JAPAF,JAPAF.T,openbb,34.98,36.9478,34.3509,1.83,-12.09,33.33,0.0,-0.818207,-0.94315,0.124943,1.0,1.0,3.8974,0.1062,WAIT,0.4383,0.0,0,0,,,,,,,,,,,,,2026-03-31,Japan Tobacco Inc.,,Stock,Japan,,,,,,Japan,Consumer Staples,USD
WEGRY,WEGRY.L,openbb,19.08,21.8265,19.2165,-0.71,-22.65,39.55,1.0,-0.952313,-0.974521,0.022208,1.0,1.0,3.6469,0.0611,WAIT,0.4383,0.0,0,0,,,,,,,,,,,,,2026-03-31,The Weir Group PLC,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
TCPC,TCPC,openbb,3.62,4.4234,5.9687,-39.35,-55.03,43.8,1.0,-0.241357,-0.28525,0.043893,1.0,1.0,2.8135,0.281,BUY,0.4382,0.0,0,0,,,,,,,,,,,,,2026-03-31,BlackRock TCP Capital Corp.,,Stock,United States,,,,,,United States,Financials,USD
LANV,LANV,openbb,1.58,1.6207,1.9919,-20.68,-37.05,36.78,0.0,-0.034572,0.002513,-0.037085,0.0,0.0,6.0845,0.3161,WAIT,0.4382,0.0,0,0,,,,,,,,,,,,,2026-03-31,Lanvin Group Holdings Limited Ordinary Shares,,Stock,,,,,,,,Consumer Discretionary,USD
MTD,MTD,yfinance,1268.59,1322.2726,1323.787,-4.17,-15.77,57.35,1.0,-19.646377,-31.349858,11.703481,1.0,1.0,2.2507,0.0977,WAIT,0.4381,0.0,0,0,,,,,,,,,,,,,2026-03-31,Mettler-Toledo International Inc.,,Stock,United States,,,,,,United States,Health Care,USD
MRT,MRT,openbb,2.0,2.0582,2.356,-15.11,-42.2,25.81,0.0,-0.020044,-0.015824,-0.00422,0.0,0.0,2.141,0.3543,WAIT,0.438,0.0,0,0,,,,,,,,,,,,,2026-03-31,Marti Technologies Inc. Class A Ordinary Shares,,Stock,,,,,,,,Industrials,USD
ACRV,ACRV,openbb,1.385,1.6601,1.7449,-20.63,-53.99,33.33,1.0,-0.080198,-0.052857,-0.027341,0.0,0.0,3.8418,0.3333,WATCH,0.4379,-0.02,0,0,,,,,,,,,53661057.3405,,,,2026-03-31,Acrivon Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
VEL,VEL,openbb,18.04,18.8842,18.6406,-3.22,-13.1,46.99,0.0,-0.276444,-0.398672,0.122228,1.0,1.0,1.5314,0.0767,WAIT,0.4378,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Velocity Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CHSB,CHSB,justetf_momentum,,,,,,,,,,,,,,0.2189,WAIT,0.4377,0.0,0,0,1.41,-5.26,3.05,2.76,-2.83,1.0,,,,,,,2026-03-31,UBS S&P USA Dividend Aristocrats ESG Elite UCITS ETF USD dis,IE000JQ2IJD3,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
PCRX,PCRX,openbb,22.655,21.9741,23.5762,-3.91,-16.77,48.63,0.0,0.182703,0.166103,0.016599,1.0,1.0,2.2483,0.0613,WAIT,0.4377,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Pacira BioSciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
RIOT,RIOT,openbb,12.3,15.1932,15.1378,-18.75,-46.52,35.15,1.0,-0.681963,-0.461782,-0.220181,0.0,0.0,5.3459,0.3086,WATCH,0.4376,0.0,0,0,,,,,,,,,4663248015.0125,,,,2026-03-31,"Riot Blockchain, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ESIF,ESIF.DE,justetf_chart,13.63,14.0346,13.8676,-1.71,-9.74,43.03,0.0,-0.157599,-0.200227,0.042627,1.0,1.0,1.1703,0.0862,WAIT,0.4375,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),IE00BMW42306,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
OFG,OFG,openbb,40.375,40.2925,41.7869,-3.38,-11.21,66.71,1.0,-0.105101,-0.286856,0.181755,1.0,1.0,0.9828,0.2021,WAIT,0.4375,0.0,0,0,,,,,,,,,,,,,2026-03-31,OFG Bancorp,,Stock,United States,,,,,,United States,Financials,USD
KRNT,KRNT.TA,openbb,14.69,14.6194,15.3517,-4.31,-36.74,53.52,1.0,-0.053032,-0.073639,0.020606,1.0,1.0,2.6195,0.0715,WAIT,0.4375,0.0,0,0,,,,,,,,,,,,,2026-03-31,Kornit Digital Ltd.,,Stock,Israel,,,,,,Israel,Industrials,USD
V3GF,V3GF,justetf_chart,4.76,4.808,4.8129,-1.1,-2.26,41.67,0.0,-0.017708,-0.020761,0.003053,1.0,1.0,0.3261,0.1036,WAIT,0.4374,0.0,0,0,,,,,,,,,,,,,2026-03-31,Vanguard ESG Global Corporate Bond UCITS ETF EUR Hedged Accumulating,IE00BNDS1P30,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
SPYC,SPYC,justetf_chart,222.3,236.8632,228.8595,-2.87,-11.67,23.43,0.0,-4.005354,-4.30947,0.304117,1.0,1.0,0.9603,0.2726,WAIT,0.4374,0.0,0,0,,,,,,,,,,,,,2026-03-31,State Street SPDR MSCI Europe Consumer Staples UCITS ETF EUR,IE00BKWQ0D84,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
NPSNY,NPSNY.JO,openbb,10.32,11.4556,12.8434,-19.65,-31.5,37.71,1.0,-0.371068,-0.320353,-0.050715,0.0,0.0,3.5609,0.307,WATCH,0.4372,0.0,0,0,,,,,,,,,,,,,2026-03-31,Naspers Limited,,Stock,South Africa,,,,,,South Africa,Communication Services,USD
IQQP,IQQP,justetf_chart,29.89,31.8216,30.8217,-3.02,-13.14,24.79,0.0,-0.689248,-0.715649,0.026401,1.0,1.0,1.199,0.2491,WAIT,0.4372,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares European Property Yield UCITS ETF,IE00B0M63284,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
RNXT,RNXT,openbb,1.03,0.9553,1.0705,-3.78,-27.46,68.68,0.0,0.049935,0.035766,0.014169,1.0,1.0,5.5129,0.1407,WAIT,0.437,0.0,0,0,,,,,,,,,,,,,2026-03-31,RenovoRx Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
AEVA,AEVA,openbb,13.13,14.2103,16.7619,-21.67,-65.26,34.49,1.0,-0.287845,0.052769,-0.340614,0.0,0.0,6.8542,0.3276,WATCH,0.437,0.0,0,0,,,,,,,,,826503163.7738,,,,2026-03-31,"Aeva Technologies, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EAT,EAT,openbb,142.53,150.695,148.1628,-3.8,-22.55,48.38,1.0,-2.369792,-2.449606,0.079814,1.0,1.0,3.1271,0.0556,WAIT,0.4369,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Brinker International, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
IIIN,IIIN,openbb,33.49,34.5752,34.9634,-4.21,-15.58,54.05,1.0,-0.52078,-0.711933,0.191154,1.0,1.0,2.291,0.079,WAIT,0.4369,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Insteel Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
MRAM,MRAM,openbb,8.68,10.8475,8.9099,-2.58,-46.02,45.01,1.0,-0.503319,-0.509514,0.006194,1.0,1.0,5.3144,0.0572,WAIT,0.4368,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Everspin Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CORT,CORT,openbb,39.73,37.5904,63.7002,-37.63,-65.22,67.26,1.0,0.151915,-0.842804,0.994719,1.0,1.0,5.1367,0.3363,WAIT,0.4368,0.0,0,0,,,,,,,,,,,,,2026-03-31,Corcept Therapeutics Incorporated,,Stock,United States,,,,,,United States,Health Care,USD
APP,APP,openbb,393.67,451.8568,515.6913,-23.66,-46.34,31.26,1.0,-19.450913,-12.537622,-6.913291,0.0,0.0,4.7429,0.3437,WATCH,0.4368,0.01,0,0,,,,,,,,,133042749387.97,,,,2026-03-31,AppLovin Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
BCC,BCC,yfinance,76.46,79.989,79.5644,-3.9,-24.3,61.95,1.0,-1.413948,-2.26635,0.852402,1.0,1.0,2.1879,0.1221,WAIT,0.4368,0.0,0,0,,,,,,,,,,,,,2026-03-31,Boise Cascade Company,,Stock,United States,,,,,,United States,Materials,USD
IBC4,IBC4,justetf_chart,50.39,53.7882,50.2617,0.26,-16.67,37.47,1.0,-1.243053,-1.516163,0.27311,1.0,1.0,2.106,0.0762,WAIT,0.4367,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI South Africa UCITS ETF,IE00B52XQP83,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
EXSD,EXSD,justetf_chart,60.92,62.7622,60.4471,0.78,-6.99,36.9,0.0,-0.688335,-0.797138,0.108803,1.0,1.0,0.9562,0.1218,WAIT,0.4367,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares STOXX Europe Mid 200 UCITS ETF (DE),DE0005933998,ETF,Germany,Accumulating,Full replication,Long-only,0.21,,Germany,,
EXPI,EXPI,openbb,6.055,7.3707,9.6235,-37.08,-48.69,51.19,1.0,-0.368834,-0.451065,0.082231,1.0,1.0,2.8044,0.256,WAIT,0.4365,0.0,0,0,,,,,,,,,,,,,2026-03-31,"eXp World Holdings, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
META,META,openbb,571.37,640.8948,686.2035,-16.73,-27.67,31.61,1.0,-26.095552,-19.266359,-6.829193,0.0,0.0,2.9991,0.3011,WATCH,0.4363,0.01,0,0,,,,,,,,,1445312093114.335,,,,2026-03-31,Meta Platforms Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
ONIT,ONIT,openbb,39.58,42.3812,41.3163,-4.2,-25.81,53.17,1.0,-1.042804,-1.341011,0.298207,1.0,1.0,2.277,0.0745,WAIT,0.4363,0.0,0,0,,,,,,,,,,,,,2026-03-31,Onity Group Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
AHH,AHH,openbb,5.27,6.319,6.718,-21.55,-30.29,34.9,1.0,-0.274795,-0.242477,-0.032319,0.0,0.0,2.6427,0.3255,WATCH,0.4363,0.0,0,0,,,,,,,,,647902643.75,,,,2026-03-31,"Armada Hoffler Properties, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
SY,SY.SS,openbb,2.7,3.0623,3.4009,-20.61,-54.0,37.3,1.0,-0.093576,-0.046111,-0.047464,0.0,0.0,4.8381,0.3135,WATCH,0.4363,0.0,0,0,,,,,,,,,,,,,2026-03-31,So-Young International Inc.,,Stock,China,,,,,,China,Health Care,USD
PRDSY,PRDSY.MI,openbb,9.26,10.3478,11.3925,-18.72,-33.29,35.34,0.0,-0.300645,-0.26326,-0.037385,0.0,0.0,2.4895,0.3086,WAIT,0.4362,0.0,0,0,,,,,,,,,,,,,2026-03-31,Prada S.p.A.,,Stock,Italy,,,,,,Italy,Consumer Discretionary,USD
CBUJ,CBUJ,justetf_chart,4.88,4.947,5.0001,-2.4,-3.37,22.22,0.0,-0.020708,-0.021339,0.00063,1.0,1.0,0.1856,0.3253,WAIT,0.4362,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares EUR Corporate Bond ESG Paris-Aligned Climate UCITS ETF EUR (Dist),IE000ZX8CQG2,ETF,Ireland,Distributing,Sampling,Long-only,0.15,,Ireland,,
SXR6,SXR6,justetf_chart,6.87,7.1204,7.0929,-3.14,-8.64,47.19,1.0,-0.061166,-0.078269,0.017103,1.0,1.0,1.1579,0.082,WAIT,0.4362,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI Japan SRI UCITS ETF USD (Acc),IE00BYX8XC17,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
MOMO,MOMO.SS,openbb,5.76,6.3932,7.2581,-20.64,-36.84,38.3,1.0,-0.179443,-0.161836,-0.017608,0.0,0.0,2.0343,0.366,WATCH,0.4361,0.0,0,0,,,,,,,,,,,,,2026-03-31,Momo Inc.,,Stock,China,,,,,,China,Communication Services,USD
SECA,SECA.DE,justetf_chart,4.35,4.3972,4.3868,-0.84,-2.68,41.18,0.0,-0.018958,-0.020379,0.001421,1.0,1.0,0.328,0.1021,WAIT,0.4361,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),IE00BLDGH553,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.09,,Ireland,,
XUHY,XUHY,justetf_chart,11.08,11.0696,11.1511,-0.64,-2.55,40.62,0.0,-0.012609,-0.012874,0.000265,1.0,1.0,0.3418,0.1022,WAIT,0.436,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,IE00BDR5HM97,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
TEF,TEF.MC,yfinance,3.795,3.5871,3.9265,-3.35,-18.97,70.75,1.0,0.037011,0.020757,0.016254,1.0,1.0,1.7243,0.1908,WAIT,0.436,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Telefonica, S.A.",,Stock,Spain,,,,,,Spain,Communication Services,USD
LDCE,LDCE,justetf_chart,100.01,101.9846,102.6338,-2.56,-3.36,24.27,0.0,-0.64957,-0.680607,0.031037,1.0,1.0,0.3345,0.2997,WAIT,0.4358,0.0,0,0,,,,,,,,,,,,,2026-03-31,PIMCO Advantage Euro Low Duration Corporate Bond UCITS ETF Dist,IE00BP9F2J32,ETF,Ireland,Distributing,Sampling,"Long-only, Active",0.25,,Ireland,,
VTS,VTS,openbb,18.19,20.2542,22.099,-17.69,-32.18,33.0,0.0,-0.501773,-0.42966,-0.072114,0.0,0.0,2.3046,0.33,WAIT,0.4356,0.0,0,0,,,,,,,,,,,,,2026-03-31,Vitesse Energy Inc. Common Stock,,Stock,,,,,,,,Energy,USD
TDG,TDG,openbb,1154.15,1292.3388,1356.891,-14.94,-28.79,27.61,1.0,-44.042853,-39.998666,-4.044187,0.0,0.0,1.3044,0.4416,WATCH,0.4353,0.0,0,0,,,,,,,,,,,,,2026-03-31,TransDigm Group Incorporated,,Stock,United States,,,,,,United States,Industrials,USD
IB28,IB28.DE,justetf_chart,5.12,5.1892,5.2097,-1.72,-2.48,11.11,0.0,-0.02286,-0.023411,0.000551,1.0,1.0,0.2369,0.4115,WAIT,0.4353,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF EUR (Dist),IE000264WWY0,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
ZPRI,ZPRI.DE,justetf_chart,32.96,33.2698,31.9803,3.06,-2.6,32.88,0.0,-0.105289,-0.105897,0.000608,1.0,1.0,0.4879,0.2236,WAIT,0.4351,0.0,0,0,,,,,,,,,,,,,2026-03-31,State Street SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF USD,IE00BQWJFQ70,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
CZMWF,CZMWF.DE,openbb,28.11,31.9606,48.2358,-41.72,-60.27,37.84,1.0,-1.295616,-1.564631,0.269015,1.0,1.0,4.0913,0.3108,WATCH,0.4351,0.0,0,0,,,,,,,,,,,,,2026-03-31,Carl Zeiss Meditec AG,,Stock,Germany,,,,,,Germany,Health Care,USD
ABEO,ABEO,openbb,4.455,4.9531,5.49,-18.85,-38.38,32.27,1.0,-0.200639,-0.173385,-0.027254,0.0,0.0,2.929,0.3243,WATCH,0.435,-0.02,0,0,,,,,,,,,254153393.1125,,,,2026-03-31,Abeona Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
XZWG,XZWG,justetf_momentum,,,,,,,,,,,,,,0.2175,WAIT,0.4349,0.0,0,0,0.37,-1.26,0.44,0.38,-2.62,1.0,,,,,,,2026-03-31,Xtrackers II ESG Global Government Bond UCITS ETF 1D,LU2385068163,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.2,,Luxembourg,,
DPZ,DPZ,openbb,357.4,391.5832,424.0125,-15.71,-28.16,28.58,1.0,-12.102823,-8.822265,-3.280558,0.0,0.0,1.8884,0.3777,WATCH,0.4348,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Domino's Pizza, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
TTWO,TTWO,openbb,197.59,210.3482,235.0231,-15.93,-24.67,31.47,1.0,-5.142681,-4.524601,-0.61808,0.0,0.0,1.6559,0.3903,WATCH,0.4347,0.01,0,0,,,,,,,,,36588817672.9072,,,,2026-03-31,two,,Stock,United States,,,,,,United States,Financials,USD
EUEE,EUEE,justetf_chart,5.95,6.1234,5.9273,0.38,-7.03,38.1,1.0,-0.063145,-0.074506,0.011361,1.0,1.0,0.8902,0.1057,WAIT,0.4347,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Europe Equity Enhanced Active UCITS ETF EUR (Acc),IE00000EF730,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
BBSD,BBSD,justetf_chart,29.07,29.8648,29.1283,-0.2,-5.83,39.38,0.0,-0.24246,-0.245777,0.003317,1.0,1.0,1.0647,0.0876,WAIT,0.4347,0.0,0,0,,,,,,,,,,,,,2026-03-31,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (dist),IE0001O84583,ETF,Ireland,Distributing,Full replication,Long-only,0.14,,Ireland,,
MPFRY,MPFRY.MC,openbb,8.7,9.2012,8.9763,-3.08,-14.71,46.79,0.0,-0.206028,-0.234011,0.027983,1.0,1.0,3.9142,0.0545,WAIT,0.4346,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Mapfre, S.A.",,Stock,Spain,,,,,,Spain,Financials,USD
PDYN,PDYN,openbb,6.04,6.8874,7.351,-17.83,-52.37,33.25,1.0,-0.321169,-0.173886,-0.147283,0.0,0.0,9.9541,0.3067,WATCH,0.4341,0.0,0,0,,,,,,,,,,,,,2026-03-31,Palladyne AI Corp. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
BCG,BCG,openbb,2.0,2.1981,2.0871,-4.17,-35.69,50.7,0.0,-0.039127,-0.045625,0.006498,1.0,1.0,3.3116,0.0557,WAIT,0.434,0.0,0,0,,,,,,,,,,,,,2026-03-31,Binah Capital Group Inc. Common Stock,,Stock,United States,,,,,,United States,Real Estate,USD
AVGG,AVGG,openbb,20.0885,23.0514,26.1108,-23.06,-50.44,31.5,1.0,-1.096644,-0.816145,-0.280498,0.0,0.0,5.4595,0.3425,WATCH,0.4338,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Advanced Technologies Group, Ltd.",,Stock,United States,,,,,,United States,Information Technology,USD
MGRC,MGRC,openbb,110.12,111.7118,113.4886,-2.97,-13.81,72.93,0.0,-0.293245,-1.03896,0.745715,1.0,1.0,1.3415,0.2221,WAIT,0.4338,0.0,0,0,,,,,,,,,,,,,2026-03-31,McGrath RentCorp,,Stock,United States,,,,,,United States,Industrials,USD
UMICY,UMICY.BR,openbb,4.59,5.2881,4.6218,-0.69,-27.77,40.3,1.0,-0.187151,-0.203984,0.016833,1.0,1.0,3.2095,0.0571,WAIT,0.4338,0.0,0,0,,,,,,,,,,,,,2026-03-31,Umicore SA,,Stock,Belgium,,,,,,Belgium,Industrials,USD
AIVAF,AIVAF.L,openbb,8.38,8.6476,8.7375,-4.09,-9.6,52.45,0.0,-0.09725,-0.099416,0.002166,1.0,1.0,3.6137,0.0634,WAIT,0.4336,0.0,0,0,,,,,,,,,,,,,2026-03-31,Aviva plc,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
CGABL,CGABL,openbb,17.38,17.461,17.7197,-1.92,-7.41,44.41,1.0,-0.08783,-0.097545,0.009715,1.0,1.0,0.7852,0.0875,WAIT,0.4335,0.0,0,0,,,,,,,,,,,,,2026-03-31,The Carlyle Group Inc.,,Stock,United States,,,,,,United States,Financials,USD
GNNDY,GNNDY.CO,openbb,47.2,46.3524,49.0477,-3.77,-17.51,61.81,1.0,-0.135524,-0.586298,0.450773,1.0,1.0,5.8876,0.1061,WAIT,0.4334,0.0,0,0,,,,,,,,,,,,,2026-03-31,GN Store Nord A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
CNH,CNH.L,openbb,10.845,11.4625,11.2378,-3.5,-21.41,48.16,1.0,-0.253321,-0.291372,0.038051,1.0,1.0,2.6847,0.0529,WAIT,0.4334,0.0,0,0,,,,,,,,,,,,,2026-03-31,CNH Industrial N.V. Common Shares,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
COFS,COFS,openbb,28.225,28.7007,29.3182,-3.73,-12.45,56.47,1.0,-0.299388,-0.389526,0.090139,1.0,1.0,1.4607,0.1118,WAIT,0.4334,0.0,0,0,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
OFIX,OFIX,openbb,11.4,12.7808,13.7082,-16.84,-30.1,32.94,1.0,-0.434762,-0.428501,-0.006261,0.0,0.0,1.4382,0.4214,WATCH,0.4332,0.0,0,0,,,,,,,,,,,,,2026-03-31,Orthofix Medical Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CEVA,CEVA,openbb,18.195,20.5375,22.8759,-20.46,-40.66,38.25,1.0,-0.672204,-0.653165,-0.019039,0.0,0.0,3.2333,0.3088,WATCH,0.4332,0.0,0,0,,,,,,,,,504986496.0501,,,,2026-03-31,"CEVA, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
UPS,UPS,openbb,97.335,107.4925,97.1317,0.21,-18.89,38.31,1.0,-3.458954,-3.598384,0.139429,1.0,1.0,1.8861,0.0761,WAIT,0.4331,0.0,0,0,,,,,,,,,,,,,2026-03-31,"United Parcel Service, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SXRJ,SXRJ,justetf_chart,328.5,340.6674,333.0258,-1.36,-8.19,42.86,1.0,-4.080915,-5.002924,0.922009,1.0,1.0,1.024,0.0838,WAIT,0.4331,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI EMU Small Cap UCITS ETF (Acc),IE00B3VWMM18,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.58,,Ireland,,
BPYPO,BPYPO,openbb,14.82,15.0312,14.8351,-0.1,-5.93,39.53,0.0,-0.076168,-0.083667,0.0075,1.0,1.0,0.7137,0.092,WAIT,0.433,0.0,0,0,,,,,,,,,,,,,2026-03-31,Brookfield Property Partners L.P.,,Stock,Bermuda,,,,,,Bermuda,Real Estate,USD
XBAG,XBAG,justetf_momentum,,,,,,,,,,,,,,0.2164,WAIT,0.4328,0.0,0,0,0.59,-0.73,0.69,0.66,-2.46,1.0,,,,,,,2026-03-31,Xtrackers II ESG Global Aggregate Bond UCITS ETF 1D,LU0942970103,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.1,,Luxembourg,,
LOB,LOB,openbb,33.19,36.9508,34.5585,-3.96,-20.5,51.11,1.0,-1.218129,-1.442557,0.224428,1.0,1.0,1.9006,0.0682,WAIT,0.4323,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Live Oak Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
PDX,PDX,openbb,21.91,20.4688,22.4267,-2.3,-12.88,82.04,0.0,0.468247,0.351938,0.116309,1.0,1.0,1.0477,0.2988,WAIT,0.4321,0.0,0,0,,,,,,,,,,,,,2026-03-31,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,,Stock,,,,,,,,Financials,USD
X03G,X03G,justetf_chart,174.39,175.7646,175.8377,-0.82,-2.01,41.83,0.0,-0.515729,-0.568937,0.053208,1.0,1.0,0.2665,0.0968,WAIT,0.4321,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers II Germany Government Bond UCITS ETF 1C,LU0643975161,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.15,,Luxembourg,,
DCH,DCH,openbb,5.815,6.8633,6.0535,-3.94,-35.39,54.08,1.0,-0.281295,-0.37883,0.097535,1.0,1.0,4.1385,0.0696,WAIT,0.4321,0.0,0,0,,,,,,,,,,,,,2026-03-31,Dauch Corporation Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
UONEK,UONEK,openbb,5.45,7.4572,7.3118,-25.46,-50.0,25.71,0.0,-0.583023,-0.566715,-0.016309,0.0,0.0,6.3502,0.3714,WAIT,0.4321,0.0,0,0,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
ALLY,ALLY,openbb,39.23,40.2844,40.6269,-3.44,-16.64,65.62,1.0,-0.459228,-0.719513,0.260285,1.0,1.0,2.132,0.1389,WAIT,0.432,0.0,0,0,,,,,,,,,,,,,2026-03-31,Ally Financial Inc.,,Stock,United States,,,,,,United States,Financials,USD
ATGE,ATGE,openbb,114.03,105.4856,117.0917,-2.61,-26.17,81.14,1.0,3.349366,2.162519,1.186847,1.0,1.0,1.6488,0.2525,WAIT,0.4319,0.0,0,0,,,,,,,,,,,,,2026-03-31,Adtalem Global Education Inc.,,Stock,United States,,,,,,United States,Consumer Staples,USD
CHKP,CHKP.TA,openbb,142.15,162.974,189.4903,-24.98,-39.11,28.59,1.0,-6.182139,-5.551556,-0.630582,0.0,0.0,1.893,0.4437,WATCH,0.4317,0.0,0,0,,,,,,,,,,,,,2026-03-31,Check Point Software Technologies Ltd.,,Stock,Israel,,,,,,Israel,Information Technology,USD
